PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
16,Southwestern (TX),D,SOU,1,,2.0,2.0,2.0,8.0,-27.0,Gold Zone,Run,Rush,0.0,Jaquon Marion,middle,,,,,,,,,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:40,1540,0,7,7,3,3,3,,,,,,,
17,Southwestern (TX),D,SOU,1,,2.0,3.0,3.0,8.0,-27.0,Gold Zone,Pass,Complete,7.0,,,Damian Gomez,short,right,Complete,Gianni Taisague,,,,10:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,10:40,1540,0,7,7,3,3,3,,,,,,,
18,Southwestern (TX),K,SOU,1,,,,4.0,1.0,-34.0,Gold Zone,Punt Rec,Out of bounds,,,,,,,,,,,,10:40,,,,,,,,,,,,,,,,31.0,35.0,Out of bounds,,,,,,,,,,,,,,10:40,1540,0,7,7,3,3,3,,,,,,,
19,Southwestern (TX),O,MHB,1,,2.0,1.0,0.0,10.0,-35.0,Gold Zone,Run,Rush,65.0,Aphonso Thomas,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,10:40,1540,7,0,7,3,3,3,,,,,,,
20,Southwestern (TX),K,MHB,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Tommy H: Bowden,,,,,,,,,,,,,,,,,,,,Anthony Avila,,,Good,,,,,,,,,08:27,1407,13,0,13,3,3,3,,,,,,,
21,Southwestern (TX),K,MHB,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Touchback,,,,,,,,,,,,,,,,,,,,,,Anthony Avila,65.0,0.0,Touchback,,,,,,,,,,,,,,,,,,,08:27,1407,14,0,14,3,3,3,,,,,,,
22,Southwestern (TX),D,SOU,1,,3.0,1.0,0.0,10.0,-25.0,Coming Out,Run,Rush,2.0,Sam LeBlue,middle,,,,,,,,,Durand Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:15,1395,0,14,14,3,3,3,,,,,,,
23,Southwestern (TX),D,SOU,1,,3.0,2.0,2.0,8.0,-27.0,Gold Zone,Run,Rush,-2.0,Sam LeBlue,middle,,,,,,,,,Johnny Smith-Rider,Trey Witcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:15,1395,0,14,14,3,3,3,,,,,,,
24,Southwestern (TX),D,SOU,1,,3.0,3.0,3.0,10.0,-25.0,Coming Out,Pass,Complete,4.0,,,Damian Gomez,short,right,Complete,Sam LeBlue,,,,Trashawn Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:15,1395,0,14,14,3,3,3,,,,,,,
25,Southwestern (TX),K,SOU,1,,,,4.0,6.0,-29.0,Gold Zone,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Lancaster,22.0,49.0,Out of bounds,,,,,,,,True,,True,,,,08:15,1395,0,14,14,3,3,3,,,,,,,15.0
26,Southwestern (TX),D,SOU,1,,4.0,1.0,0.0,10.0,-44.0,Gold Zone,Run,Rush,0.0,Sam LeBlue,middle,,,,,,,,,Tristan Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:15,1395,0,14,14,3,3,3,,,,,,,
27,Southwestern (TX),D,SOU,1,,4.0,2.0,2.0,10.0,-44.0,Gold Zone,Run,Rush,5.0,Damian Gomez,middle,,,,,,,,,Diarva Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:15,1395,0,14,14,3,3,3,,,,,,,
28,Southwestern (TX),D,SOU,1,,4.0,3.0,3.0,5.0,-49.0,Go Zone,Pass,Complete,3.0,,,Damian Gomez,short,right,Complete,Kolby Bartlett,,,,Johnny Smith-Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,08:15,1395,0,14,14,3,3,3,,,,,,,
29,Southwestern (TX),K,SOU,1,,,,4.0,8.0,-46.0,Go Zone,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Lancaster,29.0,25.0,Out of bounds,,,,,,,,,,,,,,08:15,1395,0,14,14,3,3,3,,,,,,,
30,Southwestern (TX),O,MHB,1,,3.0,1.0,0.0,10.0,-25.0,Coming Out,Pass,Complete,16.0,,,Kyle King,deep,left,Complete,Jerry Cephus,,,,Payton Vaughn,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:40,1120,14,0,14,3,3,3,,,,,,,
31,Southwestern (TX),O,MHB,1,,3.0,2.0,1.0,10.0,-41.0,Gold Zone,Pass,Incomplete,0.0,,,Kyle King,short,left,Incomplete,K Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:40,1120,14,0,14,3,3,3,,,,,,,
32,Southwestern (TX),O,MHB,1,,3.0,3.0,2.0,10.0,-41.0,Gold Zone,Run,Rush,3.0,Jr. Miller,right,,,,,,,,,Aleksander Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:40,1120,14,0,14,3,3,3,,,,,,,
33,Southwestern (TX),O,MHB,1,,3.0,4.0,3.0,7.0,-44.0,Gold Zone,Pass,Complete,24.0,,,Kyle King,deep,left,Complete,Jr. Miller,,,,Ja'Marcus Ross,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:40,1120,14,0,14,3,3,3,,,,,,,
34,Southwestern (TX),O,MHB,1,,3.0,5.0,1.0,10.0,32.0,Take A Shot,Pass,Incomplete,0.0,,,Kyle King,short,left,Incomplete,K Miller,Payton Vaughn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:40,1120,14,0,14,3,3,3,,,,,,,
35,Southwestern (TX),O,MHB,1,,3.0,6.0,2.0,10.0,32.0,Take A Shot,Pass,Complete,2.0,,,Kyle King,short,left,Complete,Brandon Jordan,,,,Andrae Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:40,1120,14,0,14,3,3,3,,,,,,,
36,Southwestern (TX),O,MHB,1,,3.0,7.0,3.0,8.0,30.0,Take A Shot,Pass,Complete,30.0,,,Kyle King,deep,middle,Complete,Jerry Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,03:40,1120,14,0,14,3,3,3,,,,,,,
37,Southwestern (TX),K,MHB,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Tommy H: Bowden,,,,,,,,,,,,,,,,,,,,Anthony Avila,,,Good,,,,,,,,,01:24,984,20,0,20,3,3,3,,,,,,,
38,Southwestern (TX),K,MHB,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Touchback,,,,,,,,,,,,,,,,,,,,,,Anthony Avila,65.0,0.0,Touchback,,,,,,,,,,,,,,,,,,,01:24,984,21,0,21,3,3,3,,,,,,,
39,Southwestern (TX),D,SOU,1,,5.0,1.0,0.0,10.0,-25.0,Coming Out,Run,Rush,-6.0,Gianni Taisague,left,,,,,,,,,Sante Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:24,984,0,21,21,3,3,3,,,,,,,
40,Southwestern (TX),D,SOU,1,,5.0,2.0,2.0,16.0,-19.0,Coming Out,Pass,Incomplete,0.0,,,Damian Gomez,short,right,Incomplete,Gianni Taisague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:24,984,0,21,21,3,3,3,,,,,,,
41,Southwestern (TX),D,SOU,1,,5.0,3.0,3.0,16.0,-19.0,Coming Out,Run,Rush,4.0,Damian Gomez,middle,,,,,,,,,Durand Hill,Johnny Smith-Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,01:24,984,0,21,21,3,3,3,,,,,,,
42,Southwestern (TX),K,SOU,2,,,,4.0,12.0,-23.0,Coming Out,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Lancaster,27.0,50.0,Out of bounds,,,,,,,,,,,,,,15:00,900,0,21,21,3,3,3,,,,,,,
43,Southwestern (TX),O,MHB,2,,4.0,1.0,0.0,10.0,-50.0,Go Zone,Run,Rush,2.0,Aphonso Thomas,right,,,,,,,,,Ethan Mills,Mathew Brulloths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:54,894,21,0,21,3,3,3,,,,,,,
44,Southwestern (TX),O,MHB,2,,4.0,2.0,2.0,8.0,48.0,Go Zone,Pass,Complete,48.0,,,Kyle King,deep,middle,Complete,Will McClintock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,14:54,894,21,0,21,3,3,3,,,,,,,
45,Southwestern (TX),K,MHB,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Tommy H: Bowden,,,,,,,,,,,,,,,,,,,,Anthony Avila,,,Good,,,,,,,,,14:11,851,27,0,27,3,3,3,,,,,,,
46,Southwestern (TX),K,MHB,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Jordan See,,,,,,,Jojo Wilson,16,23.0,Anthony Avila,58.0,7.0,Return,,,,,,,,,,,,,,,,,,,14:11,851,28,0,28,3,3,3,,,,,,,
