PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
11,Hampden-Sydney,D,TIGERS,1,,2.0,2.0,2.0,10.0,-33.0,Pass,Complete,19.0,,Tanner Bernard,Complete,Braeden Bowling,,,, Liberatoscioli,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:05,1565,0,0,0,3,3,3,,,,,,,
12,Hampden-Sydney,D,TIGERS,1,,2.0,3.0,1.0,10.0,48.0,Pass,Complete,16.0,,Tanner Bernard,Complete,Kaleb Smith,,,,Brendan Kearns,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:05,1565,0,0,0,3,3,3,,,,,,,
13,Hampden-Sydney,D,TIGERS,1,,2.0,4.0,1.0,10.0,32.0,Run,Rush,4.0,Kaleb Smith,,,,,,,Brendan Kearns,Nick Werkheiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,0,0,0,3,3,3,,,,,,,
14,Hampden-Sydney,,TIGERS,1,,,,2.0,6.0,28.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,0,0,0,3,3,3,false start,TIGERS,,,,,5.0
15,Hampden-Sydney,D,TIGERS,1,,2.0,5.0,2.0,11.0,33.0,Pass,Complete,20.0,,Tanner Bernard,Complete,Dillon Costello,,,,Jr. Cheek,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:05,1565,0,0,0,3,3,3,,,,,,,
16,Hampden-Sydney,D,TIGERS,1,,2.0,6.0,1.0,10.0,13.0,Run,Rush,7.0,Kaleb Smith,,,,,,,Kevin Davis, Liberatoscioli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,0,0,0,3,3,3,,,,,,,
17,Hampden-Sydney,D,TIGERS,1,,2.0,7.0,2.0,3.0,6.0,Run,Rush,1.0,Kaleb Smith,,,,,,,Brendan Kearns,Terenc Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,0,0,0,3,3,3,,,,,,,
18,Hampden-Sydney,,TIGERS,1,,,,3.0,2.0,5.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hampden-Sydney,,,,,,,11:05,1565,0,0,0,3,3,3,,,,,,,
19,Hampden-Sydney,,TIGERS,1,,,,3.0,2.0,5.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Widener,,,,,,,08:30,1410,0,0,0,3,2,3,,,,,,,
20,Hampden-Sydney,D,TIGERS,1,,2.0,8.0,3.0,2.0,5.0,Run,Rush,5.0,Dillon Costello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,08:30,1410,0,0,0,2,2,2,,,,,,,
21,Hampden-Sydney,K,TIGERS,1,,,,1.0,3.0,3.0,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Breedlove,,,Good,,,,,,,,,08:25,1405,6,0,-6,2,2,2,,,,,,,
22,Hampden-Sydney,K,TIGERS,1,,,,1.0,-35.0,-35.0,KO Ret,Return,,,,,,,,,Palmer Smith,,,,,,,Abel Hoff,32,34.0,Jack Breedlove,63.0,2.0,Return,,,,,,,,,,,,,,,,,,08:25,1405,7,0,-7,2,2,2,,,,,,,
23,Hampden-Sydney,O,PRIDE,1,,2.0,1.0,0.0,10.0,-34.0,Pass,Complete,6.0,,Sean Mullarkey,Complete,James Gillespie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:18,1398,0,7,-7,2,2,2,,,,,,,
24,Hampden-Sydney,O,PRIDE,1,,2.0,2.0,2.0,4.0,-40.0,Run,Rush,8.0,Tahir Cruse,,,,,,,Will Pickren,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:18,1398,0,7,-7,2,2,2,,,,,,,
25,Hampden-Sydney,O,PRIDE,1,,2.0,3.0,1.0,10.0,-48.0,Pass,Sack,-4.0,,Sean Mullarkey,Sack,,,,,Dalton Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:18,1398,0,7,-7,2,2,2,,,,,,,
26,Hampden-Sydney,O,PRIDE,1,,2.0,4.0,2.0,14.0,-44.0,Pass,Complete,1.0,,Sean Mullarkey,Complete,James Gillespie,,,,Will Pickren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:18,1398,0,7,-7,2,2,2,,,,,,,
27,Hampden-Sydney,O,PRIDE,1,,2.0,5.0,3.0,13.0,-45.0,Pass,Complete,55.0,,Sean Mullarkey,Complete,Cameron Hooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,08:18,1398,0,7,-7,2,2,2,,,,,,,
28,Hampden-Sydney,K,PRIDE,1,,,,1.0,3.0,3.0,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Eimer,,,Good,,,,,,,,,05:40,1240,6,7,-1,2,2,2,,,,,,,
29,Hampden-Sydney,K,PRIDE,1,,,,1.0,-35.0,-35.0,KO,Return,,,,,,,,,Jacob Kopelman,,,,,,,Iceysis Lewis,26,30.0,Larry Eimer,61.0,4.0,Return,,,,,,,,,,,,,,,,,,05:40,1240,7,7,0,2,2,2,,,,,,,
30,Hampden-Sydney,D,TIGERS,1,,3.0,1.0,0.0,10.0,-30.0,Run,Rush,0.0,Josh Jones,,,,,,,Mike Pawlowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:33,1233,7,7,0,2,2,2,,,,,,,
31,Hampden-Sydney,D,TIGERS,1,,3.0,2.0,2.0,10.0,-30.0,Run,Rush,9.0,Kaleb Smith,,,,,,, Liberatoscioli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:33,1233,7,7,0,2,2,2,,,,,,,
32,Hampden-Sydney,D,TIGERS,1,,3.0,3.0,3.0,1.0,-39.0,Run,Rush,0.0,Tanner Bernard,,,,,,,Terenc Thompson, Liberatoscioli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:33,1233,7,7,0,2,2,2,,,,,,,
33,Hampden-Sydney,D,TIGERS,1,,3.0,4.0,4.0,1.0,-39.0,Run,Rush,0.0,Kaleb Smith,,,,,,,Terenc Thompson,Matt Konzelman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,05:33,1233,7,7,0,2,2,2,,,,,,,
34,Hampden-Sydney,O,PRIDE,1,,3.0,1.0,0.0,10.0,39.0,Run,Rush,8.0,Shawn Thompson,,,,,,,Will Pickren,Slater Gammon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:27,1167,7,7,0,2,2,2,,,,,,,
35,Hampden-Sydney,O,PRIDE,1,,3.0,2.0,2.0,2.0,31.0,Pass,Complete,9.0,,Sean Mullarkey,Complete,Zack Vanscovich,,,,James-Rya Salvi,Dallas Robinson,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:27,1167,7,7,0,2,2,2,,,,,,,
36,Hampden-Sydney,O,PRIDE,1,,3.0,3.0,1.0,10.0,22.0,Run,Rush,7.0,Shawn Thompson,,,,,,,Will Pickren,Garret Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:27,1167,7,7,0,2,2,2,,,,,,,
37,Hampden-Sydney,O,PRIDE,1,,3.0,4.0,2.0,3.0,15.0,Run,Rush,2.0,Shawn Thompson,,,,,,,42,James-Rya Salvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:27,1167,7,7,0,2,2,2,,,,,,,
38,Hampden-Sydney,O,PRIDE,1,,3.0,5.0,3.0,1.0,13.0,Run,Rush,0.0,Dan Dutkiewicz,,,,,,,Garret Robinson,James-Rya Salvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:27,1167,7,7,0,2,2,2,,,,,,,
39,Hampden-Sydney,O,PRIDE,1,,3.0,6.0,4.0,1.0,13.0,Run,Rush,0.0,Dan Dutkiewicz,,,,,,,Hunter Spence,Garret Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,04:27,1167,7,7,0,2,2,2,,,,,,,
40,Hampden-Sydney,D,TIGERS,1,,4.0,1.0,0.0,10.0,-13.0,Pass,Incomplete,0.0,,Tanner Bernard,Incomplete,Nick Kalivokas,,,,Mik Schoenleber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:25,985,7,7,0,2,2,2,,,,,,,
41,Hampden-Sydney,D,TIGERS,1,,4.0,2.0,2.0,10.0,-13.0,Pass,Incomplete,0.0,,Tanner Bernard,Incomplete,,,,,Kevin Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:25,985,7,7,0,2,2,2,,,,,,,
42,Hampden-Sydney,D,TIGERS,1,,4.0,3.0,3.0,10.0,-13.0,Pass,Incomplete,0.0,,Tanner Bernard,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,01:25,985,7,7,0,2,2,2,,,,,,,
43,Hampden-Sydney,K,TIGERS,1,,,,4.0,10.0,-13.0,Punt Ret,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,Geor Langhammer,40.0,47.0,Out of bounds,,,,,,,,,,,,,,01:25,985,7,7,0,2,2,2,,,,,,,
44,Hampden-Sydney,O,PRIDE,1,,4.0,1.0,0.0,10.0,-47.0,Pass,Complete,12.0,,Triston Harris,Complete,James Gillespie,,,,Dallas Robinson,Garret Robinson,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:48,948,7,7,0,2,2,2,offside defense,TIGERS,,,,,
45,Hampden-Sydney,O,PRIDE,1,,4.0,2.0,1.0,10.0,41.0,Run,Rush,11.0,Tahir Cruse,,,,,,,Tobia Lafayette,Will Pickren,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:48,948,7,7,0,2,2,2,,,,,,,
46,Hampden-Sydney,O,PRIDE,2,,4.0,3.0,2.0,7.0,27.0,Pass,Incomplete,0.0,,Triston Harris,Incomplete,Abel Hoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,7,7,0,2,2,2,,,,,,,
47,Hampden-Sydney,O,PRIDE,2,,4.0,4.0,3.0,7.0,27.0,Pass,Sack,-4.0,,Triston Harris,Sack,,,,,Jaylin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,900,7,7,0,2,2,2,,,,,,,
48,Hampden-Sydney,K,PRIDE,2,,,,4.0,11.0,31.0,Punt,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,AJ Celona,20.0,11.0,Fair Catch,,,,,,,,,,,,,,15:00,900,7,7,0,2,2,2,,,,,,,
49,Hampden-Sydney,D,TIGERS,2,,5.0,1.0,0.0,10.0,-11.0,Pass,Complete,41.0,,Tanner Bernard,Complete,Kaleb Smith,,,, Liberatoscioli,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:28,808,7,7,0,2,2,2,,,,,,,
50,Hampden-Sydney,D,TIGERS,2,,5.0,2.0,1.0,10.0,48.0,Run,Rush,10.0,Kaleb Smith,,,,,,, Liberatoscioli,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:28,808,7,7,0,2,2,2,,,,,,,
51,Hampden-Sydney,D,TIGERS,2,,5.0,3.0,1.0,10.0,38.0,Pass,Complete,36.0,,Tanner Bernard,Complete,Braeden Bowling,,,,Travis Riley,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:28,808,7,7,0,2,2,2,,,,,,,
52,Hampden-Sydney,D,TIGERS,2,,5.0,4.0,1.0,2.0,2.0,Run,Rush,1.0,Kaleb Smith,,,,,,,Brendan Kearns,Mike Pawlowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:28,808,7,7,0,2,2,2,,,,,,,
53,Hampden-Sydney,D,TIGERS,2,,5.0,5.0,2.0,1.0,1.0,Run,Rush,1.0,Kaleb Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,13:28,808,7,7,0,2,2,2,,,,,,,
54,Hampden-Sydney,K,TIGERS,2,,,,1.0,3.0,3.0,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Breedlove,,,Good,,,,,,,,,11:29,689,13,7,-6,2,2,2,,,,,,,
55,Hampden-Sydney,K,TIGERS,2,,,,1.0,-35.0,-35.0,KO Ret,Return,,,,,,,,,Jabril Lewis,Jaylin Jones,,,,,,Abel Hoff,0,20.0,Jack Breedlove,45.0,20.0,Return,,,,,,,,,,,,,,,,,,11:29,689,14,7,-7,2,2,2,,,,,,,
56,Hampden-Sydney,O,PRIDE,2,,5.0,1.0,0.0,10.0,-20.0,Pass,Complete,7.0,,Triston Harris,Complete,Ty Holbert,,,,Will Pickren,Jabril Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
57,Hampden-Sydney,O,PRIDE,2,,5.0,2.0,2.0,3.0,-27.0,Pass,Complete,11.0,,Triston Harris,Complete,James Gillespie,,,,Jabril Lewis,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
58,Hampden-Sydney,O,PRIDE,2,,5.0,3.0,1.0,10.0,-38.0,Run,Rush,3.0,Shawn Thompson,,,,,,,Dalton Collins,Kevin Gholson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
59,Hampden-Sydney,O,PRIDE,2,,5.0,4.0,2.0,7.0,-41.0,Pass,Incomplete,0.0,,Triston Harris,Incomplete,James Gillespie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
60,Hampden-Sydney,O,PRIDE,2,,5.0,5.0,3.0,7.0,-41.0,Run,Rush,9.0,Triston Harris,,,,,,,Garret Robinson,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
61,Hampden-Sydney,O,PRIDE,2,,5.0,6.0,1.0,10.0,-50.0,Pass,Complete,8.0,,Triston Harris,Complete,Ty Holbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
62,Hampden-Sydney,O,PRIDE,2,,5.0,7.0,2.0,2.0,42.0,Run,Rush,10.0,Shawn Thompson,,,,,,,Garret Robinson,Brenda Weinberg,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
63,Hampden-Sydney,O,PRIDE,2,,5.0,8.0,1.0,10.0,32.0,Pass,Complete,18.0,,Triston Harris,Complete,Ty Holbert,,,,Tobia Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
64,Hampden-Sydney,,PRIDE,2,,,,1.0,10.0,14.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Widener,,,,,,,11:25,685,7,14,-7,2,2,2,,,,,,,
65,Hampden-Sydney,O,PRIDE,2,,5.0,9.0,1.0,10.0,14.0,Pass,Incomplete,0.0,,Triston Harris,Incomplete,James Gillespie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:05,485,7,14,-7,1,1,2,,,,,,,
66,Hampden-Sydney,O,PRIDE,2,,5.0,10.0,2.0,10.0,14.0,Run,Rush,0.0,Shawn Thompson,,,,,,,Brenda Weinberg,Will Pickren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:05,485,7,14,-7,1,1,2,,,,,,,
67,Hampden-Sydney,O,PRIDE,2,,5.0,11.0,3.0,10.0,14.0,Pass,Complete,14.0,,Triston Harris,Complete,Ty Holbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,08:05,485,7,14,-7,1,1,2,,,,,,,
68,Hampden-Sydney,K,PRIDE,2,,,,1.0,3.0,3.0,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Eimer,,,Good,,,,,,,,,07:36,456,13,14,-1,1,1,2,,,,,,,
69,Hampden-Sydney,K,PRIDE,2,,,,1.0,-35.0,-35.0,KO,Return,,,,,,,,,Brendan Kearns,Jaris Adams,,,,,,Iceysis Lewis,18,28.0,Larry Eimer,55.0,10.0,Return,,,,,,,,,,,,,,,,,,07:36,456,14,14,0,1,1,2,illegal block,TIGERS,,,,,14.0
70,Hampden-Sydney,D,TIGERS,2,,6.0,1.0,0.0,10.0,-14.0,Pass,Complete,10.0,,Tanner Bernard,Complete,Josh Jones,,,, Liberatoscioli,Devon Rand,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
71,Hampden-Sydney,D,TIGERS,2,,6.0,2.0,1.0,10.0,-24.0,Run,Rush,6.0,Kaleb Smith,,,,,,,Terenc Thompson,Dom D'Alessio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
72,Hampden-Sydney,D,TIGERS,2,,6.0,3.0,2.0,4.0,-30.0,Pass,Incomplete,0.0,,Tanner Bernard,Incomplete,,,,,Nick Werkheiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
73,Hampden-Sydney,D,TIGERS,2,,6.0,4.0,3.0,4.0,-30.0,Pass,Complete,17.0,,Tanner Bernard,Complete,Iceysis Lewis,,,,Anthony Jordan,Jr. Cheek,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
74,Hampden-Sydney,D,TIGERS,2,,6.0,5.0,1.0,10.0,-47.0,Run,Rush,0.0,Josh Jones,,,,,,,Terenc Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
75,Hampden-Sydney,D,TIGERS,2,,6.0,6.0,2.0,10.0,-47.0,Pass,Complete,9.0,,Tanner Bernard,Complete,Josh Jones,,,,Matt Konzelman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
76,Hampden-Sydney,D,TIGERS,2,,6.0,7.0,3.0,1.0,44.0,Run,Rush,3.0,Tanner Bernard,,,,,,,Terenc Thompson,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
77,Hampden-Sydney,D,TIGERS,2,,6.0,8.0,1.0,10.0,41.0,Run,Rush,-1.0,Kaleb Smith,,,,,,,Matt Konzelman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
78,Hampden-Sydney,D,TIGERS,2,,6.0,9.0,2.0,11.0,42.0,Pass,Incomplete,0.0,,Andr Puccinelli,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12,432,14,14,0,1,2,1,,,,,,,
79,Hampden-Sydney,D,TIGERS,2,,6.0,10.0,3.0,11.0,42.0,Pass,Sack,-16.0,,Andr Puccinelli,Sack,,,,,Mario Scotese,,True,Andr Puccinelli,,PRIDE,Adam Oldrati,Adam Oldrati,39,-42.0,,,,,,,,,,,,,,,,,,,,,Fumble,07:12,432,14,14,0,1,2,1,,,,,,,
80,Hampden-Sydney,O,PRIDE,2,,6.0,1.0,0.0,3.0,3.0,Run,Rush,1.0,Sean Mullarkey,,,,,,,Brenda Weinberg,Will Pickren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:23,203,14,14,0,1,1,2,,,,,,,
81,Hampden-Sydney,O,PRIDE,2,,6.0,2.0,2.0,2.0,2.0,Pass,Complete,2.0,,Sean Mullarkey,Complete,James Gillespie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,03:23,203,14,14,0,1,1,2,,,,,,,
82,Hampden-Sydney,K,PRIDE,2,,,,1.0,3.0,3.0,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Eimer,,,Good,,,,,,,,,02:48,168,20,14,6,1,1,2,,,,,,,
83,Hampden-Sydney,K,PRIDE,2,,,,1.0,-35.0,-35.0,KO,Return,,,,,,,,,Cameron Hooper,Matt Okuniewski,,,,,,Iceysis Lewis,40,45.0,Larry Eimer,60.0,5.0,Return,,,,,,,,,,,,,,,,,,02:48,168,21,14,7,1,1,2,,,,,,,
