PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
27,Muhlenberg,O,MUHL,1,,2.0,4.0,1.0,10.0,-49.0,Go Zone,Run,Rush,-1.0,Seth Paluck,,,,,,,,,,Sean Spinosa,Ethan Belville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
28,Muhlenberg,O,MUHL,1,,2.0,5.0,2.0,11.0,-48.0,Go Zone,Run,Rush,11.0,Joe Repetti,,,,,,,,,,Pat McManus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
29,Muhlenberg,O,MUHL,1,,2.0,6.0,1.0,10.0,41.0,Go Zone,Run,Rush,0.0,Seth Paluck,,,,,,,,,,Ethan Belville,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,07:20,1340,0,0,0,3,3,2,illegal formation,MUHL,,,,,5.0
30,Muhlenberg,O,MUHL,1,,2.0,7.0,1.0,15.0,46.0,Go Zone,Pass,Complete,12.0,,,Joe Repetti,,,Complete,Pelton Esannaso,,,,Aaron Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
31,Muhlenberg,O,MUHL,1,,2.0,8.0,2.0,3.0,34.0,Take A Shot,Run,Rush,7.0,Aaron Daniels,,,,,,,,,,Ethan Belville,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
32,Muhlenberg,O,MUHL,1,,2.0,9.0,1.0,10.0,27.0,Take A Shot,Run,Rush,6.0,Seth Paluck,,,,,,,,,,Marc Clayton,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
33,Muhlenberg,O,MUHL,1,,2.0,10.0,2.0,4.0,21.0,Take A Shot,Run,Rush,0.0,Seth Paluck,,,,,,,,,,Ethan Belville,Ryan Bodolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
34,Muhlenberg,O,MUHL,1,,2.0,11.0,3.0,4.0,21.0,Take A Shot,Pass,Complete,17.0,,,Joe Repetti,,,Complete,James Nye,,,,Aaron Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
35,Muhlenberg,O,MUHL,1,,2.0,12.0,1.0,4.0,4.0,Red Zone Low,Run,Rush,0.0,Aaron Daniels,,,,,,,,,,Marc Clayton,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
36,Muhlenberg,O,MUHL,1,,2.0,13.0,2.0,4.0,4.0,Red Zone Low,Run,Rush,-10.0,,,,,,,,,,,Ryan DiVergilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,0,0,3,3,2,,,,,,,
37,Muhlenberg,O,MUHL,1,,2.0,14.0,3.0,14.0,14.0,Red Zone High,Pass,Sack,-7.0,,,Joe Repetti,,,Sack,,,,,Ryan Bodolus,,True,Joe Repetti,,UC,Jack Ginley,,,,,,,,,,,,,,,,,,,,,,,,,Fumble,07:20,1340,0,0,0,3,3,2,,,,,,,
38,Muhlenberg,D,UC,1,,3.0,1.0,0.0,10.0,-23.0,Coming Out,Run,Rush,1.0,Tony Holden,,,,,,,,,,Isaiah Lobelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:37,997,0,0,0,3,2,3,,,,,,,
39,Muhlenberg,D,UC,1,,3.0,2.0,2.0,9.0,-24.0,Coming Out,Pass,Complete,8.0,,,Jack Psenicska,,,Complete,Billy Cook,,,,Alex Batista,Owen Daddona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:37,997,0,0,0,3,2,3,,,,,,,
40,Muhlenberg,D,UC,1,,3.0,3.0,3.0,1.0,-32.0,Gold Zone,Run,Rush,8.0,Tony Holden,,,,,,,,,,Tyler Ekstrom,Dominick Visint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:37,997,0,0,0,3,2,3,,,,,,,
41,Muhlenberg,D,UC,2,,3.0,4.0,1.0,10.0,-40.0,Gold Zone,Run,Rush,0.0,Tony Holden,,,,,,,,,,Jackson Armstro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
42,Muhlenberg,D,UC,2,,3.0,5.0,2.0,10.0,-40.0,Gold Zone,Run,Rush,6.0,Tony Holden,,,,,,,,,,John Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
43,Muhlenberg,D,UC,2,,3.0,6.0,3.0,4.0,-46.0,Go Zone,Pass,Complete,4.0,,,Jack Psenicska,,,Complete,Kevin DePrince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
44,Muhlenberg,D,UC,2,,3.0,7.0,1.0,10.0,50.0,Go Zone,Run,Rush,-2.0,Tony Holden,,,,,,,,,,Andrew Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
45,Muhlenberg,D,UC,2,,3.0,8.0,2.0,12.0,-48.0,Go Zone,Pass,Incomplete,0.0,,,Jack Psenicska,,,Incomplete,Nick Schnaars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
46,Muhlenberg,D,UC,2,,3.0,9.0,3.0,12.0,-48.0,Go Zone,Pass,Complete,16.0,,,Jack Psenicska,,,Complete,Justin Collier,,,,Owen Daddona,Matthew Giulian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
47,Muhlenberg,D,UC,2,,3.0,10.0,1.0,10.0,36.0,Go Zone,Pass,Complete,7.0,,,Jack Psenicska,,,Complete,Kevin DePrince,,,,John Lohrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
48,Muhlenberg,D,UC,2,,3.0,11.0,2.0,3.0,29.0,Take A Shot,Run,Rush,0.0,Tony Holden,,,,,,,,,,Andrew Franklin,Tyler Ekstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
49,Muhlenberg,D,UC,2,,3.0,12.0,3.0,3.0,29.0,Take A Shot,Run,Rush,-1.0,Jack Psenicska,,,,,,,,,,Matt Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
50,Muhlenberg,D,UC,2,,3.0,13.0,4.0,4.0,30.0,Take A Shot,Pass,Complete,6.0,,,Jack Psenicska,,,Complete,Kevin DePrince,,,,Tyler Ekstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,0,0,0,3,2,3,,,,,,,
51,Muhlenberg,D,UC,2,,3.0,14.0,1.0,10.0,24.0,Take A Shot,Pass,Complete,24.0,,,Jack Psenicska,,,Complete,Justin Collier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,15:00,900,0,0,0,3,2,3,,,,,,,
52,Muhlenberg,K,UC,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dakota Wherrity,,,Good,,,,,,,,,09:35,575,6,0,-6,3,2,3,,,,,,,
53,Muhlenberg,K,UC,2,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Joshua Odebode,Harry Thomas,,,,,,Christopher Ard,21,25.0,Dakota Wherrity,61.0,4.0,Return,,,,,,,,,,,,,,,,,,,09:35,575,7,0,-7,3,2,3,,,,,,,
54,Muhlenberg,O,MUHL,2,,3.0,1.0,0.0,10.0,-25.0,Coming Out,Pass,Incomplete,0.0,,,Joe Repetti,,,Incomplete,Aaron Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:27,567,0,7,-7,3,3,2,,,,,,,
55,Muhlenberg,O,MUHL,2,,3.0,2.0,2.0,10.0,-25.0,Coming Out,Run,Rush,2.0,Joe Repetti,,,,,,,,,,Ryan DiVergilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:27,567,0,7,-7,3,3,2,,,,,,,
56,Muhlenberg,O,MUHL,2,,3.0,3.0,3.0,8.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,,Joe Repetti,,,Incomplete,Christopher Ard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,09:27,567,0,7,-7,3,3,2,,,,,,,
57,Muhlenberg,K,MUHL,2,,,,4.0,8.0,-27.0,Gold Zone,Punt,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Olifiers,61.0,12.0,Out of bounds,,,,,,,,,,,,,,09:27,567,0,7,-7,3,3,2,,,,,,,
58,Muhlenberg,D,UC,2,,4.0,1.0,0.0,10.0,-12.0,Coming Out,Run,Rush,2.0,Tony Holden,,,,,,,,,,Anthony Sargent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:35,515,7,0,-7,3,2,3,,,,,,,
59,Muhlenberg,D,UC,2,,4.0,2.0,2.0,8.0,-14.0,Coming Out,Pass,Complete,13.0,,,Jack Psenicska,,,Complete,Zachary Throne,,,,John Lohrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:35,515,7,0,-7,3,2,3,,,,,,,
60,Muhlenberg,D,UC,2,,4.0,3.0,1.0,10.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,,Jack Psenicska,,,Incomplete,Zachary Throne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:35,515,7,0,-7,3,2,3,,,,,,,
61,Muhlenberg,D,UC,2,,4.0,4.0,2.0,10.0,-27.0,Gold Zone,Pass,Complete,12.0,,,Jack Psenicska,,,Complete,Tony Holden,,,,Isaiah Lobelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:35,515,7,0,-7,3,2,3,,,,,,,
62,Muhlenberg,D,UC,2,,4.0,5.0,1.0,10.0,-39.0,Gold Zone,Run,Rush,8.0,Tony Holden,,,,,,,,,,Dominick Visint,Kyle Dormer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:35,515,7,0,-7,3,2,3,,,,,,,
63,Muhlenberg,D,UC,2,,4.0,6.0,2.0,2.0,-47.0,Go Zone,Run,Rush,8.0,Dawson Fresses,,,,,,,,,,Dominick Visint,Tyler Ekstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:35,515,7,0,-7,3,2,3,,,,,,,
64,Muhlenberg,D,UC,2,,4.0,7.0,1.0,10.0,45.0,Go Zone,Pass,Complete,45.0,,,Jack Psenicska,,,Complete,Zachary Throne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,08:35,515,7,0,-7,3,2,3,,,,,,,
65,Muhlenberg,K,UC,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dakota Wherrity,,,Good,,,,,,,,,05:42,342,13,0,-13,3,2,3,,,,,,,
66,Muhlenberg,K,UC,2,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Connor Carter,,,,,,,Christopher Ard,43,48.0,Dakota Wherrity,60.0,5.0,Return,,,,,,,,,,,,,,,,,,,05:42,342,14,0,-14,3,2,3,,,,,,,
67,Muhlenberg,O,MUHL,2,,4.0,1.0,0.0,10.0,-48.0,Go Zone,Pass,Incomplete,0.0,,,Joe Repetti,,,Incomplete,Michael Feaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:31,331,0,14,-14,3,3,2,,,,,,,
68,Muhlenberg,O,MUHL,2,,4.0,2.0,2.0,10.0,-48.0,Go Zone,Pass,Incomplete,0.0,,,Joe Repetti,,,Incomplete,Michael Feaster,,,,Ryan Bodolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:31,331,0,14,-14,3,3,2,,,,,,,
69,Muhlenberg,O,MUHL,2,,4.0,3.0,3.0,10.0,-48.0,Go Zone,Pass,Complete,48.0,,,Joe Repetti,,,Complete,Michael Feaster,,,,Anthony Esposito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:31,331,0,14,-14,3,3,2,,,,,,,
70,Muhlenberg,O,MUHL,2,,4.0,4.0,1.0,4.0,4.0,Red Zone Low,Run,Rush,4.0,Joe Repetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,05:31,331,0,14,-14,3,3,2,,,,,,,
71,Muhlenberg,K,MUHL,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Stannard,,,Good,,,,,,,,,04:53,293,6,14,-8,3,3,2,,,,,,,
72,Muhlenberg,K,MUHL,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Out of bounds,,,,,,,,,,,,,,,,,,,,,,Connor Fensterm,48.0,17.0,Out of bounds,,,,,,,,,,,,,,,,,,,04:53,293,7,14,-7,3,3,2,,,,,,,
73,Muhlenberg,D,UC,2,,5.0,1.0,0.0,10.0,-35.0,Gold Zone,Run,Rush,4.0,Tony Holden,,,,,,,,,,Dominick Visint,Tyler Ekstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,279,14,7,-7,3,2,3,,,,,,,
74,Muhlenberg,D,UC,2,,5.0,2.0,2.0,6.0,-39.0,Gold Zone,Run,Rush,9.0,Jack Psenicska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,279,14,7,-7,3,2,3,,,,,,,
75,Muhlenberg,D,UC,2,,5.0,3.0,1.0,10.0,-48.0,Go Zone,Run,Rush,21.0,Tony Holden,,,,,,,,,,Tyler Ekstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,279,14,7,-7,3,2,3,,,,,,,
76,Muhlenberg,D,UC,2,,5.0,4.0,1.0,10.0,31.0,Take A Shot,Run,Rush,8.0,Jack Psenicska,,,,,,,,,,Dominick Visint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,279,14,7,-7,3,2,3,,,,,,,
77,Muhlenberg,D,UC,2,,5.0,5.0,2.0,2.0,23.0,Take A Shot,Run,Rush,5.0,Tony Holden,,,,,,,,,,Dominick Visint,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,04:39,279,14,7,-7,3,2,3,holding,UC,,,,,11.0
78,Muhlenberg,D,UC,2,,5.0,6.0,2.0,13.0,34.0,Take A Shot,Pass,Complete,20.0,,,Jack Psenicska,,,Complete,Billy Cook,,,,Dominick Visint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,279,14,7,-7,3,2,3,,,,,,,
79,Muhlenberg,,UC,2,,,,1.0,10.0,14.0,Red Zone High,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursinus,,,,,,,04:39,279,14,7,-7,3,2,3,,,,,,,
80,Muhlenberg,D,UC,2,,5.0,7.0,1.0,10.0,14.0,Red Zone High,Run,Rush,2.0,Tony Holden,,,,,,,,,,Alex Batista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:32,92,14,7,-7,3,1,3,,,,,,,
81,Muhlenberg,D,UC,2,,5.0,8.0,2.0,8.0,12.0,Red Zone,Pass,Incomplete,0.0,,,Jack Psenicska,,,Incomplete,Nick Schnaars,,,,Dominick Visint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:32,92,14,7,-7,3,1,3,,,,,,,
82,Muhlenberg,,UC,2,,,,3.0,8.0,12.0,Red Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,01:32,92,14,7,-7,3,1,3,,,,,,,
83,Muhlenberg,D,UC,2,,5.0,9.0,3.0,8.0,12.0,Red Zone,Pass,Complete,12.0,,,Jack Psenicska,,,Complete,Dallas Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,00:44,44,14,7,-7,2,1,2,,,,,,,
84,Muhlenberg,K,UC,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dakota Wherrity,,,Good,,,,,,,,,00:38,38,20,7,-13,2,1,2,,,,,,,
85,Muhlenberg,K,UC,2,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Tristan Hulme,,,,,,,Christopher Ard,11,15.0,Dakota Wherrity,61.0,4.0,Return,,,,,,,,,,,,,,,,,,,00:38,38,21,7,-14,2,1,2,,,,,,,
86,Muhlenberg,O,MUHL,2,,5.0,1.0,0.0,10.0,-15.0,Coming Out,Run,Rush,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Half,00:32,32,7,21,-14,2,2,1,,,,,,,
87,Muhlenberg,K,UC,3,,,,,,,,KO Rec,,,,,,,,,,,,,,,,,,,,,,,Dakota Wherrity,65.0,0.0,,,,,,,,,,,,,,,,,,,,15:00,1800,21,7,-14,3,3,3,,,,,,,
88,Muhlenberg,O,MUHL,3,,6.0,1.0,0.0,10.0,-25.0,Coming Out,Pass,Incomplete,0.0,,,Joe Repetti,,,Incomplete,Thomas Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,7,21,-14,3,3,3,,,,,,,
