,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir1,pass_dir2,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points,play_duration,est_game_clock,sec_remaining_half
31,1,09:03,6,2,FMC,1,10,-33,FMC,Pass,22.0,45,LVC,,,,Ty Tremba,, right, deep,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:18,09:03,1443
32,1,09:03,6,3,FMC,1,10,45,LVC,Run,4.0,41,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Shawn Fester,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:36,08:45,1425
33,1,09:03,6,4,FMC,2,6,41,LVC,Pass,15.0,26,LVC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Brent Moody,Taijay Brown,,,,,,,,,,,,,,,0,0,0.0,0.0,00:18,08:08,1388
34,1,09:03,6,5,FMC,1,10,26,LVC,Run,6.0,20,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Brody Robinson,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:36,07:50,1370
35,1,09:03,6,6,FMC,2,4,20,LVC,Pass,0.0,,,,,,Ty Tremba,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:18,07:13,1333
36,1,09:03,6,7,FMC,3,4,20,LVC,Pass,0.0,,,,,,Ty Tremba,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:18,06:55,1315
38,1,06:37,6,9,FMC,1,10,-35,FMC,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,65,LVC,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:00,06:37,1297
41,1,06:37,7,2,LVC,1,10,-25,LVC,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,LVC,5,,1.0,,0,0,0.0,0.0,00:19,06:37,1297
42,1,06:37,7,3,LVC,1,15,-20,LVC,Run,9.0,29,LVC,Malachi Williams,, left,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:37,06:18,1278
43,1,06:37,7,4,LVC,2,6,-29,LVC,Pass,9.0,38,LVC,,,,Braden Bohannon,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Matt Scully,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:19,05:41,1241
44,1,06:37,7,5,LVC,1,10,-38,LVC,Run,4.0,42,LVC,Braden Bohannon,, right,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:37,05:23,1223
45,1,06:37,7,6,LVC,2,6,-42,LVC,Run,1.0,43,LVC,Malachi Williams,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:37,04:46,1186
46,1,06:37,7,7,LVC,3,5,-43,LVC,Pass,17.0,40,FMC,,,,Braden Bohannon,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:19,04:09,1149
47,1,06:37,7,8,LVC,1,10,40,FMC,Run,12.0,28,FMC,Dion Bryant,, left,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:37,03:50,1130
48,1,06:37,7,9,LVC,1,10,28,FMC,Run,1.0,27,FMC,Dion Bryant,, right,,,,,,,,,,,,,,,,,,,,,,,,,Justin Gerhart,Jacob Hille,,,,,,,,,,,,,,,0,0,0.0,0.0,00:37,03:13,1093
49,1,06:37,7,10,LVC,2,9,27,FMC,Pass,4.0,23,FMC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Matt Scully,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:19,02:36,1056
50,1,06:37,7,11,LVC,3,5,23,FMC,Pass,0.0,,,,,,Braden Bohannon,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:19,02:18,1038
54,1,01:59,8,2,FMC,1,10,-23,FMC,Run,1.0,24,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,Shawn Fester,,,,,,,,,,,,,,,0,0,0.0,0.0,00:48,01:59,1019
55,1,01:59,8,3,FMC,2,9,-24,FMC,Run,4.0,28,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,Shawn Fester,,,,,,,,,,,,,,,0,0,0.0,0.0,00:48,01:11,971
56,1,01:59,8,4,FMC,3,5,-28,FMC,Pass,8.0,36,FMC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:24,00:24,924
59,2,15:00,9,2,LVC,1,10,36,FMC,Run,,,,Trey Glass,, right,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Trey Glass,FMC,FMC,38,,,,,,,,,0,0,0.0,0.0,00:39,15:00,900
60,2,15:00,9,3,FMC,2,12,-34,FMC,Pass,0.0,,,,,,Ty Tremba,, middle, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:20,14:21,861
61,2,14:01,9,4,FMC,3,12,-34,FMC,Pass,,,,,,,Ty Tremba,,,,,Intercepted,,,,,,,,,,,,,,,Brody Robinson,42,FMC,0,,,,,,,,,,,,,,1.0,,1.0,0,6,0.0,0.0,00:02,14:01,841
62,2,14:01,9,5,FMC,1,10,,,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:02,13:59,839
63,2,14:01,9,6,FMC,1,10,,,Extra Pt.,,,,,,,,,,,,,,,,,,Tim Kissinger,,,,,,,Kick,No Good,,,,,Rylee Stahl,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:00,13:56,836
64,2,14:01,9,7,LVC,1,10,-35,LVC,Kickoff,,,,,,,,,,,,,,,,,,Brian Dym,50,FMC,15,Return,,,,,Chris Albero,13,FMC,28,Alex Brown,Ryan Fink,,,,,,,,,,,,,,,0,0,0.0,6.0,00:02,13:56,836
67,2,13:54,10,2,FMC,1,10,-28,FMC,Run,4.0,32,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,FMTy C32Tremba,Brody Robinson,,,,,,,,,,,,,,,0,0,0.0,6.0,00:40,13:54,834
68,2,13:54,10,3,FMC,2,6,-32,FMC,Pass,0.0,,,,,,Ty Tremba,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:20,13:14,794
69,2,13:54,10,4,FMC,3,6,-32,FMC,Pass,11.0,43,FMC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Erik Williams,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:20,12:54,774
70,2,13:54,10,5,FMC,1,10,-43,FMC,Run,2.0,45,FMC,Ty Tremba,, right,,,,,,,,,,,,,,,,,,,,,,,,,Brody Robinson,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:40,12:34,754
71,2,13:54,10,6,FMC,2,8,-45,FMC,Run,4.0,49,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Horton,Ryan Enright,,,,,,,,,,,,,,,0,0,0.0,6.0,00:40,11:54,714
72,2,13:54,10,7,FMC,3,4,-49,FMC,Run,9.0,42,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Hartl,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:40,11:14,674
73,2,13:54,10,8,FMC,1,10,42,LVC,Run,3.0,39,LVC,Dante Wilson,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:40,10:34,634
74,2,13:54,10,9,FMC,2,7,39,LVC,Pass,-6.0,45,LVC,,,,Ty Tremba,,,,,Sack,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:20,09:54,594
75,2,13:54,10,10,FMC,3,13,45,LVC,Run,6.0,39,LVC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,Alex Brown,,,,,,,,,,,,,,,0,0,0.0,6.0,00:40,09:34,574
76,2,13:54,10,11,FMC,4,7,39,LVC,Punt,,,,,,,,,,,,,,,,,,Laurence Miller,39,LVC,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:20,08:54,534
79,2,08:34,11,2,LVC,1,10,-20,LVC,Run,4.0,24,LVC,Dion Bryant,, left,,,,,,,,,,,,,,,,,,,,,,,,,John Burke,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:36,08:34,514
80,2,08:34,11,3,LVC,2,6,-24,LVC,Run,,,,Malachi Williams,, left,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:36,07:58,478
81,2,08:34,11,4,LVC,3,13,-17,LVC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pass Interference,,FMC,15,,1.0,,0,0,0.0,6.0,00:18,07:22,442
82,2,08:34,11,5,LVC,1,10,-32,LVC,Run,0.0,32,LVC,Logan Klitsch,, right,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:36,07:04,424
83,2,08:34,11,6,LVC,2,10,-32,LVC,Pass,5.0,37,LVC,,,,Logan Klitsch,, left, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:18,06:28,388
84,2,08:34,11,7,LVC,3,5,-37,LVC,Pass,0.0,,,,,,Braden Bohannon,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:18,06:10,370
85,2,08:34,11,8,LVC,4,5,-37,LVC,Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luke Dauberman,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:36,05:52,352
86,2,08:34,11,9,LVC,1,10,-49,LVC,Run,,,,Tim Ervey,, left,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,Matt Wertz,,,,,,,,,,,,,,,0,0,0.0,6.0,00:36,05:15,315
87,2,08:34,11,10,LVC,2,11,-48,LVC,Run,0.0,48,LVC,Braden Bohannon,, middle,,,,,,,,,,,,,,,,,,,,,,,,,LT Kelly,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:36,04:39,279
88,2,08:34,11,11,LVC,3,11,-48,LVC,Run,,,,Malachi Williams,, left,,,,,,,,,,,,,,,,,,,,,,,,,Matt Wertz,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:36,04:03,243
89,2,08:34,11,12,LVC,4,13,-46,LVC,Punt,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,44,FMC,10,Return,,,,,Chris Albero,10,FMC,20,Brody Robinson,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:18,03:27,207
92,2,03:09,12,2,FMC,1,10,-20,FMC,Pass,75.0,5,LVC,,,,Ty Tremba,, middle, deep,,Complete,,,,,,,,,,,,,,,,,,,James Jackson,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:14,03:09,189
93,2,03:09,12,3,FMC,1,5,,,Run,4.0,1,LVC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:28,02:55,175
94,2,03:09,12,4,FMC,2,1,,,Run,,,,Ty Tremba,, left,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,Nick Morder,,,,,,,,,,,,,,,0,0,0.0,6.0,00:28,02:27,147
95,2,03:09,12,5,FMC,3,3,,,Pass,0.0,,,,,,Ty Tremba,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:14,01:58,118
99,2,01:44,13,2,LVC,1,10,-20,LVC,Run,14.0,34,LVC,Dion Bryant,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Matt Wertz,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:24,01:44,104
100,2,01:44,13,3,LVC,1,10,-34,LVC,Pass,5.0,39,LVC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,01:20,80
101,2,01:44,13,4,LVC,2,5,-39,LVC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,01:09,69
102,2,01:44,13,5,LVC,3,5,-39,LVC,Pass,0.0,,,,,,Braden Bohannon,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,00:57,57
103,2,01:44,13,6,LVC,4,5,-39,LVC,Punt,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,34,FMC,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,00:45,45
106,2,00:33,14,2,FMC,1,10,-27,FMC,Run,3.0,30,FMC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,Shawn Fester,,,,,,,,,,,,,,,0,0,0.0,6.0,00:33,00:33,33
110,3,15:00,15,2,FMC,,,,,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,65,LVC,0,Return,,,,,Avrey Grimm,8,LVC,8,McRyan ArthurMcArthur,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:19,15:00,1800
113,3,15:00,16,2,LVC,1,10,,,Run,2.0,10,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVBraden C10Bohannon,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:37,14:41,1781
114,3,15:00,16,3,LVC,2,8,-10,LVC,Pass,0.0,,,,,,Braden Bohannon,, middle, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ineligible Downfield On Pass,,LVC,5,,1.0,,0,0,0.0,6.0,00:19,14:04,1744
115,3,15:00,16,4,LVC,2,13,,,Pass,6.0,11,LVC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:19,13:45,1725
116,3,15:00,16,5,LVC,3,7,-11,LVC,Pass,4.0,15,LVC,,,,Braden Bohannon,, right, short,,Complete,,,,,,,,,,,,,,,,,,,Matt Wertz,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:19,13:26,1706
117,3,15:00,16,6,LVC,4,3,-15,LVC,Punt,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,28,LVC,43,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:19,13:08,1688
120,3,12:49,17,2,FMC,1,10,43,LVC,Run,2.0,41,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Horton,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:42,12:49,1669
121,3,12:49,17,3,FMC,2,8,41,LVC,Run,2.0,39,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Blauch,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:42,12:07,1627
122,3,12:49,17,4,FMC,3,6,39,LVC,Pass,17.0,22,LVC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Brent Moody,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:21,11:25,1585
123,3,12:49,17,5,FMC,1,10,22,LVC,Pass,0.0,,,,,,Ty Tremba,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:21,11:04,1564
124,3,12:49,17,6,FMC,2,10,22,LVC,Run,7.0,15,LVC,Jake Fant,, right,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:42,10:43,1543
125,3,12:49,17,7,FMC,3,3,15,LVC,Run,7.0,8,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Horton,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:42,10:00,1500
126,3,12:49,17,8,FMC,1,8,,,Run,6.0,2,LVC,Ty Tremba,, right,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:42,09:18,1458
127,3,08:36,17,9,FMC,2,2,,,Pass,2.0,0,LVC,,,,Ty Tremba,, left, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6,0,0.0,6.0,00:04,08:36,1416
128,3,08:36,17,10,FMC,1,10,,,Extra Pt.,,,,,,,,,,,,,,,,,,Laurence Miller,,,,,,,Kick,Good,,,,,Justin Gerhart,,,,,,,,,,,,,,,,1,0,6.0,6.0,00:00,08:32,1412
129,3,08:36,17,11,FMC,1,10,-35,FMC,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,63,LVC,2,Return,,,,,Avrey Grimm,18,LVC,20,Chilamo Taylor,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:04,08:32,1412
132,3,08:29,18,2,LVC,1,10,-20,LVC,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Illegal Substitution,,LVC,5,,1.0,,0,0,7.0,6.0,00:13,08:29,1409
133,3,08:29,18,3,LVC,1,15,-15,LVC,Run,1.0,16,LVC,Braden Bohannon,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Julian Amoako,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:27,08:16,1396
134,3,08:29,18,4,LVC,2,14,-16,LVC,Pass,23.0,39,LVC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:13,07:49,1369
135,3,08:29,18,5,LVC,1,10,-39,LVC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:13,07:36,1356
136,3,08:29,18,6,LVC,2,10,-39,LVC,Run,8.0,47,LVC,Braden Bohannon,, middle,,,,,,,,,,,,,,,,,,,,,,,,,John Burke,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:27,07:23,1343
137,3,08:29,18,7,LVC,3,2,-47,LVC,Run,1.0,48,LVC,Tim Ervey,, left,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:27,06:56,1316
138,3,08:29,18,8,LVC,4,1,-48,LVC,Run,,,,Braden Bohannon,, right,,,,,,,,,,,,,,,,,,,,,,,,,Matt Scully,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:27,06:30,1290
141,3,06:03,19,2,FMC,1,10,46,LVC,Run,1.0,45,LVC,Jack Sutton,, left,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,Jacob Horton,,,,,,,,,,,,,,,0,0,7.0,6.0,00:38,06:03,1263
142,3,06:03,19,3,FMC,2,9,45,LVC,Run,4.0,41,LVC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:38,05:25,1225
143,3,06:03,19,4,FMC,3,5,41,LVC,Run,7.0,34,LVC,Dante Wilson,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:38,04:47,1187
144,3,06:03,19,5,FMC,1,10,34,LVC,Pass,0.0,,,,,,Ty Tremba,, middle, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:19,04:09,1149
145,3,06:03,19,6,FMC,2,10,34,LVC,Run,6.0,28,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Evan Kutzler,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:38,03:50,1130
146,3,06:03,19,7,FMC,3,4,28,LVC,Pass,-4.0,32,LVC,,,,Ty Tremba,,,,,Sack,,,,,,,,,,,,,,,,,,,Jacob Horton,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:19,03:11,1091
147,3,06:03,19,8,FMC,1,10,17,LVC,Run,0.0,17,LVC,Jake Fant,, left,,,,,,,,,,,,,,,,,,,,,,,,,Brody Robinson,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:38,02:52,1072
148,3,06:03,19,9,FMC,2,10,17,LVC,Pass,0.0,,,,,,Ty Tremba,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:19,02:14,1034
149,3,06:03,19,10,FMC,3,10,17,LVC,Run,0.0,17,LVC,Jake Fant,, middle,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Zac Green,FMC,LVC,15,,,,,,,,,0,0,7.0,6.0,00:38,01:55,1015
151,3,01:17,19,12,FMC,1,10,-35,FMC,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,62,LVC,3,Return,,,,,Avrey Grimm,16,LVC,19,Jacob Hille,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:05,01:17,977
154,3,01:12,20,2,LVC,1,10,-19,LVC,Pass,-3.0,16,LVC,,,,Tanner Lewis,,,,,Sack,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,7.0,6.0,00:18,01:12,972
