,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,no_play,timeout
139,3,14:51,18,2,SUSQFB,1,10,-33,SUSQFB,Pass,26.0,41,LYCO,,,,Michael Ruisch,,Michael Lefever,Complete,,,,,,,,,,,,,,,,,,Bryant- Lopez,,,,,,,,,,,,,
140,3,14:51,18,3,SUSQFB,1,10,41,LYCO,Run,33.0,8,LYCO,Michael Ruisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal Foul,,LYCO,,
142,3,14:51,18,5,SUSQFB,1,4,4,LYCO,Run,0.0,4,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Cole Senior,,,,,,,,,,,,,
143,3,14:51,18,6,SUSQFB,2,4,4,LYCO,Run,2.0,2,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Stephon Payne,,,,,,,,,,,,,
144,3,14:51,18,7,SUSQFB,3,2,2,LYCO,Run,-3.0,5,LYCO,Frank Negrini,,,,,,,,,,,,,,,,,,,,,,,,Sam Pittsman,,,,,,,,,,,,,
145,3,11:53,18,8,SUSQFB,4,5,5,LYCO,FG,,,,,,,,,,,,,,,,Elijah Hoffman,,,,22,Good,,,,,,,,,,,,,,,,,,,,
146,3,11:53,18,9,SUSQFB,1,35,-35,SUSQFB,Kickoff,,,,,,,,,,,,,,,,Elijah Hoffman,65,LYCO,0,,,,,Joey Guida,16,LYCO,16,CJ Weh,,,,,,,,,,,,,
150,3,11:47,19,2,LYCO,1,10,-16,LYCO,Pass,,,,,,,Elijah Shemory,,Tyjah During,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,3,11:47,19,3,LYCO,2,10,-16,LYCO,Run,-1.0,15,LYCO,Jacob Fimbres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,3,11:47,19,4,LYCO,3,11,-15,LYCO,Pass,-6.0,9,LYCO,,,,Elijah Shemory,,,Sack,,,,,,,,,,,,,,,,,,Sal Gurnari,,1.0,Elijah Shemory,Brent Newton,LYCO,LYCO,9,,,,,,
153,3,11:47,19,5,LYCO,4,17,-9,LYCO,Punt,,,,,,,,,,,,,,,,Michael Coe,53,SUSQFB,38,,,,,Kyle Good,2,SUSQFB,40,,,,,,,,,,,,,,
157,3,10:10,20,2,SUSQFB,1,10,-40,SUSQFB,Run,6.0,46,SUSQFB,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Austin Rowley,,,,,,,,,,,,,
158,3,10:10,20,3,SUSQFB,2,4,-46,SUSQFB,Pass,14.0,40,LYCO,,,,Michael Ruisch,,Michael Lefever,Complete,,,,,,,,,,,,,,,,,,Hunter Campbell,,,,,,,,,,,,,
159,3,10:10,20,4,SUSQFB,1,10,40,LYCO,Pass,,,,,,,Michael Ruisch,,Eddie Nugent,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,3,10:10,20,5,SUSQFB,2,10,40,LYCO,Pass,10.0,30,LYCO,,,,Michael Ruisch,,Samuel Darrell,Complete,,,,,,,,,,,,,,,,,,Stephon Payne,,,,,,,,,,,,,
161,3,10:10,20,6,SUSQFB,1,10,30,LYCO,Run,10.0,20,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,3,10:10,20,7,SUSQFB,1,10,20,LYCO,Run,9.0,11,LYCO,Kyle Howes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,3,10:10,20,8,SUSQFB,2,1,11,LYCO,Run,6.0,5,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Austin Rowley,,,,,,,,,,,,,
164,3,10:10,20,9,SUSQFB,1,5,5,LYCO,Run,0.0,5,LYCO,Will Cardew,,,,,,,,,,,,,,,,,,,,,,,,Abubakar Audu,,,,,,,,,,,,,
165,3,10:10,20,10,SUSQFB,2,5,5,LYCO,Pass,,,,,,,Michael Ruisch,,Michael Lefever,Incomplete,,,,,,,,,,,,,,,,,,Austin Rowley,,,,,,,,,,,,,
166,3,05:08,20,11,SUSQFB,3,5,5,LYCO,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
167,3,05:02,20,12,SUSQFB,3,5,5,LYCO,Pass,5.0,0,LYCO,,,,Michael Ruisch,,Samuel Darrell,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,3,05:02,20,13,SUSQFB,1,3,3,LYCO,Extra Pt.,,,,,,,,,,,,,,,,Elijah Hoffman,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,
169,3,05:02,20,14,SUSQFB,1,35,-35,SUSQFB,Kickoff,,,,,,,,,,,,,,,,Elijah Hoffman,62,LYCO,3,,,,,Joey Guida,18,LYCO,21,Warren Griffit,,,,,,,,,,,,,
173,3,04:55,21,2,LYCO,1,10,-21,LYCO,Pass,6.0,27,LYCO,,,,Elijah Shemory,,Tyjah During,Complete,,,,,,,,,,,,,,,,,,Jasmir Taylor,,,,,,,,,,,,,
174,3,04:55,21,3,LYCO,2,4,-27,LYCO,Run,0.0,27,LYCO,Kyle Powell,,,,,,,,,,,,,,,,,,,,,,,,Sal Gurnari,,,,,,,,,,,,,
175,3,04:55,21,4,LYCO,3,4,-27,LYCO,Pass,,,,,,,Elijah Shemory,,Markus Sidwell,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,3,04:55,21,5,LYCO,4,4,-27,LYCO,Punt,,,,,,,,,,,,,,,,Michael Coe,38,SUSQFB,35,,,,,,,,,,,,,,,,,,,,,,
180,3,03:47,22,2,SUSQFB,1,10,-35,SUSQFB,Run,2.0,37,SUSQFB,Gavin Coles,,,,,,,,,,,,,,,,,,,,,,,,Abubakar Audu,,,,,,,,,,,,,
181,3,03:47,22,3,SUSQFB,2,8,-37,SUSQFB,Pass,2.0,39,SUSQFB,,,,Michael Ruisch,,Michael Lefever,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,3,03:47,22,4,SUSQFB,3,6,-39,SUSQFB,Pass,8.0,47,SUSQFB,,,,Michael Ruisch,,Eddie Nugent,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,3,03:47,22,5,SUSQFB,1,10,-47,SUSQFB,Pass,,,,,,,,,,Intercepted,Austin Rowley,LYCO,25,,,,,,,,,,,Austin Rowley,,LYCO,38,,,,,,,,,,Pass Interference,,LYCO,1.0,
184,3,03:47,22,6,SUSQFB,1,10,38,LYCO,Run,0.0,38,LYCO,Michael Ruisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,3,00:43,22,7,SUSQFB,2,10,38,LYCO,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
186,3,00:43,22,8,SUSQFB,2,10,38,LYCO,Pass,5.0,33,LYCO,,,,Michael Ruisch,,Bryce Ellinger,Complete,,,,,,,,,,,,,,,,,,Austin Rowley,,,,,,,,,,,,,
189,4,15:00,23,2,SUSQFB,3,5,33,LYCO,Pass,,,,,,,Michael Ruisch,,Bryce Ellinger,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,4,15:00,23,3,SUSQFB,4,5,33,LYCO,Pass,6.0,27,LYCO,,,,Michael Ruisch,,Warren Griffit,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,4,15:00,23,4,SUSQFB,1,10,27,LYCO,Pass,13.0,14,LYCO,,,,Michael Ruisch,,Bryce Ellinger,Complete,,,,,,,,,,,,,,,,,,Titus Johnson,,,,,,,,,,,,,
192,4,15:00,23,5,SUSQFB,1,10,14,LYCO,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Offside Defense,,LYCO,,
193,4,15:00,23,6,SUSQFB,1,5,9,LYCO,Run,1.0,8,LYCO,Gavin Coles,,,,,,,,,,,,,,,,,,,,,,,,Abubakar Audu,,,,,,,,,,,,,
194,4,15:00,23,7,SUSQFB,2,4,8,LYCO,Pass,,,,,,,Michael Ruisch,,Eddie Nugent,Incomplete,,,,,,,,,,,,,,,,,,Titus Johnson,,,,,,,,,,,,,
195,4,15:00,23,8,SUSQFB,3,4,8,LYCO,Run,5.0,3,LYCO,Michael Ruisch,,,,,,,,,,,,,,,,,,,,,,,,Jake Welch,,,,,,,,,,,,,
196,4,15:00,23,9,SUSQFB,1,3,3,LYCO,Run,-1.0,4,LYCO,Gavin Coles,,,,,,,,,,,,,,,,,,,,,,,,Sam Pittsman,,,,,,,,,,,,,
197,4,15:00,23,10,SUSQFB,2,4,4,LYCO,Run,3.0,1,LYCO,Gavin Coles,,,,,,,,,,,,,,,,,,,,,,,,Austin Rowley,,,,,,,,,,,,,
198,4,10:34,23,11,SUSQFB,3,1,1,LYCO,Run,1.0,0,LYCO,Michael Ruisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,4,10:34,23,12,SUSQFB,1,3,3,LYCO,Extra Pt.,,,,,,,,,,,,,,,,Elijah Hoffman,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,
