,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points,play_duration,est_game_clock,sec_remaining_half
48,1,06:34,6,5,BRY,1,10,-48,BRY,Run,4.0,48,LIU,Zevi Eckhaus,R,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,Daylen Fuller,,,,,,0,0,0.0,6.0,00:32,05:14,1214
49,1,06:34,6,6,BRY,1,10,33,LIU,Pass,0.0,,,,,Zevi Eckhaus,L, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:16,04:43,1183
50,1,06:34,6,7,BRY,2,10,33,LIU,Run,0.0,33,LIU,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Eric O'Neill,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:32,04:27,1167
51,1,06:34,6,8,BRY,3,10,33,LIU,Pass,0.0,,,,,Zevi Eckhaus,L, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:16,03:55,1135
52,1,06:34,6,9,BRY,4,10,33,LIU,Pass,-6.0,39,LIU,,,Zevi Eckhaus,,,,Sack,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:16,03:39,1119
56,1,03:23,7,2,LIU,1,10,-39,LIU,Run,0.0,39,LIU,Maurice Smith,M,,,,,,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:29,03:23,1103
57,1,03:23,7,3,LIU,2,10,-39,LIU,Pass,0.0,,,,,Luca Stanzani,L, short,Kyren Petteway,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:15,02:54,1074
58,1,03:23,7,4,LIU,3,10,-39,LIU,Run,27.0,34,BRY,Luca Stanzani,M,,,,,,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:29,02:39,1059
59,1,03:23,7,5,LIU,1,10,34,BRY,Pass,2.0,32,BRY,,,Luca Stanzani,R, short,Zach Rhodes,Complete,,,,,,,,,,,,,,,,,,,,,0.0,Zach Rhodes,Grayson Lewis,LIU,BRY,34,,,,,,,,,0,0,0.0,6.0,00:15,02:10,1030
60,1,03:23,7,6,LIU,2,8,32,BRY,Pass,,,,,,Luca Stanzani,,,,Intercepted,,,,,,,,,,,,,,,Robert Crockett III,7,BRY,34,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:15,01:56,1016
64,1,01:41,8,2,BRY,1,10,-34,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:14,01:41,1001
65,1,01:41,8,3,BRY,2,10,-34,BRY,Run,14.0,48,BRY,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Jai Roe,Daylen Fuller,,,,,,,,,,,,,,,0,0,0.0,6.0,00:29,01:27,987
66,1,01:41,8,4,BRY,1,10,-48,BRY,Run,0.0,48,BRY,Simi Bakare,R,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:29,00:58,958
67,1,01:41,8,5,BRY,2,10,-48,BRY,Run,2.0,50,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Mason Buono,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:29,00:29,929
70,2,15:00,9,2,BRY,3,8,50,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:06,15:00,900
71,2,15:00,9,3,BRY,4,8,50,BRY,Punt,,,,,,,,,,,,,,,,Jimmy O'Brien,30,LIU,20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:06,14:54,894
75,2,14:48,10,2,LIU,1,10,-20,LIU,Run,4.0,24,LIU,Maurice Smith,M,,,,,,,,,,,,,,,,,,,,,,,,Jaymian Simon,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:37,14:48,888
76,2,14:48,10,3,LIU,2,6,-24,LIU,Pass,7.0,31,LIU,,,Maurice Smith,R, short,Ethan Greenwood,Complete,,,,,,,,,,,,,,,,,,,Lake Ellis,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:19,14:11,851
77,2,14:48,10,4,LIU,1,10,-31,LIU,Run,5.0,36,LIU,Pat Bowen,R,,,,,,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:37,13:52,832
78,2,14:48,10,5,LIU,2,5,-36,LIU,Pass,11.0,47,LIU,,,Luca Stanzani,L, short,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Jayvis Rayside,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:19,13:14,794
79,2,14:48,10,6,LIU,1,10,-47,LIU,Pass,7.0,46,BRY,,,Luca Stanzani,R, short,Kyren Petteway,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:19,12:56,776
80,2,14:48,10,7,LIU,2,3,46,BRY,Run,15.0,31,BRY,Luca Stanzani,M,,,,,,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:37,12:37,757
81,2,14:48,10,8,LIU,1,10,31,BRY,Run,19.0,12,BRY,Luca Stanzani,M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Luca Stanzani,Ben Silver,BRY,BRY,15,,,,,,,,,0,0,0.0,6.0,00:37,11:59,719
85,2,11:22,11,2,BRY,1,10,-12,BRY,Pass,25.0,37,BRY,,,Zevi Eckhaus,R, short,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,11:22,682
86,2,11:22,11,3,BRY,1,10,-37,BRY,Run,1.0,38,BRY,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Eric O'Neill,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:45,10:59,659
87,2,11:22,11,4,BRY,2,9,-38,BRY,Pass,17.0,45,LIU,,,Zevi Eckhaus,L, short,Fabrice Mukendi,Complete,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,10:14,614
88,2,11:22,11,5,BRY,1,10,45,LIU,Run,4.0,41,LIU,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Jai Roe,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:45,09:52,592
89,2,11:22,11,6,BRY,2,6,41,LIU,Run,1.0,40,LIU,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Eric O'Neill,Gralyn Stokes,,,,,,,,,,,,,,,0,0,0.0,6.0,00:45,09:06,546
90,2,11:22,11,7,BRY,3,5,40,LIU,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Delay Of Game,,BRY,5,,1.0,,0,0,0.0,6.0,00:23,08:21,501
91,2,11:22,11,8,BRY,3,10,45,LIU,Pass,32.0,13,LIU,,,Zevi Eckhaus,M, deep,Matthew Prochaska,Complete,,,,,,,,,,,,,,,,,,,Caleb Nartey,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,07:58,478
92,2,11:22,11,9,BRY,1,10,13,LIU,Pass,7.0,6,LIU,,,Zevi Eckhaus,R, short,Marc Taglieri Jr.,Complete,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,Trevor Smith,,,,1.0,,0,0,0.0,6.0,00:23,07:36,456
93,2,11:22,11,10,BRY,1,20,23,LIU,Run,1.0,22,LIU,Zevi Eckhaus,R,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:45,07:13,433
94,2,11:22,11,11,BRY,2,19,22,LIU,Pass,13.0,9,LIU,,,Zevi Eckhaus,L, short,Konor Lathrop,Complete,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,06:28,388
95,2,11:22,11,12,BRY,3,6,9,LIU,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Andrew Berkery,,,,1.0,,0,0,0.0,6.0,00:23,06:05,365
96,2,11:22,11,13,BRY,3,11,14,LIU,Pass,0.0,,,,,Zevi Eckhaus,M, short,Matthew Prochaska,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,05:43,343
97,2,05:20,11,14,BRY,4,11,14,LIU,FG,,,,,,,,,,,,,,,,Ethan Gettman,,,,,32,No Good,,,,,,,Jimmy O'Brien,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,05:20,320
101,2,05:20,12,2,LIU,1,10,-20,LIU,Run,1.0,21,LIU,Ethan Greenwood,R,,,,,,,,,,,,,,,,,,,,,,,,Dontae Lunan,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,05:08,308
102,2,05:20,12,3,LIU,2,9,-21,LIU,Pass,0.0,,,,,Chris Howell,L, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,04:45,285
103,2,05:20,12,4,LIU,3,9,-21,LIU,Run,0.0,21,LIU,Chris Howell,R,,,,,,,,,,,,,,,,,,,,,,,,Dontae Lunan,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,04:33,273
104,2,05:20,12,5,LIU,4,9,-21,LIU,Punt,,,,,,,,,,,,,,,,Will Lynch,56,BRY,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,04:10,250
108,2,03:58,13,2,BRY,1,10,-23,BRY,Pass,0.0,,,,,Zevi Eckhaus,M, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:26,03:58,238
109,2,03:58,13,3,BRY,2,10,-23,BRY,Pass,10.0,33,BRY,,,Zevi Eckhaus,M, short,AC White,Complete,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:26,03:32,212
110,2,03:58,13,4,BRY,1,10,-33,BRY,Pass,32.0,35,LIU,,,Zevi Eckhaus,R, deep,Landon Ruggieri,Complete,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,1.0,0,0,0.0,6.0,00:26,03:07,187
111,2,02:41,13,5,BRY,1,10,35,LIU,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,02:41,161
112,2,02:41,13,6,BRY,1,10,35,LIU,Run,9.0,26,LIU,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Caleb Nartey,Jai Roe,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,02:29,149
113,2,02:41,13,7,BRY,2,1,26,LIU,Run,8.0,18,LIU,Simi Bakare,L,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,02:06,126
114,2,02:41,13,8,BRY,1,10,18,LIU,Run,13.0,5,LIU,Simi Bakare,L,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:23,01:42,102
115,2,01:19,13,9,BRY,1,5,5,LIU,Pass,5.0,0,LIU,,,Zevi Eckhaus,R, short,AC White,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,6,0.0,6.0,00:04,01:19,79
116,2,01:19,13,10,BRY,1,10,3,LIU,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,12.0,00:04,01:15,75
117,2,01:19,13,11,BRY,,,,,2 Pt.,,,,,,Fabrice Mukendi,,,,,,,,,,,,,,,,,Pass,Good,,,,,,,,,,,,,,,,,,,,,0,2,0.0,12.0,00:04,01:10,70
120,2,01:19,13,14,BRY,,,,,Kickoff,,,,,,,,,,,,,,,,Ethan Gettman,65,LIU,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:00,01:06,66
123,2,01:19,14,2,LIU,1,10,-25,LIU,Run,3.0,28,LIU,Maurice Smith,R,,,,,,,,,,,,,,,,,,,,,,,,Kenny Dyson Jr.,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:09,01:06,66
124,2,01:19,14,3,LIU,2,7,-28,LIU,Run,25.0,47,BRY,Maurice Smith,L,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Maurice Smith,Chris Eaton Jr.,BRY,LIU,48,,,,,,,,,0,0,0.0,14.0,00:09,00:57,57
128,2,00:48,15,2,BRY,1,10,-47,BRY,Pass,0.0,,,,,Zevi Eckhaus,M, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:08,00:48,48
129,2,00:48,15,3,BRY,2,10,-47,BRY,Pass,0.0,,,,,Zevi Eckhaus,L, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:08,00:40,40
130,2,00:48,15,4,BRY,3,10,-47,BRY,Pass,-5.0,42,BRY,,,Zevi Eckhaus,,,,Sack,,,,,,,,,,,,,,,,,,,Ja'Nyus Morgan,,,,,,,,,,,,,,,1.0,0,0,0.0,14.0,00:08,00:32,32
131,2,00:24,15,5,BRY,4,15,-42,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:06,00:24,24
132,2,00:24,15,6,BRY,4,15,-42,BRY,Punt,,,,,,,,,,,,,,,,Jimmy O'Brien,54,LIU,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:06,00:18,18
136,2,00:12,16,2,LIU,1,10,-4,LIU,Run,7.0,11,LIU,Pat Bowen,R,,,,,,,,,,,,,,,,,,,,,,,,Devon Anderson,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:12,00:12,12
142,3,15:00,17,3,BRY,,,,,Kickoff,,,,,,,,,,,,,,,,Ethan Gettman,63,LIU,2,Return,,,,,Davon Wells,15,LIU,17,Olatunde Mkparu,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:05,15:00,1800
145,3,14:55,18,2,LIU,1,10,-17,LIU,Pass,48.0,35,BRY,,,Chris Howell,M, deep,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Lake Ellis,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:25,14:55,1795
146,3,14:55,18,3,LIU,1,10,35,BRY,Run,3.0,32,BRY,Chris Howell,R,,,,,,,,,,,,,,,,,,,,,,,,Ben Silver,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:50,14:30,1770
147,3,14:55,18,4,LIU,2,7,32,BRY,Pass,4.0,28,BRY,,,Chris Howell,R, short,Quincy McDuffie,Complete,,,,,,,,,,,,,,,,,,,Jayvis Rayside,Darnel Shillingford,,,,,,,,,,,,,,,0,0,0.0,14.0,00:25,13:40,1720
148,3,14:55,18,5,LIU,3,3,28,BRY,Pass,9.0,19,BRY,,,Chris Howell,L, short,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:25,13:15,1695
149,3,14:55,18,6,LIU,1,10,19,BRY,Run,-2.0,21,BRY,Davon Wells,L,,,,,,,,,,,,,,,,,,,,,,,,Jayvis Rayside,Kenny Dyson Jr.,,,,,,,,,,,,,,,0,0,0.0,14.0,00:50,12:50,1670
150,3,14:55,18,7,LIU,2,12,21,BRY,Pass,15.0,6,BRY,,,Chris Howell,L, short,Pat Bowen,Complete,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:25,12:00,1620
151,3,14:55,18,8,LIU,1,6,6,BRY,Run,3.0,3,BRY,Pat Bowen,M,,,,,,,,,,,,,,,,,,,,,,,,Darnel Shillingford,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:50,11:35,1595
152,3,14:55,18,9,LIU,2,3,3,BRY,Pass,-5.0,8,BRY,,,Chris Howell,,,,Sack,,,,,,,,,,,,,,,,,,,Darnel Shillingford,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:25,10:45,1545
153,3,14:55,18,10,LIU,3,8,8,BRY,Pass,0.0,,,,,Chris Howell,L, short,Kyren Petteway,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:25,10:20,1520
154,3,09:55,18,11,LIU,4,8,8,BRY,FG,,,,,,,,,,,,,,,,Michael Coney,,,,,26,Good,,,,,,,Will Lynch,,,,,,,,,,,,,,,,3,0,0.0,14.0,00:04,09:55,1495
157,3,09:55,18,14,LIU,,,,,Kickoff,,,,,,,,,,,,,,,,Michael Coney,65,BRY,0,Return,,,,,Anthony Frederick,14,BRY,14,Quincy McDuffie,,,,,,,,,,,,,,,,0,0,3.0,14.0,00:04,09:51,1491
160,3,09:47,19,2,BRY,1,10,-14,BRY,Run,18.0,32,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,Leisaan Hibbert,,,,,,,,,,,,,,,0,0,3.0,14.0,00:48,09:47,1487
161,3,09:47,19,3,BRY,1,10,-32,BRY,Run,6.0,38,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,Daylen Fuller,,,,,,,,,,,,,,,0,0,3.0,14.0,00:48,08:59,1439
162,3,09:47,19,4,BRY,2,4,-38,BRY,Pass,29.0,33,LIU,,,Zevi Eckhaus,L, deep,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,Caleb Nartey,,,,,,,,,,,,,,,,0,0,3.0,14.0,00:24,08:12,1392
163,3,09:47,19,5,BRY,1,10,33,LIU,Pass,11.0,22,LIU,,,Zevi Eckhaus,M, short,Gary Cooper,Complete,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,3.0,14.0,00:24,07:48,1368
164,3,09:47,19,6,BRY,1,10,22,LIU,Pass,9.0,13,LIU,,,Zevi Eckhaus,M, short,Landon Ruggieri,Complete,,,,,,,,,,,,,,,,,,,Jai Roe,,,,,,,,,,,,,,,,0,0,3.0,14.0,00:24,07:24,1344
165,3,09:47,19,7,BRY,2,1,13,LIU,Run,1.0,12,LIU,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Ja'Nyus Morgan,,,,,,,,,,,,,,,,0,0,3.0,14.0,00:48,07:00,1320
166,3,09:47,19,8,BRY,1,10,12,LIU,Pass,7.0,5,LIU,,,Zevi Eckhaus,M, short,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,3.0,14.0,00:24,06:13,1273
