,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points
20,1,11:38,4,1,BRY,1,10,35,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
21,1,11:38,4,2,BRY,1,10,35,LIU,Pass,0.0,,,,,Zevi Eckhaus,R, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
22,1,11:38,4,3,BRY,2,10,35,LIU,Run,11.0,24,LIU,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Ja'Nyus Morgan,,,,,,,,,,,,,,,,0,0,0.0,0.0
23,1,11:38,4,4,BRY,1,10,24,LIU,Pass,0.0,,,,,Zevi Eckhaus,L, deep,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
24,1,11:38,4,5,BRY,2,10,24,LIU,Run,0.0,24,LIU,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Gralyn Stokes,,,,,,,,,,,,,,,,0,0,0.0,0.0
25,1,11:38,4,6,BRY,3,10,24,LIU,Pass,18.0,6,LIU,,,Zevi Eckhaus,M, short,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,Jai Roe,,,,,,,,,,,,,,,,0,0,0.0,0.0
26,1,11:38,4,7,BRY,1,6,6,LIU,Run,3.0,3,LIU,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,,0,0,0.0,0.0
27,1,11:38,4,8,BRY,2,3,3,LIU,Pass,0.0,,,,,Zevi Eckhaus,R, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
28,1,11:38,4,9,BRY,3,3,3,LIU,Run,2.0,1,LIU,Ryan Clark,M,,,,,,,,,,,,,,,,,,,,,,,,Daniel Smith,,,,,,,,,,,,,,,,0,0,0.0,0.0
29,1,08:20,4,10,BRY,4,1,1,LIU,Run,1.0,0,LIU,Ryan Clark,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0,6,0.0,0.0
30,1,08:20,4,11,BRY,,,,,Extra Pt.,,,,,,,,,,,,,,,,Ethan Gettman,,,,,,,Kick,No Good,,,,,Jimmy O'Brien,,,,,,,,,,,,,,,,0,0,0.0,6.0
31,1,08:20,4,12,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
32,1,08:20,4,13,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
33,1,08:20,4,14,BRY,,,,,Kickoff,,,,,,,,,,,,,,,,Ethan Gettman,65,LIU,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
34,1,08:20,5,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
35,1,08:20,5,1,LIU,1,10,-25,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
36,1,08:20,5,2,LIU,1,10,-25,LIU,Pass,12.0,37,LIU,,,Luca Stanzani,R, short,Owen Glascoe,Complete,,,,,,,,,,,,,,,,,,,Dontae Lunan,Chris Yates,,,,,,,,,,,,,,,0,0,0.0,6.0
37,1,08:20,5,3,LIU,1,10,-37,LIU,Run,12.0,49,LIU,Luca Stanzani,L,,,,,,,,,,,,,,,,,,,,,,,,Dontae Lunan,,,,,,,,,,,,,,,,0,0,0.0,6.0
38,1,08:20,5,4,LIU,1,10,-49,LIU,Pass,0.0,,,,,Luca Stanzani,R, short,Davon Wells,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
39,1,08:20,5,5,LIU,2,10,-49,LIU,Run,3.0,48,BRY,Pat Bowen,M,,,,,,,,,,,,,,,,,,,,,,,,Avery Dixon,,,,,,,,,,,,,,,,0,0,0.0,6.0
40,1,08:20,5,6,LIU,3,7,48,BRY,Pass,0.0,,,,,Luca Stanzani,R, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
41,1,08:20,5,7,LIU,4,7,48,BRY,Punt,,,,,,,,,,,,,,,,Will Lynch,43,BRY,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
42,1,08:20,5,8,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
43,1,06:34,6,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
44,1,06:34,6,1,BRY,1,10,-5,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
45,1,06:34,6,2,BRY,1,10,-5,BRY,Run,8.0,13,BRY,Simi Bakare,L,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,0.0,6.0
46,1,06:34,6,3,BRY,2,2,-13,BRY,Run,3.0,16,BRY,Simi Bakare,R,,,,,,,,,,,,,,,,,,,,,,,,DQ Watkins,,,,,,,,,,,,,,,,0,0,0.0,6.0
47,1,06:34,6,4,BRY,1,10,-16,BRY,Pass,32.0,48,BRY,,,Zevi Eckhaus,L, deep,Matthew Prochaska,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
48,1,06:34,6,5,BRY,1,10,-48,BRY,Run,4.0,48,LIU,Zevi Eckhaus,R,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,Daylen Fuller,,,,,,0,0,0.0,6.0
49,1,06:34,6,6,BRY,1,10,33,LIU,Pass,0.0,,,,,Zevi Eckhaus,L, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
50,1,06:34,6,7,BRY,2,10,33,LIU,Run,0.0,33,LIU,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Eric O'Neill,,,,,,,,,,,,,,,,0,0,0.0,6.0
51,1,06:34,6,8,BRY,3,10,33,LIU,Pass,0.0,,,,,Zevi Eckhaus,L, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
52,1,06:34,6,9,BRY,4,10,33,LIU,Pass,-6.0,39,LIU,,,Zevi Eckhaus,,,,Sack,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,0.0,6.0
53,1,06:34,6,10,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
54,1,03:23,7,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
55,1,03:23,7,1,LIU,1,10,-39,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
56,1,03:23,7,2,LIU,1,10,-39,LIU,Run,0.0,39,LIU,Maurice Smith,M,,,,,,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,0.0,6.0
57,1,03:23,7,3,LIU,2,10,-39,LIU,Pass,0.0,,,,,Luca Stanzani,L, short,Kyren Petteway,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
58,1,03:23,7,4,LIU,3,10,-39,LIU,Run,27.0,34,BRY,Luca Stanzani,M,,,,,,,,,,,,,,,,,,,,,,,,Chris Yates,,,,,,,,,,,,,,,,0,0,0.0,6.0
59,1,03:23,7,5,LIU,1,10,34,BRY,Pass,2.0,32,BRY,,,Luca Stanzani,R, short,Zach Rhodes,Complete,,,,,,,,,,,,,,,,,,,,,0.0,Zach Rhodes,Grayson Lewis,LIU,BRY,34,,,,,,,,,0,0,0.0,6.0
60,1,03:23,7,6,LIU,2,8,32,BRY,Pass,,,,,,Luca Stanzani,,,,Intercepted,,,,,,,,,,,,,,,Robert Crockett III,7,BRY,34,,,,,,,,,,,,,,,,,0,0,0.0,6.0
61,1,03:23,7,7,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
62,1,01:41,8,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
63,1,01:41,8,1,BRY,1,10,-34,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
64,1,01:41,8,2,BRY,1,10,-34,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
65,1,01:41,8,3,BRY,2,10,-34,BRY,Run,14.0,48,BRY,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Jai Roe,Daylen Fuller,,,,,,,,,,,,,,,0,0,0.0,6.0
66,1,01:41,8,4,BRY,1,10,-48,BRY,Run,0.0,48,BRY,Simi Bakare,R,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,0.0,6.0
67,1,01:41,8,5,BRY,2,10,-48,BRY,Run,2.0,50,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,Mason Buono,,,,,,,,,,,,,,,,0,0,0.0,6.0
68,2,01:41,9,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
69,2,15:00,9,1,BRY,3,8,50,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
70,2,15:00,9,2,BRY,3,8,50,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
71,2,15:00,9,3,BRY,4,8,50,BRY,Punt,,,,,,,,,,,,,,,,Jimmy O'Brien,30,LIU,20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
72,2,15:00,9,4,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
73,2,14:48,10,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
74,2,14:48,10,1,LIU,1,10,-20,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
75,2,14:48,10,2,LIU,1,10,-20,LIU,Run,4.0,24,LIU,Maurice Smith,M,,,,,,,,,,,,,,,,,,,,,,,,Jaymian Simon,,,,,,,,,,,,,,,,0,0,0.0,6.0
76,2,14:48,10,3,LIU,2,6,-24,LIU,Pass,7.0,31,LIU,,,Maurice Smith,R, short,Ethan Greenwood,Complete,,,,,,,,,,,,,,,,,,,Lake Ellis,,,,,,,,,,,,,,,,0,0,0.0,6.0
77,2,14:48,10,4,LIU,1,10,-31,LIU,Run,5.0,36,LIU,Pat Bowen,R,,,,,,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,0.0,6.0
78,2,14:48,10,5,LIU,2,5,-36,LIU,Pass,11.0,47,LIU,,,Luca Stanzani,L, short,Davon Wells,Complete,,,,,,,,,,,,,,,,,,,Jayvis Rayside,,,,,,,,,,,,,,,,0,0,0.0,6.0
79,2,14:48,10,6,LIU,1,10,-47,LIU,Pass,7.0,46,BRY,,,Luca Stanzani,R, short,Kyren Petteway,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
80,2,14:48,10,7,LIU,2,3,46,BRY,Run,15.0,31,BRY,Luca Stanzani,M,,,,,,,,,,,,,,,,,,,,,,,,Nick Alvarado,,,,,,,,,,,,,,,,0,0,0.0,6.0
81,2,14:48,10,8,LIU,1,10,31,BRY,Run,19.0,12,BRY,Luca Stanzani,M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Luca Stanzani,Ben Silver,BRY,BRY,15,,,,,,,,,0,0,0.0,6.0
82,2,14:48,10,9,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
83,2,11:22,11,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
84,2,11:22,11,1,BRY,1,10,-12,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
85,2,11:22,11,2,BRY,1,10,-12,BRY,Pass,25.0,37,BRY,,,Zevi Eckhaus,R, short,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
86,2,11:22,11,3,BRY,1,10,-37,BRY,Run,1.0,38,BRY,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Eric O'Neill,,,,,,,,,,,,,,,,0,0,0.0,6.0
87,2,11:22,11,4,BRY,2,9,-38,BRY,Pass,17.0,45,LIU,,,Zevi Eckhaus,L, short,Fabrice Mukendi,Complete,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,0.0,6.0
88,2,11:22,11,5,BRY,1,10,45,LIU,Run,4.0,41,LIU,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Jai Roe,,,,,,,,,,,,,,,,0,0,0.0,6.0
89,2,11:22,11,6,BRY,2,6,41,LIU,Run,1.0,40,LIU,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Eric O'Neill,Gralyn Stokes,,,,,,,,,,,,,,,0,0,0.0,6.0
90,2,11:22,11,7,BRY,3,5,40,LIU,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Delay Of Game,,BRY,5,,1.0,,0,0,0.0,6.0
91,2,11:22,11,8,BRY,3,10,45,LIU,Pass,32.0,13,LIU,,,Zevi Eckhaus,M, deep,Matthew Prochaska,Complete,,,,,,,,,,,,,,,,,,,Caleb Nartey,,,,,,,,,,,,,,,,0,0,0.0,6.0
92,2,11:22,11,9,BRY,1,10,13,LIU,Pass,7.0,6,LIU,,,Zevi Eckhaus,R, short,Marc Taglieri Jr.,Complete,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,Trevor Smith,,,,1.0,,0,0,0.0,6.0
93,2,11:22,11,10,BRY,1,20,23,LIU,Run,1.0,22,LIU,Zevi Eckhaus,R,,,,,,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,0.0,6.0
94,2,11:22,11,11,BRY,2,19,22,LIU,Pass,13.0,9,LIU,,,Zevi Eckhaus,L, short,Konor Lathrop,Complete,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,0.0,6.0
95,2,11:22,11,12,BRY,3,6,9,LIU,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Andrew Berkery,,,,1.0,,0,0,0.0,6.0
96,2,11:22,11,13,BRY,3,11,14,LIU,Pass,0.0,,,,,Zevi Eckhaus,M, short,Matthew Prochaska,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
97,2,05:20,11,14,BRY,4,11,14,LIU,FG,,,,,,,,,,,,,,,,Ethan Gettman,,,,,32,No Good,,,,,,,Jimmy O'Brien,,,,,,,,,,,,,,,,0,0,0.0,6.0
98,2,05:20,11,15,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
99,2,05:20,12,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
100,2,05:20,12,1,LIU,1,10,-20,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
101,2,05:20,12,2,LIU,1,10,-20,LIU,Run,1.0,21,LIU,Ethan Greenwood,R,,,,,,,,,,,,,,,,,,,,,,,,Dontae Lunan,,,,,,,,,,,,,,,,0,0,0.0,6.0
102,2,05:20,12,3,LIU,2,9,-21,LIU,Pass,0.0,,,,,Chris Howell,L, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
103,2,05:20,12,4,LIU,3,9,-21,LIU,Run,0.0,21,LIU,Chris Howell,R,,,,,,,,,,,,,,,,,,,,,,,,Dontae Lunan,,,,,,,,,,,,,,,,0,0,0.0,6.0
104,2,05:20,12,5,LIU,4,9,-21,LIU,Punt,,,,,,,,,,,,,,,,Will Lynch,56,BRY,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
105,2,05:20,12,6,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
106,2,03:58,13,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
107,2,03:58,13,1,BRY,1,10,-23,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
108,2,03:58,13,2,BRY,1,10,-23,BRY,Pass,0.0,,,,,Zevi Eckhaus,M, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
109,2,03:58,13,3,BRY,2,10,-23,BRY,Pass,10.0,33,BRY,,,Zevi Eckhaus,M, short,AC White,Complete,,,,,,,,,,,,,,,,,,,Daylen Fuller,,,,,,,,,,,,,,,,0,0,0.0,6.0
110,2,03:58,13,4,BRY,1,10,-33,BRY,Pass,32.0,35,LIU,,,Zevi Eckhaus,R, deep,Landon Ruggieri,Complete,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,1.0,0,0,0.0,6.0
111,2,02:41,13,5,BRY,1,10,35,LIU,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
112,2,02:41,13,6,BRY,1,10,35,LIU,Run,9.0,26,LIU,Fabrice Mukendi,L,,,,,,,,,,,,,,,,,,,,,,,,Caleb Nartey,Jai Roe,,,,,,,,,,,,,,,0,0,0.0,6.0
113,2,02:41,13,7,BRY,2,1,26,LIU,Run,8.0,18,LIU,Simi Bakare,L,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,,0,0,0.0,6.0
114,2,02:41,13,8,BRY,1,10,18,LIU,Run,13.0,5,LIU,Simi Bakare,L,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,,0,0,0.0,6.0
115,2,01:19,13,9,BRY,1,5,5,LIU,Pass,5.0,0,LIU,,,Zevi Eckhaus,R, short,AC White,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,6,0.0,6.0
116,2,01:19,13,10,BRY,1,10,3,LIU,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,12.0
117,2,01:19,13,11,BRY,,,,,2 Pt.,,,,,,Fabrice Mukendi,,,,,,,,,,,,,,,,,Pass,Good,,,,,,,,,,,,,,,,,,,,,0,2,0.0,12.0
118,2,01:19,13,12,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
119,2,01:19,13,13,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
120,2,01:19,13,14,BRY,,,,,Kickoff,,,,,,,,,,,,,,,,Ethan Gettman,65,LIU,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
121,2,01:19,14,0,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
122,2,01:19,14,1,LIU,1,10,-25,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
123,2,01:19,14,2,LIU,1,10,-25,LIU,Run,3.0,28,LIU,Maurice Smith,R,,,,,,,,,,,,,,,,,,,,,,,,Kenny Dyson Jr.,,,,,,,,,,,,,,,,0,0,0.0,14.0
124,2,01:19,14,3,LIU,2,7,-28,LIU,Run,25.0,47,BRY,Maurice Smith,L,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Maurice Smith,Chris Eaton Jr.,BRY,LIU,48,,,,,,,,,0,0,0.0,14.0
125,2,01:19,14,4,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
126,2,00:48,15,0,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
127,2,00:48,15,1,BRY,1,10,-47,BRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
128,2,00:48,15,2,BRY,1,10,-47,BRY,Pass,0.0,,,,,Zevi Eckhaus,M, short,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
129,2,00:48,15,3,BRY,2,10,-47,BRY,Pass,0.0,,,,,Zevi Eckhaus,L, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
130,2,00:48,15,4,BRY,3,10,-47,BRY,Pass,-5.0,42,BRY,,,Zevi Eckhaus,,,,Sack,,,,,,,,,,,,,,,,,,,Ja'Nyus Morgan,,,,,,,,,,,,,,,1.0,0,0,0.0,14.0
131,2,00:24,15,5,BRY,4,15,-42,BRY,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
