,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir1,run_dir2,passer,pass_dir1,pass_dir2,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points
24,1,09:57,5,2,LVC,1,10,29,FMC,Run,7.0,22,FMC,Dion Bryant,, left,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,,,,,,,,,,,,,,,,0,0,0.0,0.0
25,1,09:57,5,3,LVC,2,3,22,FMC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
26,1,09:57,5,4,LVC,3,3,22,FMC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
27,1,09:05,5,5,LVC,4,3,22,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rylee Stahl,,,,,,,,,,,,,,,,0,0,0.0,0.0
28,1,09:05,5,6,LVC,1,10,-35,LVC,Kickoff,,,,,,,,,,,,,,,,,,Brian Dym,49,FMC,16,Return,,,,,Matt Hanna,17,FMC,33,BoursJeremy JrBours Jr.,Alex Brown,,,,,,,,,,,,,,,0,0,0.0,0.0
29,1,09:03,6,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
30,1,09:03,6,1,FMC,1,10,-33,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
31,1,09:03,6,2,FMC,1,10,-33,FMC,Pass,22.0,45,LVC,,,,Ty Tremba,, right, deep,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
32,1,09:03,6,3,FMC,1,10,45,LVC,Run,4.0,41,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Shawn Fester,,,,,,,,,,,,,,,,0,0,0.0,0.0
33,1,09:03,6,4,FMC,2,6,41,LVC,Pass,15.0,26,LVC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Brent Moody,Taijay Brown,,,,,,,,,,,,,,,0,0,0.0,0.0
34,1,09:03,6,5,FMC,1,10,26,LVC,Run,6.0,20,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Brody Robinson,,,,,,,,,,,,,,,,0,0,0.0,0.0
35,1,09:03,6,6,FMC,2,4,20,LVC,Pass,0.0,,,,,,Ty Tremba,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
36,1,09:03,6,7,FMC,3,4,20,LVC,Pass,0.0,,,,,,Ty Tremba,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
37,1,06:37,6,8,FMC,4,4,20,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Gerhart,,,,,,,,,,,,,,,,0,0,0.0,0.0
38,1,06:37,6,9,FMC,1,10,-35,FMC,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,65,LVC,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
39,1,06:37,7,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
40,1,06:37,7,1,LVC,1,10,-25,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
41,1,06:37,7,2,LVC,1,10,-25,LVC,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,LVC,5,,1.0,,0,0,0.0,0.0
42,1,06:37,7,3,LVC,1,15,-20,LVC,Run,9.0,29,LVC,Malachi Williams,, left,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,0.0,0.0
43,1,06:37,7,4,LVC,2,6,-29,LVC,Pass,9.0,38,LVC,,,,Braden Bohannon,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Matt Scully,,,,,,,,,,,,,,,,0,0,0.0,0.0
44,1,06:37,7,5,LVC,1,10,-38,LVC,Run,4.0,42,LVC,Braden Bohannon,, right,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,0.0,0.0
45,1,06:37,7,6,LVC,2,6,-42,LVC,Run,1.0,43,LVC,Malachi Williams,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,0.0,0.0
46,1,06:37,7,7,LVC,3,5,-43,LVC,Pass,17.0,40,FMC,,,,Braden Bohannon,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,0.0,0.0
47,1,06:37,7,8,LVC,1,10,40,FMC,Run,12.0,28,FMC,Dion Bryant,, left,,,,,,,,,,,,,,,,,,,,,,,,,Dante Medlar,,,,,,,,,,,,,,,,0,0,0.0,0.0
48,1,06:37,7,9,LVC,1,10,28,FMC,Run,1.0,27,FMC,Dion Bryant,, right,,,,,,,,,,,,,,,,,,,,,,,,,Justin Gerhart,Jacob Hille,,,,,,,,,,,,,,,0,0,0.0,0.0
49,1,06:37,7,10,LVC,2,9,27,FMC,Pass,4.0,23,FMC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Matt Scully,,,,,,,,,,,,,,,,0,0,0.0,0.0
50,1,06:37,7,11,LVC,3,5,23,FMC,Pass,0.0,,,,,,Braden Bohannon,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
51,1,01:59,7,12,LVC,4,5,23,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rylee Stahl,,,,,,,,,,,,,,,,0,0,0.0,0.0
52,1,01:59,8,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
53,1,01:59,8,1,FMC,1,10,-23,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
54,1,01:59,8,2,FMC,1,10,-23,FMC,Run,1.0,24,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jake Marcus,Shawn Fester,,,,,,,,,,,,,,,0,0,0.0,0.0
55,1,01:59,8,3,FMC,2,9,-24,FMC,Run,4.0,28,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,Shawn Fester,,,,,,,,,,,,,,,0,0,0.0,0.0
56,1,01:59,8,4,FMC,3,5,-28,FMC,Pass,8.0,36,FMC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
57,2,01:59,9,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
58,2,15:00,9,1,LVC,1,10,36,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
59,2,15:00,9,2,LVC,1,10,36,FMC,Run,,,,Trey Glass,, right,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,Trey Glass,FMC,FMC,38,,,,,,,,,0,0,0.0,0.0
60,2,15:00,9,3,FMC,2,12,-34,FMC,Pass,0.0,,,,,,Ty Tremba,, middle, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
61,2,14:01,9,4,FMC,3,12,-34,FMC,Pass,,,,,,,Ty Tremba,,,,,Intercepted,,,,,,,,,,,,,,,Brody Robinson,42,FMC,0,,,,,,,,,,,,,,1.0,,1.0,0,6,0.0,0.0
62,2,14:01,9,5,FMC,1,10,,,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
63,2,14:01,9,6,FMC,1,10,,,Extra Pt.,,,,,,,,,,,,,,,,,,Tim Kissinger,,,,,,,Kick,No Good,,,,,Rylee Stahl,,,,,,,,,,,,,,,,0,0,0.0,6.0
64,2,14:01,9,7,LVC,1,10,-35,LVC,Kickoff,,,,,,,,,,,,,,,,,,Brian Dym,50,FMC,15,Return,,,,,Chris Albero,13,FMC,28,Alex Brown,Ryan Fink,,,,,,,,,,,,,,,0,0,0.0,6.0
65,2,13:54,10,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
66,2,13:54,10,1,FMC,1,10,-28,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
67,2,13:54,10,2,FMC,1,10,-28,FMC,Run,4.0,32,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,FMTy C32Tremba,Brody Robinson,,,,,,,,,,,,,,,0,0,0.0,6.0
68,2,13:54,10,3,FMC,2,6,-32,FMC,Pass,0.0,,,,,,Ty Tremba,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
69,2,13:54,10,4,FMC,3,6,-32,FMC,Pass,11.0,43,FMC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Erik Williams,,,,,,,,,,,,,,,,0,0,0.0,6.0
70,2,13:54,10,5,FMC,1,10,-43,FMC,Run,2.0,45,FMC,Ty Tremba,, right,,,,,,,,,,,,,,,,,,,,,,,,,Brody Robinson,,,,,,,,,,,,,,,,0,0,0.0,6.0
71,2,13:54,10,6,FMC,2,8,-45,FMC,Run,4.0,49,FMC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Horton,Ryan Enright,,,,,,,,,,,,,,,0,0,0.0,6.0
72,2,13:54,10,7,FMC,3,4,-49,FMC,Run,9.0,42,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Hartl,,,,,,,,,,,,,,,,0,0,0.0,6.0
73,2,13:54,10,8,FMC,1,10,42,LVC,Run,3.0,39,LVC,Dante Wilson,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,0.0,6.0
74,2,13:54,10,9,FMC,2,7,39,LVC,Pass,-6.0,45,LVC,,,,Ty Tremba,,,,,Sack,,,,,,,,,,,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,0,0,0.0,6.0
75,2,13:54,10,10,FMC,3,13,45,LVC,Run,6.0,39,LVC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,Alex Brown,,,,,,,,,,,,,,,0,0,0.0,6.0
76,2,13:54,10,11,FMC,4,7,39,LVC,Punt,,,,,,,,,,,,,,,,,,Laurence Miller,39,LVC,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
77,2,08:34,11,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
78,2,08:34,11,1,LVC,1,10,-20,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
79,2,08:34,11,2,LVC,1,10,-20,LVC,Run,4.0,24,LVC,Dion Bryant,, left,,,,,,,,,,,,,,,,,,,,,,,,,John Burke,,,,,,,,,,,,,,,,0,0,0.0,6.0
80,2,08:34,11,3,LVC,2,6,-24,LVC,Run,,,,Malachi Williams,, left,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,0.0,6.0
81,2,08:34,11,4,LVC,3,13,-17,LVC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pass Interference,,FMC,15,,1.0,,0,0,0.0,6.0
82,2,08:34,11,5,LVC,1,10,-32,LVC,Run,0.0,32,LVC,Logan Klitsch,, right,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,,,,,,,,,,,,,,,,0,0,0.0,6.0
83,2,08:34,11,6,LVC,2,10,-32,LVC,Pass,5.0,37,LVC,,,,Logan Klitsch,, left, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
84,2,08:34,11,7,LVC,3,5,-37,LVC,Pass,0.0,,,,,,Braden Bohannon,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
85,2,08:34,11,8,LVC,4,5,-37,LVC,Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luke Dauberman,,,,,,,,,,,,,,,,0,0,0.0,6.0
86,2,08:34,11,9,LVC,1,10,-49,LVC,Run,,,,Tim Ervey,, left,,,,,,,,,,,,,,,,,,,,,,,,,Owen Walsh,Matt Wertz,,,,,,,,,,,,,,,0,0,0.0,6.0
87,2,08:34,11,10,LVC,2,11,-48,LVC,Run,0.0,48,LVC,Braden Bohannon,, middle,,,,,,,,,,,,,,,,,,,,,,,,,LT Kelly,,,,,,,,,,,,,,,,0,0,0.0,6.0
88,2,08:34,11,11,LVC,3,11,-48,LVC,Run,,,,Malachi Williams,, left,,,,,,,,,,,,,,,,,,,,,,,,,Matt Wertz,,,,,,,,,,,,,,,,0,0,0.0,6.0
89,2,08:34,11,12,LVC,4,13,-46,LVC,Punt,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,44,FMC,10,Return,,,,,Chris Albero,10,FMC,20,Brody Robinson,,,,,,,,,,,,,,,,0,0,0.0,6.0
90,2,03:09,12,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
91,2,03:09,12,1,FMC,1,10,-20,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
92,2,03:09,12,2,FMC,1,10,-20,FMC,Pass,75.0,5,LVC,,,,Ty Tremba,, middle, deep,,Complete,,,,,,,,,,,,,,,,,,,James Jackson,,,,,,,,,,,,,,,,0,0,0.0,6.0
93,2,03:09,12,3,FMC,1,5,,,Run,4.0,1,LVC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,0.0,6.0
94,2,03:09,12,4,FMC,2,1,,,Run,,,,Ty Tremba,, left,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,Nick Morder,,,,,,,,,,,,,,,0,0,0.0,6.0
95,2,03:09,12,5,FMC,3,3,,,Pass,0.0,,,,,,Ty Tremba,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
96,2,01:44,12,6,FMC,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Gerhart,,,,,,,,,,,,,,,,0,0,0.0,6.0
97,2,01:44,13,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
98,2,01:44,13,1,LVC,1,10,-20,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
99,2,01:44,13,2,LVC,1,10,-20,LVC,Run,14.0,34,LVC,Dion Bryant,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Matt Wertz,,,,,,,,,,,,,,,,0,0,0.0,6.0
100,2,01:44,13,3,LVC,1,10,-34,LVC,Pass,5.0,39,LVC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
101,2,01:44,13,4,LVC,2,5,-39,LVC,Pass,0.0,,,,,,Braden Bohannon,, left, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
102,2,01:44,13,5,LVC,3,5,-39,LVC,Pass,0.0,,,,,,Braden Bohannon,, middle, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
103,2,01:44,13,6,LVC,4,5,-39,LVC,Punt,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,34,FMC,27,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
104,2,00:33,14,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
105,2,00:33,14,1,FMC,1,10,-27,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
106,2,00:33,14,2,FMC,1,10,-27,FMC,Run,3.0,30,FMC,Mitch Wagner,, left,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,Shawn Fester,,,,,,,,,,,,,,,0,0,0.0,6.0
107,2,00:00,14,3,FMC,2,7,-30,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
108,3,00:00,15,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
109,3,15:00,15,1,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
110,3,15:00,15,2,FMC,,,,,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,65,LVC,0,Return,,,,,Avrey Grimm,8,LVC,8,McRyan ArthurMcArthur,,,,,,,,,,,,,,,,0,0,0.0,6.0
111,3,15:00,16,0,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
112,3,15:00,16,1,LVC,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
113,3,15:00,16,2,LVC,1,10,,,Run,2.0,10,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,LVBraden C10Bohannon,,,,,,,,,,,,,,,,0,0,0.0,6.0
114,3,15:00,16,3,LVC,2,8,-10,LVC,Pass,0.0,,,,,,Braden Bohannon,, middle, deep,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ineligible Downfield On Pass,,LVC,5,,1.0,,0,0,0.0,6.0
115,3,15:00,16,4,LVC,2,13,,,Pass,6.0,11,LVC,,,,Braden Bohannon,, left, short,,Complete,,,,,,,,,,,,,,,,,,,Jacob Hille,,,,,,,,,,,,,,,,0,0,0.0,6.0
116,3,15:00,16,5,LVC,3,7,-11,LVC,Pass,4.0,15,LVC,,,,Braden Bohannon,, right, short,,Complete,,,,,,,,,,,,,,,,,,,Matt Wertz,,,,,,,,,,,,,,,,0,0,0.0,6.0
117,3,15:00,16,6,LVC,4,3,-15,LVC,Punt,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,28,LVC,43,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
118,3,12:49,17,0,FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
119,3,12:49,17,1,FMC,1,10,43,LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
120,3,12:49,17,2,FMC,1,10,43,LVC,Run,2.0,41,LVC,Ty Tremba,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Horton,,,,,,,,,,,,,,,,0,0,0.0,6.0
121,3,12:49,17,3,FMC,2,8,41,LVC,Run,2.0,39,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Blauch,,,,,,,,,,,,,,,,0,0,0.0,6.0
122,3,12:49,17,4,FMC,3,6,39,LVC,Pass,17.0,22,LVC,,,,Ty Tremba,, middle, short,,Complete,,,,,,,,,,,,,,,,,,,Brent Moody,,,,,,,,,,,,,,,,0,0,0.0,6.0
123,3,12:49,17,5,FMC,1,10,22,LVC,Pass,0.0,,,,,,Ty Tremba,, right, short,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0
124,3,12:49,17,6,FMC,2,10,22,LVC,Run,7.0,15,LVC,Jake Fant,, right,,,,,,,,,,,,,,,,,,,,,,,,,Noah Caldani,,,,,,,,,,,,,,,,0,0,0.0,6.0
125,3,12:49,17,7,FMC,3,3,15,LVC,Run,7.0,8,LVC,Mitch Wagner,, middle,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Horton,,,,,,,,,,,,,,,,0,0,0.0,6.0
126,3,12:49,17,8,FMC,1,8,,,Run,6.0,2,LVC,Ty Tremba,, right,,,,,,,,,,,,,,,,,,,,,,,,,Luke Pollock,,,,,,,,,,,,,,,,0,0,0.0,6.0
127,3,08:36,17,9,FMC,2,2,,,Pass,2.0,0,LVC,,,,Ty Tremba,, left, short,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6,0,0.0,6.0
128,3,08:36,17,10,FMC,1,10,,,Extra Pt.,,,,,,,,,,,,,,,,,,Laurence Miller,,,,,,,Kick,Good,,,,,Justin Gerhart,,,,,,,,,,,,,,,,1,0,6.0,6.0
129,3,08:36,17,11,FMC,1,10,-35,FMC,Kickoff,,,,,,,,,,,,,,,,,,Laurence Miller,63,LVC,2,Return,,,,,Avrey Grimm,18,LVC,20,Chilamo Taylor,,,,,,,,,,,,,,,,0,0,7.0,6.0
