,quarter,down,dist,yl_raw,yl,terr,passer,rusher,kicker,intended,poss,drive_num,play_type,gain_loss,gnls_to_yl,gnls_to_terr
121,2,3,4,44,44,LYCO,,Will Cardew,,,SUSQFB,15,Run,6,38,LYCO
122,2,1,10,38,38,LYCO,Michael Ruisch,,,Warren Griffit,SUSQFB,15,Pass,23,15,LYCO
123,2,1,10,15,15,LYCO,,Will Cardew,,,SUSQFB,15,Run,0,15,LYCO
124,2,2,10,15,15,LYCO,,,,,SUSQFB,15,Timeout,0,0,
125,2,2,10,15,15,LYCO,Michael Ruisch,,,Michael Lefever,SUSQFB,15,Pass,9,6,LYCO
126,2,3,1,6,6,LYCO,,Will Cardew,,,SUSQFB,15,Run,1,5,LYCO
127,2,1,5,5,5,LYCO,Michael Ruisch,,,Jacob Erb,SUSQFB,15,Pass,5,0,LYCO
128,2,1,3,3,3,LYCO,,,Elijah Hoffman,,SUSQFB,15,Extra Pt.,0,0,
129,2,1,35,35,-35,SUSQFB,,,Elijah Hoffman,,SUSQFB,15,Kickoff,0,0,
130,2,0,0,0,0,,,,,,SUSQFB,15,,0,0,
131,2,0,0,0,0,,,,,,,16,,0,0,
132,2,1,10,40,40,LYCO,,,,,,16,,0,0,
133,2,0,0,0,0,,,,,,,16,,0,0,
134,3,0,0,0,0,,,,,,LYCO,17,,0,0,
135,3,0,0,0,0,,,,,,LYCO,17,,0,0,
136,3,0,0,0,0,,,,Ian Plankenhorn,,LYCO,17,Kickoff,0,0,
137,3,0,0,0,0,,,,,,SUSQFB,18,,0,0,
138,3,1,10,33,-33,SUSQFB,,,,,SUSQFB,18,,0,0,
139,3,1,10,33,-33,SUSQFB,Michael Ruisch,,,Michael Lefever,SUSQFB,18,Pass,26,41,LYCO
140,3,1,10,41,41,LYCO,,Michael Ruisch,,,SUSQFB,18,Run,33,8,LYCO
141,3,1,4,4,4,LYCO,,,,,SUSQFB,18,,0,0,
142,3,1,4,4,4,LYCO,,Will Cardew,,,SUSQFB,18,Run,0,4,LYCO
143,3,2,4,4,4,LYCO,,Will Cardew,,,SUSQFB,18,Run,2,2,LYCO
144,3,3,2,2,2,LYCO,,Frank Negrini,,,SUSQFB,18,Run,-3,5,LYCO
145,3,4,5,5,5,LYCO,,,Elijah Hoffman,,SUSQFB,18,FG,0,0,
146,3,1,35,35,-35,SUSQFB,,,Elijah Hoffman,,SUSQFB,18,Kickoff,0,0,
147,3,0,0,0,0,,,,,,SUSQFB,18,,0,0,
148,3,0,0,0,0,,,,,,LYCO,19,,0,0,
149,3,1,10,16,-16,LYCO,,,,,LYCO,19,,0,0,
150,3,1,10,16,-16,LYCO,Elijah Shemory,,,Tyjah During,LYCO,19,Pass,0,0,
151,3,2,10,16,-16,LYCO,,Jacob Fimbres,,,LYCO,19,Run,-1,15,LYCO
152,3,3,11,15,-15,LYCO,Elijah Shemory,,,,LYCO,19,Pass,-6,9,LYCO
153,3,4,17,9,-9,LYCO,,,Michael Coe,,LYCO,19,Punt,0,0,
154,3,0,0,0,0,,,,,,LYCO,19,,0,0,
155,3,0,0,0,0,,,,,,SUSQFB,20,,0,0,
156,3,1,10,40,-40,SUSQFB,,,,,SUSQFB,20,,0,0,
157,3,1,10,40,-40,SUSQFB,,Will Cardew,,,SUSQFB,20,Run,6,46,SUSQFB
158,3,2,4,46,-46,SUSQFB,Michael Ruisch,,,Michael Lefever,SUSQFB,20,Pass,14,40,LYCO
159,3,1,10,40,40,LYCO,Michael Ruisch,,,Eddie Nugent,SUSQFB,20,Pass,0,0,
160,3,2,10,40,40,LYCO,Michael Ruisch,,,Samuel Darrell,SUSQFB,20,Pass,10,30,LYCO
161,3,1,10,30,30,LYCO,,Will Cardew,,,SUSQFB,20,Run,10,20,LYCO
162,3,1,10,20,20,LYCO,,Kyle Howes,,,SUSQFB,20,Run,9,11,LYCO
163,3,2,1,11,11,LYCO,,Will Cardew,,,SUSQFB,20,Run,6,5,LYCO
164,3,1,5,5,5,LYCO,,Will Cardew,,,SUSQFB,20,Run,0,5,LYCO
165,3,2,5,5,5,LYCO,Michael Ruisch,,,Michael Lefever,SUSQFB,20,Pass,0,0,
166,3,3,5,5,5,LYCO,,,,,SUSQFB,20,Timeout,0,0,
167,3,3,5,5,5,LYCO,Michael Ruisch,,,Samuel Darrell,SUSQFB,20,Pass,5,0,LYCO
168,3,1,3,3,3,LYCO,,,Elijah Hoffman,,SUSQFB,20,Extra Pt.,0,0,
169,3,1,35,35,-35,SUSQFB,,,Elijah Hoffman,,SUSQFB,20,Kickoff,0,0,
170,3,0,0,0,0,,,,,,SUSQFB,20,,0,0,
171,3,0,0,0,0,,,,,,LYCO,21,,0,0,
172,3,1,10,21,-21,LYCO,,,,,LYCO,21,,0,0,
173,3,1,10,21,-21,LYCO,Elijah Shemory,,,Tyjah During,LYCO,21,Pass,6,27,LYCO
174,3,2,4,27,-27,LYCO,,Kyle Powell,,,LYCO,21,Run,0,27,LYCO
175,3,3,4,27,-27,LYCO,Elijah Shemory,,,Markus Sidwell,LYCO,21,Pass,0,0,
176,3,4,4,27,-27,LYCO,,,Michael Coe,,LYCO,21,Punt,0,0,
177,3,0,0,0,0,,,,,,LYCO,21,,0,0,
178,3,0,0,0,0,,,,,,SUSQFB,22,,0,0,
179,3,1,10,35,-35,SUSQFB,,,,,SUSQFB,22,,0,0,
180,3,1,10,35,-35,SUSQFB,,Gavin Coles,,,SUSQFB,22,Run,2,37,SUSQFB
181,3,2,8,37,-37,SUSQFB,Michael Ruisch,,,Michael Lefever,SUSQFB,22,Pass,2,39,SUSQFB
182,3,3,6,39,-39,SUSQFB,Michael Ruisch,,,Eddie Nugent,SUSQFB,22,Pass,8,47,SUSQFB
183,3,1,10,47,-47,SUSQFB,,,,,SUSQFB,22,Pass,0,0,
184,3,1,10,38,38,LYCO,,Michael Ruisch,,,SUSQFB,22,Run,0,38,LYCO
185,3,2,10,38,38,LYCO,,,,,SUSQFB,22,Timeout,0,0,
186,3,2,10,38,38,LYCO,Michael Ruisch,,,Bryce Ellinger,SUSQFB,22,Pass,5,33,LYCO
187,4,0,0,0,0,,,,,,SUSQFB,23,,0,0,
188,4,3,5,33,33,LYCO,,,,,SUSQFB,23,,0,0,
189,4,3,5,33,33,LYCO,Michael Ruisch,,,Bryce Ellinger,SUSQFB,23,Pass,0,0,
190,4,4,5,33,33,LYCO,Michael Ruisch,,,Warren Griffit,SUSQFB,23,Pass,6,27,LYCO
191,4,1,10,27,27,LYCO,Michael Ruisch,,,Bryce Ellinger,SUSQFB,23,Pass,13,14,LYCO
192,4,1,10,14,14,LYCO,,,,,SUSQFB,23,Penalty,0,0,
193,4,1,5,9,9,LYCO,,Gavin Coles,,,SUSQFB,23,Run,1,8,LYCO
194,4,2,4,8,8,LYCO,Michael Ruisch,,,Eddie Nugent,SUSQFB,23,Pass,0,0,
195,4,3,4,8,8,LYCO,,Michael Ruisch,,,SUSQFB,23,Run,5,3,LYCO
196,4,1,3,3,3,LYCO,,Gavin Coles,,,SUSQFB,23,Run,-1,4,LYCO
197,4,2,4,4,4,LYCO,,Gavin Coles,,,SUSQFB,23,Run,3,1,LYCO
198,4,3,1,1,1,LYCO,,Michael Ruisch,,,SUSQFB,23,Run,1,0,LYCO
199,4,1,3,3,3,LYCO,,,Elijah Hoffman,,SUSQFB,23,Extra Pt.,0,0,
200,4,1,35,35,-35,SUSQFB,,,Elijah Hoffman,,SUSQFB,23,Kickoff,0,0,
201,4,0,0,0,0,,,,,,SUSQFB,23,,0,0,
202,4,0,0,0,0,,,,,,LYCO,24,,0,0,
203,4,1,10,21,-21,LYCO,,,,,LYCO,24,,0,0,
204,4,1,10,21,-21,LYCO,Elijah Shemory,,,Tre' Leach,LYCO,24,Pass,6,27,LYCO
205,4,2,4,27,-27,LYCO,Elijah Shemory,,,Matt Jaeger,LYCO,24,Pass,0,0,
206,4,3,4,27,-27,LYCO,Elijah Shemory,,,Tre' Leach,LYCO,24,Pass,4,31,LYCO
207,4,1,10,31,-31,LYCO,Elijah Shemory,,,Aaron Wolcott,LYCO,24,Pass,11,42,LYCO
208,4,1,10,43,43,SUSQFB,,,,,LYCO,24,,0,0,
209,4,1,10,43,43,SUSQFB,,Joey Guida,,,LYCO,24,Run,0,43,SUSQFB
210,4,2,10,43,43,SUSQFB,Elijah Shemory,,,Tre' Leach,LYCO,24,Pass,0,43,SUSQFB
211,4,3,10,43,43,SUSQFB,Elijah Shemory,,,Markus Sidwell,LYCO,24,Pass,23,20,SUSQFB
212,4,1,10,20,20,SUSQFB,,Elijah Shemory,,,LYCO,24,Run,3,17,SUSQFB
213,4,2,7,17,17,SUSQFB,,,,,LYCO,24,Timeout,0,0,
214,4,2,7,17,17,SUSQFB,Elijah Shemory,,,Tre' Leach,LYCO,24,Pass,17,0,SUSQFB
215,4,1,3,3,3,SUSQFB,,,Ian Plankenhorn,,LYCO,24,Extra Pt.,0,0,
216,4,1,35,35,-35,LYCO,,,Ian Plankenhorn,,LYCO,24,Kickoff,0,0,
217,4,0,0,0,0,,,,,,LYCO,24,,0,0,
218,4,0,0,0,0,,,,,,SUSQFB,25,,0,0,
219,4,1,10,19,-19,SUSQFB,,,,,SUSQFB,25,,0,0,
220,4,1,10,19,-19,SUSQFB,Mikey Giancaspro,,,Warren Griffit,SUSQFB,25,Pass,10,29,SUSQFB
221,4,1,10,29,-29,SUSQFB,,Frank Negrini,,,SUSQFB,25,Run,2,31,SUSQFB
222,4,2,8,31,-31,SUSQFB,Mikey Giancaspro,,,,SUSQFB,25,Pass,0,0,
223,4,3,8,31,-31,SUSQFB,Mikey Giancaspro,,,Frank Negrini,SUSQFB,25,Pass,11,42,SUSQFB
224,4,1,10,42,-42,SUSQFB,,Mikey Giancaspro,,,SUSQFB,25,Run,16,42,LYCO
225,4,1,10,42,42,LYCO,,Frank Negrini,,,SUSQFB,25,Run,22,20,LYCO
226,4,1,10,20,20,LYCO,Mikey Giancaspro,,,Kyle Howes,SUSQFB,25,Pass,1,19,LYCO
227,4,2,9,19,19,LYCO,,Frank Negrini,,,SUSQFB,25,Run,6,13,LYCO
228,4,2,14,24,24,LYCO,,Mikey Giancaspro,,,SUSQFB,25,Run,16,8,LYCO
229,4,1,8,8,8,LYCO,,Frank Negrini,,,SUSQFB,25,Run,8,0,LYCO
230,4,1,3,3,3,LYCO,,,Elijah Hoffman,,SUSQFB,25,Extra Pt.,0,0,
231,4,1,35,35,-35,SUSQFB,,,Elijah Hoffman,,SUSQFB,25,Kickoff,0,0,
232,4,0,0,0,0,,,,,,SUSQFB,25,,0,0,
233,4,0,0,0,0,,,,,,LYCO,26,,0,0,
234,4,1,10,17,-17,LYCO,,,,,LYCO,26,,0,0,
235,4,1,10,17,-17,LYCO,Will Fish,,,Markus Sidwell,LYCO,26,Pass,0,0,
236,4,2,10,17,-17,LYCO,,Hunter Budman,,,LYCO,26,Run,5,22,LYCO
237,4,3,5,22,-22,LYCO,,Hunter Budman,,,LYCO,26,Run,2,24,LYCO
238,4,4,3,24,-24,LYCO,,,,,LYCO,26,,0,0,
239,4,0,0,0,0,,,,,,LYCO,26,,0,0,
