PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
11,Iowa Wesleyan,D,WES,1,,2.0,1.0,0.0,10.0,-49.0,Go Zone,Run,Rush,5.0,Askia Moses,,,,,,,,,,Rothman Harris III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:05,1505,0,0,0,3,3,3,,,,,,,
12,Iowa Wesleyan,D,WES,1,,2.0,2.0,2.0,5.0,46.0,Go Zone,Pass,Incomplete,0.0,,,Zach Chevalier,,,Incomplete,Asaivien McWilliams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:05,1505,0,0,0,3,3,3,,,,,,,
13,Iowa Wesleyan,D,WES,1,,2.0,3.0,3.0,5.0,46.0,Go Zone,Pass,Incomplete,0.0,,,Zach Chevalier,,,Incomplete,Asaivien McWilliams,,,,Cameron Offerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,10:05,1505,0,0,0,3,3,3,,,,,,,
14,Iowa Wesleyan,K,WES,1,,,,4.0,5.0,46.0,Go Zone,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxwell Paskowitz,46.0,0.0,,,,,,,,,,,,,,,10:05,1505,0,0,0,3,3,3,,,,,,,
15,Iowa Wesleyan,O,WESTMINS,1,,2.0,1.0,0.0,10.0,-20.0,Coming Out,Run,Rush,1.0,Taylor Dobbins,,,,,,,,,,Joseph Lozano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:14,1454,0,0,0,3,3,3,,,,,,,
16,Iowa Wesleyan,O,WESTMINS,1,,2.0,2.0,2.0,9.0,-21.0,Coming Out,Run,Rush,0.0,Taylor Dobbins,,,,,,,,,,Major Niccum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:14,1454,0,0,0,3,3,3,,,,,,,
17,Iowa Wesleyan,O,WESTMINS,1,,2.0,3.0,3.0,9.0,-21.0,Coming Out,Run,Rush,-2.0,Bryce Westerfeld,,,,,,,,,,Jeremiah Pauling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,09:14,1454,0,0,0,3,3,3,,,,,,,
18,Iowa Wesleyan,K,WESTMINS,1,,,,4.0,11.0,-19.0,Coming Out,Punt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dawson Brandt,30.0,-49.0,,,,,,,,,,,,,,,09:14,1454,0,0,0,3,3,3,,,,,,,
19,Iowa Wesleyan,D,WES,1,,3.0,1.0,0.0,10.0,49.0,Go Zone,Pass,Complete,27.0,,,Zach Chevalier,,,Complete,Asaivien McWilliams,,,,Robert Anthony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:07,1327,0,0,0,3,3,3,,,,,,,
20,Iowa Wesleyan,D,WES,1,,3.0,2.0,1.0,10.0,22.0,Take A Shot,Pass,Complete,22.0,,,Zach Chevalier,,,Complete,Jamarion Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,07:07,1327,0,0,0,3,3,3,,,,,,,
21,Iowa Wesleyan,K,WES,1,,,,,,,,Extra Pt. Block,No Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucas Mosqueda,,,No Good,,,,,,,,,06:27,1287,6,0,-6,3,3,3,,,,,,,
22,Iowa Wesleyan,K,WES,1,,,,,,,,KO Rec,Return,,,,,,,,,,,,Kallan Topliff,,,,,,,Shelby Pittsenbarger,15,25.0,Lucas Mosqueda,55.0,-10.0,Return,,,,,,,,,,,,,,,,,,,06:27,1287,6,0,-6,3,3,3,,,,,,,
23,Iowa Wesleyan,O,WESTMINS,1,,3.0,1.0,0.0,10.0,-25.0,Coming Out,Pass,Incomplete,0.0,,,Bryce Westerfeld,,,Incomplete,Dylan Clapsaddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:27,1287,0,6,-6,3,3,3,,,,,,,
24,Iowa Wesleyan,O,WESTMINS,1,,3.0,2.0,2.0,10.0,-25.0,Coming Out,Pass,Incomplete,0.0,,,Bryce Westerfeld,,,Incomplete,Jaben Shockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:27,1287,0,6,-6,3,3,3,,,,,,,
25,Iowa Wesleyan,O,WESTMINS,1,,3.0,3.0,3.0,10.0,-25.0,Coming Out,Pass,Sack,-11.0,,,Bryce Westerfeld,,,Sack,,,,,Moses Eason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,06:27,1287,0,6,-6,3,3,3,,,,,,,
26,Iowa Wesleyan,K,WESTMINS,1,,,,4.0,21.0,-14.0,Coming Out,Punt,Return,,,,,,,,,,,,Justin Scales,Garrett Burger,,,,,,Tyler Ball,21,-23.0,,,,,,Dawson Brandt,30.0,-44.0,Return,,,,,,,,,,,,,,06:27,1287,0,6,-6,3,3,3,,,,,,,
27,Iowa Wesleyan,D,WES,1,,4.0,1.0,0.0,10.0,23.0,Take A Shot,Pass,Complete,23.0,,,Zach Chevalier,,,Complete,Tyler Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,05:07,1207,6,0,-6,3,3,3,,,,,,,
28,Iowa Wesleyan,K,WES,1,,,,,,,,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucas Mosqueda,,,Good,,,,,,,,,04:59,1199,12,0,-12,3,3,3,,,,,,,
29,Iowa Wesleyan,K,WES,1,,,,,,,,KO Rec,Return,,,,,,,,,,,,Jerich Givens,,,,,,,Shelby Pittsenbarger,30,39.0,Lucas Mosqueda,56.0,-9.0,Return,,,,,,,,,,,,,,,,,,,04:59,1199,13,0,-13,3,3,3,,,,,,,
30,Iowa Wesleyan,O,WESTMINS,1,,4.0,1.0,0.0,10.0,-39.0,Gold Zone,Run,Rush,2.0,Taylor Dobbins,,,,,,,,,,Gabe Baker,Kaylan Galvao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:42,1182,0,13,-13,3,3,3,,,,,,,
31,Iowa Wesleyan,O,WESTMINS,1,,4.0,2.0,2.0,8.0,-41.0,Gold Zone,Run,Rush,1.0,Taylor Dobbins,,,,,,,,,,Chris Hawthrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:42,1182,0,13,-13,3,3,3,,,,,,,
32,Iowa Wesleyan,O,WESTMINS,1,,4.0,3.0,3.0,7.0,-42.0,Gold Zone,Pass,Incomplete,0.0,,,Bryce Westerfeld,,,Incomplete,Dylan Clapsaddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:42,1182,0,13,-13,3,3,3,,,,,,,
33,Iowa Wesleyan,K,WESTMINS,1,,,,4.0,7.0,-42.0,Gold Zone,Punt,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Dawson Brandt,39.0,19.0,Out of bounds,,,,,,,,,,,,,,04:42,1182,0,13,-13,3,3,3,,,,,,,
34,Iowa Wesleyan,D,WES,1,,5.0,1.0,0.0,10.0,-19.0,Coming Out,Pass,Incomplete,0.0,,,Zach Chevalier,,,Incomplete,Jaden Harris,,,,Dylan Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:03,1083,13,0,-13,3,3,3,,,,,,,
35,Iowa Wesleyan,D,WES,1,,5.0,2.0,2.0,10.0,-19.0,Coming Out,Pass,Incomplete,0.0,,,Zach Chevalier,,,Incomplete,Asaivien McWilliams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:03,1083,13,0,-13,3,3,3,,,,,,,
36,Iowa Wesleyan,D,WES,1,,5.0,3.0,3.0,10.0,-19.0,Coming Out,Pass,Interception,0.0,,,Zach Chevalier,,,Interception,,,Cameron Offerman,,,,,,,,,Cameron Offerman,0,-30.0,,,,,,,,,,,,,,,,,,,,,,Interception,03:03,1083,13,0,-13,3,3,3,,,,,,,
37,Iowa Wesleyan,O,WESTMINS,1,,5.0,1.0,0.0,10.0,30.0,Take A Shot,Run,Rush,10.0,Jordan Kern,,,,,,,,,,Jaheem Hampton,Chris Hawthrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:40,1060,0,13,-13,3,3,3,,,,,,,
38,Iowa Wesleyan,O,WESTMINS,1,,5.0,2.0,1.0,10.0,20.0,Red Zone High,Run,Rush,1.0,Jordan Kern,,,,,,,,,,Gavin DePedro,Jeremiah Pauling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:40,1060,0,13,-13,3,3,3,,,,,,,
39,Iowa Wesleyan,O,WESTMINS,1,,5.0,3.0,2.0,9.0,19.0,Red Zone High,Run,Rush,1.0,Taylor Dobbins,,,,,,,,,,Malik Hobert,Chris Hawthrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:40,1060,0,13,-13,3,3,3,,,,,,,
40,Iowa Wesleyan,O,WESTMINS,1,,5.0,4.0,3.0,8.0,18.0,Red Zone High,Pass,Incomplete,0.0,,,Bryce Westerfeld,,,Incomplete,Wyatt Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:40,1060,0,13,-13,3,3,3,,,,,,,
41,Iowa Wesleyan,O,WESTMINS,1,,5.0,5.0,4.0,8.0,18.0,Red Zone High,Pass,Interception,0.0,,,Bryce Westerfeld,,,Interception,,,Joseph Pace,,Sam Lynn,,,,,,,Joseph Pace,29,10.0,,,,,,,,,,,,,,,,,,,,,,Interception,02:40,1060,0,13,-13,3,3,3,,,,,,,
42,Iowa Wesleyan,D,WES,1,,6.0,1.0,0.0,10.0,-39.0,Gold Zone,Run,Rush,0.0,Askia Moses,,,,,,,,,,Rothman Harris III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:20,920,13,0,-13,3,3,3,,,,,,,
43,Iowa Wesleyan,D,WES,2,,6.0,2.0,2.0,10.0,-39.0,Gold Zone,Pass,Complete,5.0,,,Zach Chevalier,,,Complete,Tyler Ball,,,,Cameron Offerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,13,0,-13,3,3,3,,,,,,,
44,Iowa Wesleyan,D,WES,2,,6.0,3.0,3.0,5.0,-44.0,Gold Zone,Pass,Complete,12.0,,,Zach Chevalier,,,Complete,Askia Moses,,,,David Fenton II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,13,0,-13,3,3,3,,,,,,,
45,Iowa Wesleyan,D,WES,2,,6.0,4.0,1.0,10.0,44.0,Go Zone,Pass,Sack,0.0,,,Zach Chevalier,,,Sack,,,,,Justin Scales,Rothman Harris III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,13,0,-13,3,3,3,,,,,,,
46,Iowa Wesleyan,D,WES,2,,6.0,5.0,2.0,10.0,44.0,Go Zone,Run,Rush,0.0,Stafford Lewis,,,,,,,,,,Cameron Offerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,13,0,-13,3,3,3,,,,,,,
47,Iowa Wesleyan,D,WES,2,,6.0,6.0,3.0,10.0,44.0,Go Zone,Pass,Sack,-8.0,,,Zach Chevalier,,,Sack,,,,,Andrew Friend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,900,13,0,-13,3,3,3,,,,,,,
48,Iowa Wesleyan,K,WES,2,,,,4.0,18.0,-48.0,Go Zone,Punt Rec,Return,,,,,,,,,,,,,,,,,,,Shelby Pittsenbarger,3,13.0,,,,,,Maxwell Paskowitz,42.0,-10.0,Return,,,,,,,,,,,,,,15:00,900,13,0,-13,3,3,3,,,,,,,
49,Iowa Wesleyan,O,WESTMINS,2,,6.0,1.0,0.0,10.0,-13.0,Coming Out,Run,Rush,-4.0,Taylor Dobbins,,,,,,,,,,Major Niccum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:49,709,0,13,-13,3,3,3,,,,,,,
50,Iowa Wesleyan,O,WESTMINS,2,,6.0,2.0,2.0,14.0,-9.0,Backed Up,Run,Rush,5.0,Reece Davidson,,,,,,,,,,Jakim Brock,Jeremiah Pauling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:49,709,0,13,-13,3,3,3,,,,,,,
51,Iowa Wesleyan,,WESTMINS,2,,,,3.0,9.0,-14.0,Coming Out,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westminster,,,,,,,11:49,709,0,13,-13,3,3,3,,,,,,,
52,Iowa Wesleyan,O,WESTMINS,2,,6.0,3.0,3.0,9.0,-14.0,Coming Out,Pass,Complete,56.0,,,Reece Davidson,,,Complete,Dylan Clapsaddle,,,,Major Niccum,Jaheem Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:17,617,0,13,-13,2,2,3,,,,,,,
53,Iowa Wesleyan,,WESTMINS,2,,,,1.0,10.0,30.0,Take A Shot,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:17,617,0,13,-13,2,2,3,substitution infraction,WESTMINS,Christopher Williams,,,,5.0
54,Iowa Wesleyan,O,WESTMINS,2,,6.0,4.0,1.0,15.0,35.0,Take A Shot,Run,Rush,5.0,Jordan Kern,,,,,,,,,,,,True,Jordan Kern,Jakim Brock,WES,,,,30.0,,,,,,,,,,,,,,,,,,,,,,Fumble,10:17,617,0,13,-13,2,2,3,,,,,,,
55,Iowa Wesleyan,D,WES,2,,7.0,1.0,0.0,10.0,-30.0,Gold Zone,Pass,Complete,34.0,,,Zach Chevalier,,,Complete,Damian Tanelus,,,,Shelby Pittsenbarger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:03,543,13,0,-13,2,3,2,,,,,,,
56,Iowa Wesleyan,D,WES,2,,7.0,2.0,1.0,10.0,36.0,Go Zone,Run,Rush,5.0,Stafford Lewis,,,,,,,,,,Cameron Offerman,Marcus Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:03,543,13,0,-13,2,3,2,,,,,,,
57,Iowa Wesleyan,D,WES,2,,7.0,3.0,2.0,5.0,31.0,Take A Shot,Run,Rush,0.0,Askia Moses,,,,,,,,,,Cameron Offerman,Marcus Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,09:03,543,13,0,-13,2,3,2,holding,WES,Jesus Carbajal,,,,10.0
58,Iowa Wesleyan,D,WES,2,,7.0,4.0,2.0,15.0,41.0,Go Zone,Pass,Incomplete,0.0,,,Zach Chevalier,,,Incomplete,Asaivien McWilliams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:03,543,13,0,-13,2,3,2,,,,,,,
59,Iowa Wesleyan,D,WES,2,,7.0,5.0,3.0,15.0,41.0,Go Zone,Pass,Incomplete,0.0,,,Zach Chevalier,,,Incomplete,Asaivien McWilliams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,09:03,543,13,0,-13,2,3,2,,,,,,,
60,Iowa Wesleyan,,WES,2,,,,4.0,15.0,41.0,Go Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:03,543,13,0,-13,2,3,2,delay of game,WES,Maxwell Paskowitz,,,,5.0
61,Iowa Wesleyan,K,WES,2,,,,4.0,20.0,46.0,Go Zone,Punt Rec,Return,,,,,,,,,,,,Jaydon Varnado,,,,,,,Shelby Pittsenbarger,2,15.0,,,,,,Maxwell Paskowitz,33.0,-13.0,Return,,,,,,,,,,,,,,09:03,543,13,0,-13,2,3,2,,,,,,,
62,Iowa Wesleyan,O,WESTMINS,2,,7.0,1.0,0.0,10.0,-15.0,Coming Out,Pass,Incomplete,0.0,,,Reece Davidson,,,Incomplete,Dylan Clapsaddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:31,451,0,13,-13,2,2,3,,,,,,,
63,Iowa Wesleyan,O,WESTMINS,2,,7.0,2.0,2.0,10.0,-15.0,Coming Out,Run,Rush,2.0,Taylor Dobbins,,,,,,,,,,Moses Eason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:31,451,0,13,-13,2,2,3,,,,,,,
64,Iowa Wesleyan,O,WESTMINS,2,,7.0,3.0,3.0,8.0,-17.0,Coming Out,Run,Rush,-1.0,Reece Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,07:31,451,0,13,-13,2,2,3,,,,,,,
65,Iowa Wesleyan,K,WESTMINS,2,,,,4.0,9.0,-16.0,Coming Out,Punt,Return,,,,,,,,,,,,Jordan Kern,,,,,,,Tyler Ball,4,-49.0,,,,,,Dawson Brandt,37.0,47.0,Return,,,,,,,,,,,,,,07:31,451,0,13,-13,2,2,3,,,,,,,
66,Iowa Wesleyan,D,WES,2,,8.0,1.0,0.0,10.0,49.0,Go Zone,Run,Rush,6.0,Askia Moses,,,,,,,,,,Cameron Offerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:12,372,13,0,-13,2,3,2,,,,,,,
67,Iowa Wesleyan,D,WES,2,,8.0,2.0,2.0,4.0,43.0,Go Zone,Run,Rush,3.0,Askia Moses,,,,,,,,,,Cameron Offerman,Justin Scales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:12,372,13,0,-13,2,3,2,,,,,,,
68,Iowa Wesleyan,D,WES,2,,8.0,3.0,3.0,1.0,40.0,Go Zone,Pass,Incomplete,0.0,,,Zach Chevalier,,,Incomplete,Asaivien McWilliams,,,,Robert Anthony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:12,372,13,0,-13,2,3,2,,,,,,,
69,Iowa Wesleyan,D,WES,2,,8.0,4.0,4.0,1.0,40.0,Go Zone,Run,Rush,1.0,Askia Moses,,,,,,,,,,Dawson Brandt,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,Punt,06:12,372,13,0,-13,2,3,2,illegal block,WES,Jesus Carbajal,,,,14.0
70,Iowa Wesleyan,K,WES,2,,,,4.0,15.0,-46.0,Go Zone,Punt Rec,Blocked,,,,,,,,,,,,Comal Phillips,,,,,,,,,,,,,,,Maxwell Paskowitz,,-39.0,Blocked,Rothman Harris,,,,,,,,,,,,,06:12,372,13,0,-13,2,3,2,,,,,,,
71,Iowa Wesleyan,O,WESTMINS,2,,8.0,1.0,0.0,10.0,39.0,Go Zone,Pass,Incomplete,0.0,,,Reece Davidson,,,Incomplete,Jaben Shockley,,,,Joseph Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:42,282,0,13,-13,2,2,3,,,,,,,
72,Iowa Wesleyan,O,WESTMINS,2,,8.0,2.0,2.0,10.0,39.0,Go Zone,Run,Rush,1.0,Taylor Dobbins,,,,,,,,,,Gabe Baker,Demitrius Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:42,282,0,13,-13,2,2,3,,,,,,,
73,Iowa Wesleyan,O,WESTMINS,2,,8.0,3.0,3.0,9.0,38.0,Go Zone,Pass,Complete,10.0,,,Reece Davidson,,,Complete,Kelton Virtue,,,,Major Niccum,Jarius Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:42,282,0,13,-13,2,2,3,,,,,,,
74,Iowa Wesleyan,O,WESTMINS,2,,8.0,4.0,1.0,10.0,28.0,Take A Shot,Run,Rush,1.0,Cole Yancey,,,,,,,,,,Demitrius Boyd,Anthony Morrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:42,282,0,13,-13,2,2,3,,,,,,,
75,Iowa Wesleyan,O,WESTMINS,2,,8.0,5.0,2.0,9.0,27.0,Take A Shot,Pass,Incomplete,0.0,,,Reece Davidson,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:42,282,0,13,-13,2,2,3,,,,,,,
76,Iowa Wesleyan,O,WESTMINS,2,,8.0,6.0,3.0,9.0,27.0,Take A Shot,Pass,Incomplete,0.0,,,Reece Davidson,,,Incomplete,Dylan Clapsaddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:42,282,0,13,-13,2,2,3,,,,,,,
77,Iowa Wesleyan,O,WESTMINS,2,,8.0,7.0,4.0,9.0,27.0,Take A Shot,Pass,Sack,-4.0,,,Reece Davidson,,,Sack,,,,,Major Niccum,Joseph Lozano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,04:42,282,0,13,-13,2,2,3,,,,,,,
78,Iowa Wesleyan,D,WES,2,,9.0,1.0,0.0,10.0,-31.0,Gold Zone,Pass,Sack,-2.0,,,Zach Chevalier,,,Sack,,,,,Justin Scales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:26,146,13,0,-13,2,3,2,,,,,,,
79,Iowa Wesleyan,D,WES,2,,9.0,2.0,2.0,12.0,-29.0,Gold Zone,Pass,Sack,-9.0,,,Zach Chevalier,,,Sack,,,,,Justin Scales,Marcus Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:26,146,13,0,-13,2,3,2,,,,,,,
80,Iowa Wesleyan,D,WES,2,,9.0,3.0,3.0,21.0,-20.0,Coming Out,Pass,Incomplete,0.0,,,Zach Chevalier,,,Incomplete,Tyler Ball,,,,Logan Blickhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:26,146,13,0,-13,2,3,2,,,,,,,
81,Iowa Wesleyan,D,WES,2,,9.0,4.0,4.0,21.0,-20.0,Coming Out,Pass,Incomplete,0.0,,,Maxwell Paskowitz,,,Incomplete,Deacon Steadman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,02:26,146,13,0,-13,2,3,2,,,,,,,
82,Iowa Wesleyan,O,WESTMINS,2,,9.0,1.0,0.0,10.0,20.0,Red Zone High,Pass,Incomplete,0.0,,,Reece Davidson,,,Incomplete,Dylan Clapsaddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:58,58,0,13,-13,2,2,3,,,,,,,
83,Iowa Wesleyan,O,WESTMINS,2,,9.0,2.0,2.0,10.0,20.0,Red Zone High,Run,Rush,6.0,Taylor Dobbins,,,,,,,,,,Malik Hobert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:58,58,0,13,-13,2,2,3,,,,,,,
84,Iowa Wesleyan,,WESTMINS,2,,,,3.0,4.0,14.0,Red Zone High,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa Wesleyan,,,,,,,00:58,58,0,13,-13,2,2,3,,,,,,,
