PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
11,Juniata,O,URSINUS,1,,1.0,5.0,2.0,10.0,-37.0,Pass,Complete,13.0,,Jack Psenicska,Complete,Zachary Throne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:00,1680,0,0,0,2,2,3,,,,,,,
12,Juniata,O,URSINUS,1,,1.0,6.0,1.0,10.0,-50.0,Pass,Complete,1.0,,Jack Psenicska,Complete,Kevin DePrince,,,,Ethan Hurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:00,1680,0,0,0,2,2,3,,,,,,,
13,Juniata,O,URSINUS,1,,1.0,7.0,2.0,9.0,49.0,Run,Rush,0.0,Samuel Ragland,,,,,,,Seth Bernstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:00,1680,0,0,0,2,2,3,,,,,,,
14,Juniata,O,URSINUS,1,,1.0,8.0,3.0,9.0,49.0,Pass,Sack,-1.0,,Jack Psenicska,Sack,,,,,Michael Grapin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,13:00,1680,0,0,0,2,2,3,,,,,,,
15,Juniata,K,URSINUS,1,,,,4.0,10.0,-50.0,Punt,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,Billy Cook,44.0,6.0,Out of bounds,,,,,,,,,,,,,,13:00,1680,0,0,0,2,2,3,,,,,,,
16,Juniata,D,JUNIATA,1,,2.0,1.0,0.0,10.0,-6.0,Run,Rush,4.0,Hunter Wolfley,,,,,,,Jonathan Klee,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:56,1436,0,0,0,2,3,2,,,,,,,
17,Juniata,D,JUNIATA,1,,2.0,2.0,2.0,6.0,-10.0,Run,Rush,3.0,Hunter Wolfley,,,,,,,Anthony Reginel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:56,1436,0,0,0,2,3,2,,,,,,,
18,Juniata,D,JUNIATA,1,,2.0,3.0,3.0,3.0,-13.0,Pass,Complete,4.0,,Aaron Golberg,Complete,Hunter Wolfley,,,,Julian Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:56,1436,0,0,0,2,3,2,,,,,,,
19,Juniata,D,JUNIATA,1,,2.0,4.0,1.0,10.0,-17.0,Run,Rush,1.0,Hunter Wolfley,,,,,,,Ryan DiVergilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:56,1436,0,0,0,2,3,2,,,,,,,
20,Juniata,D,JUNIATA,1,,2.0,5.0,2.0,9.0,-18.0,Run,Rush,1.0,Hunter Wolfley,,,,,,,Anthony Reginel,Ryan Bodolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:56,1436,0,0,0,2,3,2,,,,,,,
21,Juniata,,JUNIATA,1,,,,3.0,8.0,-19.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juniata,,,,,,,08:56,1436,0,0,0,2,3,2,,,,,,,
22,Juniata,D,JUNIATA,1,,2.0,6.0,3.0,8.0,-19.0,Pass,Incomplete,0.0,,Aaron Golberg,Incomplete,Javon Heggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:14,1274,0,0,0,2,2,2,pass interference,URSINUS,Aaron Anderson,,,,15.0
23,Juniata,D,JUNIATA,1,,2.0,7.0,1.0,10.0,-34.0,Run,Rush,-3.0,Charles DeBose,,,,,,,Anthony Trazzer,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,06:14,1274,0,0,0,2,2,2,holding,JUNIATA,,,,,10.0
24,Juniata,D,JUNIATA,1,,2.0,8.0,1.0,20.0,-24.0,Pass,Incomplete,0.0,,Aaron Golberg,Incomplete,Hunter Wolfley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:14,1274,0,0,0,2,2,2,,,,,,,
25,Juniata,D,JUNIATA,1,,2.0,9.0,2.0,20.0,-24.0,Run,Rush,7.0,Hunter Wolfley,,,,,,,Jonathan Klee,Ryan Bodolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:14,1274,0,0,0,2,2,2,,,,,,,
26,Juniata,D,JUNIATA,1,,2.0,10.0,3.0,13.0,-31.0,Run,Rush,2.0,Charles DeBose,,,,,,,Ryan Bodolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,06:14,1274,0,0,0,2,2,2,,,,,,,
27,Juniata,K,JUNIATA,1,,,,4.0,11.0,-33.0,Punt Ret,,,,,,,,,,,,,,,,,,,,,,,,Beckett Leary,35.0,32.0,,,,,,,,,,,,,,,06:14,1274,0,0,0,2,2,2,,,,,,,
28,Juniata,O,URSINUS,1,,2.0,1.0,0.0,10.0,-32.0,Pass,Incomplete,0.0,,Jack Psenicska,Incomplete,Kevin DePrince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:08,1148,0,0,0,2,2,2,,,,,,,
29,Juniata,O,URSINUS,1,,2.0,2.0,2.0,10.0,-32.0,Run,Rush,2.0,Samuel Ragland,,,,,,,Logan Peachey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:08,1148,0,0,0,2,2,2,,,,,,,
30,Juniata,O,URSINUS,1,,2.0,3.0,3.0,8.0,-34.0,Pass,Complete,6.0,,Jack Psenicska,Complete,Zachary Throne,,,,JR Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:08,1148,0,0,0,2,2,2,,,,,,,
31,Juniata,K,URSINUS,1,,,,4.0,2.0,-40.0,Punt,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,Billy Cook,23.0,37.0,Out of bounds,,,,,,,,,,,,,,04:08,1148,0,0,0,2,2,2,,,,,,,
32,Juniata,D,JUNIATA,1,,3.0,1.0,0.0,10.0,-37.0,Run,Rush,-4.0,DJ Taylor,,,,,,,Jonathan Klee,Anthony Trazzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:45,1065,0,0,0,2,2,2,,,,,,,
33,Juniata,D,JUNIATA,1,,3.0,2.0,2.0,14.0,-33.0,Run,Rush,8.0,DJ Taylor,,,,,,,Jonathan Klee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:45,1065,0,0,0,2,2,2,,,,,,,
34,Juniata,D,JUNIATA,1,,3.0,3.0,3.0,6.0,-41.0,Pass,Complete,8.0,,Noah Wright,Complete,Clay Spencer,,,,Anthony Trazzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:45,1065,0,0,0,2,2,2,,,,,,,
35,Juniata,D,JUNIATA,1,,3.0,4.0,1.0,10.0,-49.0,Run,Rush,1.0,Noah Wright,,,,,,,Ethan Belville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:45,1065,0,0,0,2,2,2,,,,,,,
36,Juniata,D,JUNIATA,1,,3.0,5.0,2.0,9.0,-50.0,Pass,Complete,8.0,,Noah Wright,Complete,Clay Spencer,,,,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:45,1065,0,0,0,2,2,2,,,,,,,
37,Juniata,D,JUNIATA,2,,3.0,6.0,3.0,1.0,42.0,Run,Rush,-3.0,Noah Wright,,,,,,,Ryan DiVergilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,900,0,0,0,2,2,2,,,,,,,
38,Juniata,K,JUNIATA,2,,,,4.0,4.0,45.0,Punt Ret,,,,,,,,,,,,,,,,,,,,,,,,Walker Bredicka,30.0,15.0,,,,,,,,,,,,,,,15:00,900,0,0,0,2,2,2,,,,,,,
39,Juniata,O,URSINUS,2,,3.0,1.0,0.0,10.0,-15.0,Run,Rush,7.0,Samuel Ragland,,,,,,,Dan Drop Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:03,843,0,0,0,2,2,2,,,,,,,
40,Juniata,O,URSINUS,2,,3.0,2.0,2.0,3.0,-22.0,Run,Rush,5.0,Samuel Ragland,,,,,,,JR Harrison,Justin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:03,843,0,0,0,2,2,2,,,,,,,
41,Juniata,O,URSINUS,2,,3.0,3.0,1.0,10.0,-27.0,Pass,Complete,73.0,,Jack Psenicska,Complete,Dash Dulgerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,14:03,843,0,0,0,2,2,2,,,,,,,
42,Juniata,K,URSINUS,2,,,,,,,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dakota Wherrity,,,Good,,,,,,,,,12:40,760,6,0,6,2,2,2,,,,,,,
43,Juniata,K,URSINUS,2,,,,,,,KO,Return,,,,,,,,,Tristan Hulme,Julian Jones,,,,,,Kyhlil Jones,24,29.0,Dakota Wherrity,60.0,5.0,Return,,,,,,,,,,,,,,,,,,12:40,760,7,0,7,2,2,2,,,,,,,
44,Juniata,D,JUNIATA,2,,4.0,1.0,0.0,10.0,-29.0,Run,Rush,2.0,Hunter Wolfley,,,,,,,Jonathan Klee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:31,751,0,7,7,2,2,2,,,,,,,
45,Juniata,D,JUNIATA,2,,4.0,2.0,2.0,8.0,-31.0,Pass,Incomplete,0.0,,Aaron Golberg,Incomplete,Clay Spencer,,,,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:31,751,0,7,7,2,2,2,,,,,,,
46,Juniata,D,JUNIATA,2,,4.0,3.0,3.0,8.0,-31.0,Pass,Sack,-6.0,,Aaron Golberg,Sack,,,,,Jack Ginley III,Julian Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,12:31,751,0,7,7,2,2,2,,,,,,,
47,Juniata,K,JUNIATA,2,,,,4.0,14.0,-25.0,Punt Ret,,,,,,,,,,,,,,,,,,,,,,,,Beckett Leary,32.0,43.0,,,,,,,,,,,,,,,12:31,751,0,7,7,2,2,2,,,,,,,
48,Juniata,O,URSINUS,2,,4.0,1.0,0.0,10.0,-43.0,Pass,Complete,18.0,,Jack Psenicska,Complete,Billy Cook,,,,Adam Grajewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:55,655,7,0,7,2,2,2,,,,,,,
49,Juniata,O,URSINUS,2,,4.0,2.0,1.0,10.0,39.0,Run,Rush,3.0,Samuel Ragland,,,,,,,Nathan Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:55,655,7,0,7,2,2,2,,,,,,,
50,Juniata,O,URSINUS,2,,4.0,3.0,2.0,7.0,36.0,Pass,Sack,-7.0,,Jack Psenicska,Sack,,,,,Ethan Hurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:55,655,7,0,7,2,2,2,,,,,,,
51,Juniata,O,URSINUS,2,,4.0,4.0,3.0,14.0,43.0,Pass,Incomplete,0.0,,Jack Psenicska,Incomplete,Nick Schnaars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,10:55,655,7,0,7,2,2,2,,,,,,,
52,Juniata,K,URSINUS,2,,,,4.0,14.0,43.0,Punt,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,Billy Cook,19.0,24.0,Out of bounds,,,,,,,,,,,,,,10:55,655,7,0,7,2,2,2,,,,,,,
53,Juniata,D,JUNIATA,2,,5.0,1.0,0.0,10.0,-24.0,Run,Rush,6.0,Hunter Wolfley,,,,,,,Ryan DiVergilis,Ethan Belville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:37,517,0,7,7,2,2,2,,,,,,,
54,Juniata,D,JUNIATA,2,,5.0,2.0,2.0,4.0,-30.0,Run,Rush,2.0,Hunter Wolfley,,,,,,,Jonathan Klee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:37,517,0,7,7,2,2,2,,,,,,,
55,Juniata,D,JUNIATA,2,,5.0,3.0,3.0,2.0,-32.0,Pass,Complete,17.0,,Noah Wright,Complete,Javon Heggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:37,517,0,7,7,2,2,2,,,,,,,
56,Juniata,D,JUNIATA,2,,5.0,4.0,1.0,10.0,-49.0,Pass,Incomplete,0.0,,Aaron Golberg,Incomplete,Hunter Wolfley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:37,517,0,7,7,2,2,2,,,,,,,
57,Juniata,D,JUNIATA,2,,5.0,5.0,2.0,10.0,-49.0,Run,Rush,2.0,Hunter Wolfley,,,,,,,Ryan Bodolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:37,517,0,7,7,2,2,2,,,,,,,
58,Juniata,D,JUNIATA,2,,5.0,6.0,3.0,8.0,49.0,Pass,Incomplete,0.0,,Aaron Golberg,Incomplete,Hunter Wolfley,,,,Ethan Belville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:37,517,0,7,7,2,2,2,,,,,,,
59,Juniata,D,JUNIATA,2,,5.0,7.0,4.0,8.0,49.0,Run,Rush,-16.0,Beckett Leary,,,,,,,William Tatlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,08:37,517,0,7,7,2,2,2,,,,,,,
60,Juniata,O,URSINUS,2,,5.0,1.0,0.0,10.0,35.0,Pass,Complete,11.0,,Jack Psenicska,Complete,Zachary Throne,,,,Adam Grajewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:51,351,7,0,7,2,2,2,,,,,,,
61,Juniata,O,URSINUS,2,,5.0,2.0,1.0,10.0,24.0,Run,Rush,3.0,Samuel Ragland,,,,,,,Jamel Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:51,351,7,0,7,2,2,2,,,,,,,
62,Juniata,O,URSINUS,2,,5.0,3.0,2.0,7.0,21.0,Pass,Incomplete,0.0,,Jack Psenicska,Incomplete,Samuel Ragland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:51,351,7,0,7,2,2,2,,,,,,,
63,Juniata,O,URSINUS,2,,5.0,4.0,3.0,7.0,21.0,Pass,Complete,8.0,,Jack Psenicska,Complete,Samuel Ragland,,,,Noah Jacks-Wate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:51,351,7,0,7,2,2,2,,,,,,,
64,Juniata,O,URSINUS,2,,5.0,5.0,1.0,10.0,13.0,Run,Rush,2.0,Samuel Ragland,,,,,,,Ethan Hurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:51,351,7,0,7,2,2,2,,,,,,,
65,Juniata,O,URSINUS,2,,5.0,6.0,2.0,8.0,11.0,Pass,Complete,11.0,,Jack Psenicska,Complete,Dash Dulgerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,05:51,351,7,0,7,2,2,2,,,,,,,
66,Juniata,K,URSINUS,2,,,,,,,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dakota Wherrity,,,Good,,,,,,,,,03:22,202,13,0,13,2,2,2,,,,,,,
67,Juniata,K,URSINUS,2,,,,,,,KO,Return,,,,,,,,,Aaron Anderson,William Tatlong,,,,,,Kyhlil Jones,14,24.0,Dakota Wherrity,55.0,10.0,Return,,,,,,,,,,,,,,,,,,03:22,202,14,0,14,2,2,2,,,,,,,
68,Juniata,D,JUNIATA,2,,6.0,1.0,0.0,10.0,-24.0,Run,Rush,0.0,Hunter Wolfley,,,,,,,,,True,Hunter Wolfley,Ethan Belville,URSINUS,Anthony Reginel,,,-17.0,,,,,,,,,,,,,,,,,,,,,Fumble,03:14,194,0,14,14,2,2,2,,,,,,,
69,Juniata,O,URSINUS,2,,6.0,1.0,0.0,10.0,17.0,Pass,Complete,10.0,,Jack Psenicska,Complete,Kevin DePrince,,,,Adam Grajewski,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,03:06,186,14,0,14,2,2,2,holding,URSINUS,,,,,10.0
70,Juniata,O,URSINUS,2,,6.0,2.0,1.0,20.0,27.0,Pass,Sack,-4.0,,Jack Psenicska,Sack,,,,,Jamel Foster,Seth Bernstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:06,186,14,0,14,2,2,2,,,,,,,
71,Juniata,O,URSINUS,2,,6.0,3.0,2.0,24.0,31.0,Pass,Incomplete,0.0,,Jack Psenicska,Incomplete,Kevin DePrince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:06,186,14,0,14,2,2,2,,,,,,,
72,Juniata,O,URSINUS,2,,6.0,4.0,3.0,24.0,31.0,Pass,Complete,9.0,,Jack Psenicska,Complete,Nick Schnaars,,,,Nathan Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FG,03:06,186,14,0,14,2,2,2,,,,,,,
73,Juniata,,URSINUS,2,,,,4.0,15.0,22.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursinus,,,,,,,03:06,186,14,0,14,2,2,2,,,,,,,
74,Juniata,K,URSINUS,2,,,,4.0,15.0,22.0,FG,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dakota Wherrity,40.0,Good,,,,,,,,,,01:20,80,14,0,14,1,1,2,,,,,,,
75,Juniata,K,URSINUS,2,,,,,,,KO,Return,,,,,,,,,Tristan Hulme,Connor Carter,,,,,,Kyhlil Jones,10,12.0,Dakota Wherrity,63.0,2.0,Return,,,,,,,,,,,,,,,,,,01:14,74,17,0,17,1,1,2,,,,,,,
76,Juniata,D,JUNIATA,2,,7.0,1.0,0.0,10.0,-12.0,Pass,Incomplete,0.0,,Aaron Golberg,Incomplete,Isaiah Collison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:07,67,0,17,17,1,2,1,,,,,,,
77,Juniata,D,JUNIATA,2,,7.0,2.0,2.0,10.0,-12.0,Run,Rush,5.0,Charles DeBose,,,,,,,Ryan Bodolus,Jack Ginley III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:07,67,0,17,17,1,2,1,,,,,,,
78,Juniata,,JUNIATA,2,,,,3.0,5.0,-17.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursinus,,,,,,,01:07,67,0,17,17,1,2,1,,,,,,,
79,Juniata,D,JUNIATA,2,,7.0,3.0,3.0,5.0,-17.0,Run,Rush,0.0,Charles DeBose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,00:54,54,0,17,17,0,2,0,,,,,,,
80,Juniata,K,JUNIATA,2,,,,4.0,5.0,-17.0,Punt Ret,Return,,,,,,,,,Christian Gatlo,Dylan Sweger,,,,,,Dash Dulgerian,4,-39.0,,,,,Beckett Leary,26.0,-43.0,Return,,,,,,,,,,,,,,00:54,54,0,17,17,0,2,0,unsportmanlike conduct,URSINUS,Dash Dulgerian,,,,15.0
81,Juniata,O,URSINUS,2,,7.0,1.0,0.0,10.0,-46.0,Pass,Complete,5.0,,Jack Psenicska,Complete,Billy Cook,,,,Ethan Hurst,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,00:38,38,17,0,17,0,0,2,holding,URSINUS,,,,,9.0
82,Juniata,O,URSINUS,2,,7.0,2.0,1.0,19.0,-37.0,Run,Rush,-3.0,Jack Psenicska,,,,,,,Quintin Stephen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Half,00:38,38,17,0,17,0,0,2,,,,,,,
83,Juniata,K,JUNIATA,3,,,,,,,KO Ret,Return,,,,,,,,,Kyhlil Jones,,,,,,,Zay Brooks,40,49.0,Beckett Leary,56.0,9.0,Return,,,,,,,,,,,,,,,,,,15:00,1800,0,17,17,3,3,3,,,,,,,
84,Juniata,O,URSINUS,3,,8.0,1.0,0.0,10.0,-49.0,Run,Rush,4.0,Samuel Ragland,,,,,,,Michael Grapin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:49,1789,17,0,17,3,3,3,,,,,,,
85,Juniata,O,URSINUS,3,,8.0,2.0,2.0,6.0,47.0,Pass,Complete,8.0,,Jack Psenicska,Complete,Nick Schnaars,,,,Adam Grajewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:49,1789,17,0,17,3,3,3,,,,,,,
86,Juniata,O,URSINUS,3,,8.0,3.0,1.0,10.0,39.0,Pass,Interception,0.0,,Jack Psenicska,Interception,,,Logan Peachey,,Brett Johnson,,,,,,,Logan Peachey,,-35.0,,,,,,,,,,,,,,,,,,,,,Interception,14:49,1789,17,0,17,3,3,3,,,,,,,
87,Juniata,D,JUNIATA,3,,8.0,1.0,0.0,10.0,-44.0,Pass,Incomplete,0.0,,Aaron Golberg,Incomplete,,,,,Ryan Bodolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
88,Juniata,D,JUNIATA,3,,8.0,2.0,2.0,10.0,-44.0,Run,Rush,6.0,Noah Wright,,,,,,,Ethan Belville,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
89,Juniata,D,JUNIATA,3,,8.0,3.0,3.0,4.0,-50.0,Pass,Complete,13.0,,Noah Wright,Complete,Clay Spencer,,,,Jonathan Klee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
90,Juniata,D,JUNIATA,3,,8.0,4.0,1.0,10.0,37.0,Run,Rush,6.0,Noah Wright,,,,,,,Brett Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
91,Juniata,D,JUNIATA,3,,8.0,5.0,2.0,4.0,31.0,Run,Rush,1.0,Charles DeBose,,,,,,,Jack Ginley III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
92,Juniata,D,JUNIATA,3,,8.0,6.0,3.0,3.0,30.0,Pass,Incomplete,0.0,,Noah Wright,Incomplete,Clay Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
93,Juniata,D,JUNIATA,3,,8.0,7.0,4.0,3.0,30.0,Pass,Complete,29.0,,Noah Wright,Complete,Javon Heggs,,,,Anthony Trazzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
94,Juniata,D,JUNIATA,3,,8.0,8.0,1.0,1.0,1.0,Run,Rush,0.0,Aaron Golberg,,,,,,,Jonathan Klee,Jack Ginley III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
95,Juniata,D,JUNIATA,3,,8.0,9.0,2.0,1.0,1.0,Pass,Incomplete,0.0,,Noah Wright,Incomplete,Isaiah Collison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:26,1706,0,17,17,3,3,3,,,,,,,
96,Juniata,D,JUNIATA,3,,8.0,10.0,3.0,1.0,1.0,Run,Rush,1.0,Charles DeBose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,13:26,1706,0,17,17,3,3,3,,,,,,,
97,Juniata,K,JUNIATA,3,,,,,,,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beckett Leary,,,Good,,,,,,,,,09:50,1490,6,17,11,3,3,3,,,,,,,
