PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
23,Kean,,KEA,1,,,,1.0,10.0,39.0,Go Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:24,1404,0,0,0,2,3,2,,,,,,,5.0
24,Kean,D,KEA,1,,2.0,5.0,1.0,5.0,34.0,Take A Shot,Pass,Complete,11.0,,,Robbie Nungesser,deep,middle,Complete,Donte Jamison,,,,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,08:24,1404,0,0,0,2,3,2,,,,,,,5.0
25,Kean,,KEA,1,,,,1.0,10.0,39.0,Go Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kean,,,,,,,08:24,1404,0,0,0,2,3,2,,,,,,,
26,Kean,D,KEA,1,,2.0,6.0,1.0,10.0,39.0,Go Zone,Pass,Incomplete,0.0,,,Robbie Nungesser,short,left,Incomplete,Jason Carlock,Anai Brake,,,05:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:18,1218,0,0,0,2,2,2,,,,,,,
27,Kean,D,KEA,1,,2.0,7.0,2.0,10.0,39.0,Go Zone,Pass,Sack,-3.0,,,Robbie Nungesser,,,Sack,,,,,Philemon Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:18,1218,0,0,0,2,2,2,,,,,,,
28,Kean,D,KEA,1,,2.0,8.0,3.0,13.0,42.0,Go Zone,Pass,Complete,5.0,,,Robbie Nungesser,short,left,Complete,Donte Jamison,,,,Anai Brake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,05:18,1218,0,0,0,2,2,2,,,,,,,
29,Kean,K,KEA,1,,,,4.0,18.0,47.0,Go Zone,Punt Rec,Touchback,,,,,,,,,,,,03:59,,,,,,,,,,,,,,,,47.0,0.0,Touchback,,,,,,,,,,,,,,05:18,1218,0,0,0,2,2,2,,,,,,,
30,Kean,O,MOR,1,,3.0,1.0,0.0,10.0,-20.0,Coming Out,Run,Rush,6.0,Alex McBurnie,middle,,,,,,,,,03:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:59,1139,0,0,0,2,2,2,,,,,,,
31,Kean,O,MOR,1,,3.0,2.0,2.0,4.0,-26.0,Gold Zone,Run,Rush,4.0,Steven Frerichs,middle,,,,,,,,,03:59,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:59,1139,0,0,0,2,2,2,,,,,,,
32,Kean,O,MOR,1,,3.0,3.0,1.0,10.0,-30.0,Gold Zone,Run,Rush,9.0,Justin Adams,right,,,,,,,,,03:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:59,1139,0,0,0,2,2,2,,,,,,,
33,Kean,O,MOR,1,,3.0,4.0,2.0,1.0,-39.0,Gold Zone,Run,Rush,4.0,Steven Frerichs,right,,,,,,,,,01:24,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:59,1139,0,0,0,2,2,2,,,,,,,
34,Kean,O,MOR,1,,3.0,5.0,1.0,10.0,-43.0,Gold Zone,Run,Rush,2.0,Alex McBurnie,middle,,,,,,,,,01:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:24,984,0,0,0,2,2,2,,,,,,,
35,Kean,O,MOR,1,,3.0,6.0,2.0,8.0,-45.0,Go Zone,Run,Rush,1.0,Alex McBurnie,middle,,,,,,,,,00:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:24,984,0,0,0,2,2,2,,,,,,,
36,Kean,O,MOR,2,,3.0,7.0,3.0,7.0,-46.0,Go Zone,Pass,Incomplete,0.0,,,Steven Frerichs,short,middle,Incomplete,Justin Adams,,,,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,900,0,0,0,2,2,2,,,,,,,
37,Kean,K,MOR,2,,,,4.0,7.0,-46.0,Go Zone,Punt,Return,,,,,,,,,,,,14:53,,,,,,,Donte Jamison,40,46.0,,,,,,,48.0,6.0,Return,,,,,,,,,,,,,,15:00,900,0,0,0,2,2,2,,,,,,,
38,Kean,D,KEA,2,,3.0,1.0,0.0,10.0,-46.0,Go Zone,Run,Rush,7.0,Donte Jamison,middle,,,,,,,,,14:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:37,877,0,0,0,2,2,2,,,,,,,
39,Kean,D,KEA,2,,3.0,2.0,2.0,3.0,47.0,Go Zone,Run,Rush,10.0,Donte Jamison,left,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:37,877,0,0,0,2,2,2,,,,,,,
40,Kean,D,KEA,2,,3.0,3.0,1.0,10.0,37.0,Go Zone,Run,Rush,2.0,Patrick Beltran,middle,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:12,852,0,0,0,2,2,2,,,,,,,
41,Kean,D,KEA,2,,3.0,4.0,2.0,8.0,35.0,Take A Shot,Run,Rush,3.0,Donte Jamison,middle,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:12,852,0,0,0,2,2,2,,,,,,,
42,Kean,D,KEA,2,,3.0,5.0,3.0,5.0,32.0,Take A Shot,Pass,Incomplete,0.0,,,Robbie Nungesser,short,right,Incomplete,Jason Carlock,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:12,852,0,0,0,2,2,2,,,,,,,
43,Kean,D,KEA,2,,3.0,6.0,4.0,5.0,32.0,Take A Shot,Pass,Sack,-3.0,,,Robbie Nungesser,,,Sack,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,14:12,852,0,0,0,2,2,2,,,,,,,
44,Kean,O,MOR,2,,4.0,1.0,0.0,10.0,-35.0,Gold Zone,Run,Rush,-1.0,Alex McBurnie,left,,,,,,,,,11:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:55,715,0,0,0,2,2,2,,,,,,,
45,Kean,O,MOR,2,,4.0,2.0,2.0,11.0,-34.0,Gold Zone,Pass,Complete,12.0,,,Steven Frerichs,deep,left,Complete,Alex McBurnie,,,,11:55,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:55,715,0,0,0,2,2,2,,,,,,,
46,Kean,O,MOR,2,,4.0,3.0,1.0,10.0,-46.0,Go Zone,Run,Rush,1.0,Alex McBurnie,middle,,,,,,,,,11:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:55,715,0,0,0,2,2,2,,,,,,,
47,Kean,O,MOR,2,,4.0,4.0,2.0,9.0,-47.0,Go Zone,Pass,Complete,5.0,,,Steven Frerichs,short,right,Complete,Justin Adams,,,,11:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:55,715,0,0,0,2,2,2,,,,,,,
48,Kean,O,MOR,2,,4.0,5.0,3.0,4.0,48.0,Go Zone,Pass,Complete,9.0,,,Steven Frerichs,short,middle,Complete,Quamel Jarvis,,,,11:55,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:55,715,0,0,0,2,2,2,,,,,,,
49,Kean,O,MOR,2,,4.0,6.0,1.0,10.0,39.0,Go Zone,Pass,Complete,39.0,,,Steven Frerichs,deep,middle,Complete,Justin Adams,,,,11:55,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,11:55,715,0,0,0,2,2,2,,,,,,,
50,Kean,,MOR,2,,,,1.0,10.0,3.0,Red Zone Low,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:55,715,6,0,6,2,2,2,,,,,,,10.0
51,Kean,K,MOR,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Steven H: Frerichs,,,,,,,,,,,,,,,,,,,,Owen Cole,,,Good,,,,,,,,,11:55,715,6,0,6,2,2,2,,,,,,,
52,Kean,K,MOR,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Out of bounds,,,,,,,,,,,,,,,,,,,,,,Owen Cole,43.0,22.0,Out of bounds,,,,,,,,,,,,,,,,,,,11:55,715,7,0,7,2,2,2,,,,,,,
53,Kean,D,KEA,2,,4.0,1.0,0.0,10.0,-35.0,Gold Zone,Run,Rush,4.0,Donte Jamison,middle,,,,,,,,,08:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:14,494,0,7,7,2,2,2,,,,,,,
54,Kean,D,KEA,2,,4.0,2.0,2.0,6.0,-39.0,Gold Zone,Run,Rush,6.0,Donte Jamison,middle,,,,,,,,,07:40,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:14,494,0,7,7,2,2,2,,,,,,,
55,Kean,D,KEA,2,,4.0,3.0,1.0,10.0,-45.0,Go Zone,Pass,Incomplete,0.0,,,Robbie Nungesser,short,right,Incomplete,Kyeon Taylor,Joshua Williams,,,07:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:40,460,0,7,7,2,2,2,,,,,,,
56,Kean,D,KEA,2,,4.0,4.0,2.0,10.0,-45.0,Go Zone,Pass,Incomplete,0.0,,,Robbie Nungesser,short,right,Incomplete,Jason Carlock,,,,07:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,440,0,7,7,2,2,2,,,,,,,
57,Kean,,KEA,2,,,,3.0,10.0,-45.0,Go Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kean,,,,,,,07:06,426,0,7,7,2,2,2,,,,,,,
58,Kean,D,KEA,2,,4.0,5.0,3.0,10.0,-45.0,Go Zone,Run,Rush,14.0,Robbie Nungesser,right,,,,,,,,,06:55,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:55,415,0,7,7,2,1,2,,,,,,,
59,Kean,D,KEA,2,,4.0,6.0,1.0,10.0,41.0,Go Zone,Pass,Incomplete,0.0,,,Robbie Nungesser,short,left,Incomplete,Jay Adams,Dante McGowan,,,06:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:55,415,0,7,7,2,1,2,,,,,,,
60,Kean,D,KEA,2,,4.0,7.0,2.0,10.0,41.0,Go Zone,Pass,Complete,2.0,,,Robbie Nungesser,short,middle,Complete,Jason Carlock,,,,06:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:46,406,0,7,7,2,1,2,,,,,,,
61,Kean,D,KEA,2,,4.0,8.0,3.0,8.0,39.0,Go Zone,Pass,Complete,5.0,,,Robbie Nungesser,short,right,Complete,Donte Jamison,,,,05:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:20,380,0,7,7,2,1,2,,,,,,,
62,Kean,D,KEA,2,,4.0,9.0,4.0,3.0,34.0,Take A Shot,Run,Rush,1.0,Donte Jamison,middle,,,,,,,,,05:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,05:50,350,0,7,7,2,1,2,,,,,,,
63,Kean,O,MOR,2,,5.0,1.0,0.0,10.0,-33.0,Gold Zone,Run,Rush,0.0,Justin Adams,right,,,,,,,,,04:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:49,289,7,0,7,2,2,1,,,,,,,
64,Kean,O,MOR,2,,5.0,2.0,2.0,10.0,-33.0,Gold Zone,Run,Rush,1.0,Steven Frerichs,middle,,,,,,,,,04:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:49,289,7,0,7,2,2,1,,,,,,,
65,Kean,O,MOR,2,,5.0,3.0,3.0,9.0,-34.0,Gold Zone,Pass,Complete,13.0,,,Steven Frerichs,deep,right,Complete,Alex McBurnie,,,,03:52,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:12,252,7,0,7,2,2,1,,,,,,,
66,Kean,O,MOR,2,,5.0,4.0,1.0,10.0,-47.0,Go Zone,Pass,Incomplete,0.0,,,Steven Frerichs,short,middle,Incomplete,Quamel Jarvis,Anthony Bassani,,,03:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:52,232,7,0,7,2,2,1,,,,,,,
67,Kean,O,MOR,2,,5.0,5.0,2.0,10.0,-47.0,Go Zone,Run,Rush,5.0,Steven Frerichs,middle,,,,,,,,,02:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:05,185,7,0,7,2,2,1,,,,,,,
68,Kean,O,MOR,2,,5.0,6.0,3.0,5.0,48.0,Go Zone,Pass,Incomplete,0.0,,,Steven Frerichs,short,middle,Incomplete,Joey Chirurgi,Nick Sura,,,02:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,02:40,160,7,0,7,2,2,1,,,,,,,
69,Kean,K,MOR,2,,,,4.0,5.0,48.0,Go Zone,Punt,Touchback,,,,,,,,,,,,01:54,,,,,,,,,,,,,,,,48.0,0.0,Touchback,,,,,,,,,,,,,,02:32,152,7,0,7,2,2,1,,,,,,,
70,Kean,D,KEA,2,,5.0,1.0,0.0,10.0,-20.0,Coming Out,Pass,Incomplete,0.0,,,Robbie Nungesser,short,left,Incomplete,Jason Carlock,,,,01:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:46,106,0,7,7,2,1,2,,,,,,,
71,Kean,D,KEA,2,,5.0,2.0,2.0,10.0,-20.0,Coming Out,Pass,Complete,2.0,,,Robbie Nungesser,short,right,Complete,Patrick Beltran,,,,01:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:46,106,0,7,7,2,1,2,,,,,,,
72,Kean,D,KEA,2,,5.0,3.0,3.0,8.0,-22.0,Coming Out,Pass,Complete,4.0,,,Robbie Nungesser,short,right,Complete,Patrick Beltran,,,,01:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:42,102,0,7,7,2,1,2,,,,,,,5.0
73,Kean,D,KEA,2,,5.0,4.0,3.0,13.0,-17.0,Coming Out,Pass,Complete,6.0,,,Robbie Nungesser,short,middle,Complete,Donte Jamison,,,,01:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,01:21,81,0,7,7,2,1,2,,,,,,,
74,Kean,,KEA,2,,,,4.0,7.0,-23.0,Coming Out,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUNY Morrisville,,,,,,,01:07,67,0,7,7,2,1,2,,,,,,,
75,Kean,K,KEA,2,,,,4.0,7.0,-23.0,Coming Out,Punt Rec,Fair Catch,,,,,,,,,,,,00:46,,,,,,,,,,,,,,,,38.0,39.0,Fair Catch,,,,,,,,,,,,,,00:46,46,0,7,7,1,1,1,,,,,,,
76,Kean,O,MOR,2,,6.0,1.0,0.0,10.0,-39.0,Gold Zone,Run,Rush,7.0,Steven Frerichs,left,,,,,,,,,00:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:41,41,7,0,7,1,1,1,,,,,,,
77,Kean,O,MOR,2,,6.0,2.0,2.0,3.0,-46.0,Go Zone,Pass,Incomplete,0.0,,,Steven Frerichs,short,middle,Incomplete,Justin Adams,,,,00:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:41,41,7,0,7,1,1,1,,,,,,,
78,Kean,O,MOR,2,,6.0,3.0,3.0,3.0,-46.0,Go Zone,Pass,Incomplete,0.0,,,Steven Frerichs,short,middle,Incomplete,Joey Chirurgi,Anthony Bassani,,,00:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,00:32,32,7,0,7,1,1,1,,,,,,,
79,Kean,,MOR,2,,,,4.0,3.0,-46.0,Go Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUNY Morrisville,,,,,,,00:28,28,7,0,7,1,1,1,,,,,,,
80,Kean,K,MOR,2,,,,4.0,3.0,-46.0,Go Zone,Punt,Touchback,,,,,,,,,,,,00:22,,,,,,,,,,,,,,,,54.0,0.0,Touchback,,,,,,,,,,,,,,00:22,22,7,0,7,0,0,1,,,,,,,
81,Kean,,KEA,2,,,,1.0,10.0,-20.0,Coming Out,Kneel,Kneel,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:11,11,0,7,7,0,1,0,,,,,,,
82,Kean,K,KEA,3,,,,,,,,KO Rec,Return,,,,,,,,,,,,Paul Chironna,,,,,,,Nas Neal,10,28.0,Owen Cole,47.0,-18.0,Return,,,,,,,,,,,,,,,,,,,15:00,1800,0,7,7,3,3,3,,,,,,,10.0
83,Kean,D,KEA,3,,6.0,1.0,0.0,10.0,-18.0,Coming Out,Run,Rush,3.0,Donte Jamison,left,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,7,7,3,3,3,,,,,,,
84,Kean,D,KEA,3,,6.0,2.0,2.0,7.0,-21.0,Coming Out,Pass,Complete,8.0,,,Robbie Nungesser,short,left,Complete,Jake Zerillo,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:12,1752,0,7,7,3,3,3,,,,,,,
85,Kean,D,KEA,3,,6.0,3.0,1.0,10.0,-29.0,Gold Zone,Run,Rush,3.0,Donte Jamison,middle,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:12,1752,0,7,7,3,3,3,,,,,,,
86,Kean,D,KEA,3,,6.0,4.0,2.0,7.0,-32.0,Gold Zone,Run,Rush,3.0,Donte Jamison,right,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:12,1752,0,7,7,3,3,3,,,,,,,15.0
87,Kean,D,KEA,3,,6.0,5.0,1.0,10.0,-50.0,Go Zone,Pass,Incomplete,0.0,,,Robbie Nungesser,short,middle,Incomplete,Jake Zerillo,Dante McGowan,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:12,1752,0,7,7,3,3,3,,,,,,,
88,Kean,D,KEA,3,,6.0,6.0,2.0,10.0,-50.0,Go Zone,Pass,Complete,5.0,,,Robbie Nungesser,short,middle,Complete,Donte Jamison,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:12,1752,0,7,7,3,3,3,,,,,,,
89,Kean,D,KEA,3,,6.0,7.0,3.0,15.0,-45.0,Go Zone,Run,Rush,1.0,Robbie Nungesser,middle,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,14:12,1752,0,7,7,3,3,3,,,,,,,
90,Kean,K,KEA,3,,,,4.0,14.0,-46.0,Go Zone,Punt Rec,Touchback,,,,,,,,,,,,14:12,,,,,,,,,,,,,,,,54.0,0.0,Touchback,,,,,,,,,,,,,,14:12,1752,0,7,7,3,3,3,,,,,,,
91,Kean,O,MOR,3,,7.0,1.0,0.0,10.0,-20.0,Coming Out,Run,Rush,2.0,Alex McBurnie,middle,,,,,,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,1572,7,0,7,3,3,3,,,,,,,
92,Kean,O,MOR,3,,7.0,2.0,2.0,8.0,-22.0,Coming Out,Pass,Incomplete,0.0,,,Steven Frerichs,short,middle,Incomplete,Quamel Jarvis,,,,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:12,1752,7,0,7,3,3,3,,,,,,,
