PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
14,Lycoming,D,LYC,1,,2.0,5.0,2.0,7.0,49.0,Go Zone,Run,Rush,7.0,Heath Jones,right,,,,,,,,,Jacob Horton,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,12:11,1631,0,0,0,3,3,3,,,,,,,
15,Lycoming,D,LYC,1,,2.0,6.0,1.0,10.0,42.0,Go Zone,Pass,Complete,29.0,,,Elijah Shemory,deep,middle,Complete,Ziare Williams,,,,Dillon Estes,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,12:11,1631,0,0,0,3,3,3,,,,,,,
16,Lycoming,D,LYC,1,,2.0,7.0,1.0,10.0,13.0,Red Zone,Run,Rush,11.0,Heath Jones,middle,,,,,,,,,Erik Williams,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,12:11,1631,0,0,0,3,3,3,,,,,,,
17,Lycoming,D,LYC,1,,2.0,8.0,1.0,2.0,2.0,Red Zone Low,Pass,Incomplete,0.0,,,Elijah Shemory,short,right,Incomplete,Aaron Wolcott,,,Ryan Enright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:11,1631,0,0,0,3,3,3,,,,,,,
18,Lycoming,,LYC,1,,,,2.0,2.0,2.0,Red Zone Low,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lycoming,,,,,,,12:11,1631,0,0,0,3,3,3,,,,,,,
19,Lycoming,D,LYC,1,,2.0,9.0,2.0,2.0,2.0,Red Zone Low,Run,Rush,-4.0,Elijah Shemory,left,,,,,,,,,Jordan Blauch,Ryan Enright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:12,1392,0,0,0,3,2,3,,,,,,,
20,Lycoming,D,LYC,1,,2.0,10.0,3.0,6.0,6.0,Red Zone,Pass,Complete,6.0,,,Elijah Shemory,short,left,Complete,Heath Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,08:12,1392,0,0,0,3,2,3,,,,,,,
21,Lycoming,K,LYC,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt. Block,Good,,,,,,,,,,,,Hunter H: Shearer,,,,,,,,,,,,,,,,,,,,Ian Plankenhorn,,,Good,,,,,,,,,07:24,1344,6,0,-6,3,2,3,,,,,,,
22,Lycoming,K,LYC,1,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Austin Rowley,,,,,,,Jerryn Preisinger,29,38.0,Ian Plankenhorn,56.0,9.0,Return,,,,,,,,,,,,,,,,,,,07:24,1344,7,0,-7,3,2,3,,,,,,,
23,Lycoming,O,LVC,1,,2.0,1.0,0.0,10.0,-38.0,Gold Zone,Pass,Complete,44.0,,,Braden Bohannon,deep,middle,Complete,Gabe Randall,,,,Kevin Gianoni,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:20,1340,0,7,-7,3,3,2,,,,,,,
24,Lycoming,O,LVC,1,,2.0,2.0,1.0,10.0,18.0,Red Zone High,Run,Rush,1.0,Braden Bohannon,middle,,,,,,,,,Austin Rowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,1340,0,7,-7,3,3,2,,,,,,,
25,Lycoming,O,LVC,1,,2.0,3.0,2.0,9.0,17.0,Red Zone High,Run,Rush,17.0,Dion Bryant,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,07:20,1340,0,7,-7,3,3,2,,,,,,,
26,Lycoming,K,LVC,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Jeremy H: Bours Jr.,,,,,,,,,,,,,,,,,,,,Kevin Roberts,,,Good,,,,,,,,,06:33,1293,6,7,-1,3,3,2,,,,,,,
27,Lycoming,K,LVC,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Luke Pollock,,,,,,,Will Fish,31,31.0,Garrett MacClay,65.0,0.0,Return,,,,,,,,,,,,,,,,,,,06:33,1293,7,7,0,3,3,2,,,,,,,
28,Lycoming,D,LYC,1,,3.0,1.0,0.0,10.0,-31.0,Gold Zone,Pass,Incomplete,0.0,,,Elijah Shemory,short,right,Incomplete,Ziare Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:27,1287,7,7,0,3,2,3,,,,,,,
29,Lycoming,D,LYC,1,,3.0,2.0,2.0,10.0,-31.0,Gold Zone,Pass,Complete,4.0,,,Elijah Shemory,short,right,Complete,Brandon Timothy,,,,Ryan Kilgarriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:27,1287,7,7,0,3,2,3,,,,,,,
30,Lycoming,D,LYC,1,,3.0,3.0,3.0,14.0,-27.0,Gold Zone,Run,Rush,11.0,Elijah Shemory,middle,,,,,,,,,Cody Shay,Rhyle Strausbaugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,06:27,1287,7,7,0,3,2,3,,,,,,,
31,Lycoming,K,LYC,1,,,,4.0,3.0,-38.0,Gold Zone,Punt Rec,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Coe,29.0,33.0,Fair Catch,,,,,,,,,,,,,,06:27,1287,7,7,0,3,2,3,,,,,,,
32,Lycoming,O,LVC,1,,3.0,1.0,0.0,10.0,-33.0,Gold Zone,Run,Rush,1.0,Dion Bryant,right,,,,,,,,,Kevin Gianoni,Marshall Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:52,1192,7,7,0,3,3,2,,,,,,,
33,Lycoming,O,LVC,1,,3.0,2.0,2.0,9.0,-34.0,Gold Zone,Pass,Complete,10.0,,,Braden Bohannon,short,middle,Complete,Gabe Randall,,,,Austin Rowley,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:52,1192,7,7,0,3,3,2,,,,,,,
34,Lycoming,O,LVC,1,,3.0,3.0,1.0,10.0,-44.0,Gold Zone,Run,Rush,2.0,Malachi Williams,middle,,,,,,,,,Joey Rivituso,Cole Senior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:52,1192,7,7,0,3,3,2,,,,,,,
35,Lycoming,O,LVC,1,,3.0,4.0,2.0,8.0,-46.0,Go Zone,Pass,Incomplete,0.0,,,Braden Bohannon,short,left,Incomplete,Malaki Blair,Emmanuel Assifo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:52,1192,7,7,0,3,3,2,,,,,,,
36,Lycoming,O,LVC,1,,3.0,5.0,3.0,8.0,-46.0,Go Zone,Pass,Incomplete,0.0,,,Braden Bohannon,short,left,Incomplete,Malaki Blair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,04:52,1192,7,7,0,3,3,2,,,,,,,15.0
37,Lycoming,O,LVC,1,,3.0,6.0,1.0,10.0,39.0,Go Zone,Run,Rush,0.0,Malachi Williams,left,,,,,,,,,Hunter Campbell,Marshall Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:52,1192,7,7,0,3,3,2,,,,,,,
38,Lycoming,O,LVC,1,,3.0,7.0,2.0,10.0,39.0,Go Zone,Pass,Incomplete,0.0,,,Braden Bohannon,short,middle,Incomplete,Deshawn Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:52,1192,7,7,0,3,3,2,,,,,,,
39,Lycoming,O,LVC,1,,3.0,8.0,3.0,10.0,39.0,Go Zone,Pass,Incomplete,0.0,,,Braden Bohannon,short,right,Incomplete,Jay Sisko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:52,1192,7,7,0,3,3,2,,,,,,,
40,Lycoming,K,LVC,1,,,,4.0,10.0,39.0,Go Zone,Punt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,36.0,3.0,,,,,,,,,,,,,,,04:52,1192,7,7,0,3,3,2,,,,,,,
41,Lycoming,D,LYC,1,,4.0,1.0,0.0,10.0,-3.0,Backed Up,Pass,Incomplete,0.0,,,Elijah Shemory,short,left,Incomplete,Brandon Timothy,Grant Gaumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:14,1034,7,7,0,3,2,3,,,,,,,
42,Lycoming,D,LYC,1,,4.0,2.0,2.0,10.0,-3.0,Backed Up,Run,Rush,4.0,Elijah Shemory,middle,,,,,,,,,Jordan Blauch,Daniel McHale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:14,1034,7,7,0,3,2,3,,,,,,,
43,Lycoming,D,LYC,1,,4.0,3.0,3.0,6.0,-7.0,Backed Up,Pass,Complete,15.0,,,Elijah Shemory,deep,left,Complete,Aaron Wolcott,,,,Daniel McHale,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,02:14,1034,7,7,0,3,2,3,,,,,,,
44,Lycoming,D,LYC,1,,4.0,4.0,1.0,10.0,-22.0,Coming Out,Pass,Complete,11.0,,,Elijah Shemory,deep,left,Complete,Will Fish,,,,Grant Gaumer,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,02:14,1034,7,7,0,3,2,3,,,,,,,
45,Lycoming,D,LYC,1,,4.0,5.0,1.0,10.0,-33.0,Gold Zone,Run,Rush,13.0,Elijah Shemory,middle,,,,,,,,,Evan Kutzler,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,02:14,1034,7,7,0,3,2,3,,,,,,,
46,Lycoming,D,LYC,1,,4.0,6.0,1.0,10.0,-46.0,Go Zone,Run,Rush,3.0,Heath Jones,middle,,,,,,,,,Jordan Blauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:14,1034,7,7,0,3,2,3,,,,,,,
47,Lycoming,D,LYC,2,,4.0,7.0,2.0,7.0,-49.0,Go Zone,Pass,Complete,1.0,,,Elijah Shemory,short,right,Complete,Zach Green,,,,Rhyle Strausbaugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,7,7,0,3,2,3,,,,,,,
48,Lycoming,D,LYC,2,,4.0,8.0,3.0,6.0,-50.0,Go Zone,Pass,Incomplete,0.0,,,Elijah Shemory,short,middle,Incomplete,Billy Coppock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,900,7,7,0,3,2,3,,,,,,,
49,Lycoming,K,LYC,2,,,,4.0,6.0,-50.0,Go Zone,Punt Rec,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Coe,50.0,0.0,Touchback,,,,,,,,,,,,,,15:00,900,7,7,0,3,2,3,,,,,,,
50,Lycoming,O,LVC,2,,4.0,1.0,0.0,10.0,-20.0,Coming Out,Run,Rush,8.0,Braden Bohannon,right,,,,,,,,,Jake Welch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:01,841,7,7,0,3,3,2,,,,,,,
51,Lycoming,O,LVC,2,,4.0,2.0,2.0,2.0,-28.0,Gold Zone,Run,Rush,3.0,Tim Ervey,middle,,,,,,,,,Jake Welch,David Tomb,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:01,841,7,7,0,3,3,2,,,,,,,
52,Lycoming,O,LVC,2,,4.0,3.0,1.0,10.0,-31.0,Gold Zone,Run,Rush,2.0,Dion Bryant,middle,,,,,,,,,Cole Senior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:01,841,7,7,0,3,3,2,,,,,,,
53,Lycoming,O,LVC,2,,4.0,4.0,2.0,8.0,-33.0,Gold Zone,Pass,Complete,5.0,,,Braden Bohannon,short,right,Complete,Gabe Randall,,,,Marshall Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:01,841,7,7,0,3,3,2,,,,,,,
54,Lycoming,O,LVC,2,,4.0,5.0,3.0,3.0,-38.0,Gold Zone,Run,Rush,0.0,Malachi Williams,middle,,,,,,,,,Cole Senior,Austin Rowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,14:01,841,7,7,0,3,3,2,,,,,,,
55,Lycoming,K,LVC,2,,,,4.0,3.0,-38.0,Gold Zone,Punt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,32.0,30.0,,,,,,,,,,,,,,,14:01,841,7,7,0,3,3,2,,,,,,,
56,Lycoming,D,LYC,2,,5.0,1.0,0.0,10.0,-30.0,Gold Zone,Run,Rush,8.0,Dallas Simmons,right,,,,,,,,,Ryan Enright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:39,639,7,7,0,3,2,3,,,,,,,
57,Lycoming,D,LYC,2,,5.0,2.0,2.0,2.0,-38.0,Gold Zone,Run,Rush,6.0,Dallas Simmons,right,,,,,,,,,Daniel McHale,Erik Williams,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:39,639,7,7,0,3,2,3,,,,,,,
58,Lycoming,D,LYC,2,,5.0,3.0,1.0,10.0,-44.0,Gold Zone,Run,Rush,1.0,Dallas Simmons,middle,,,,,,,,,Jake Marcus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:39,639,7,7,0,3,2,3,,,,,,,
59,Lycoming,D,LYC,2,,5.0,4.0,2.0,9.0,-45.0,Go Zone,Run,Rush,1.0,Elijah Shemory,middle,,,,,,,,,Pablo Aviles-Bernal,Ben Siegfried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:39,639,7,7,0,3,2,3,,,,,,,
60,Lycoming,D,LYC,2,,5.0,5.0,3.0,8.0,-46.0,Go Zone,Pass,Complete,6.0,,,Elijah Shemory,short,right,Complete,Aaron Wolcott,,,,Cody Shay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:39,639,7,7,0,3,2,3,,,,,,,
61,Lycoming,D,LYC,2,,5.0,6.0,4.0,2.0,48.0,Go Zone,Run,Rush,-2.0,Michael Coe,left,,,,,,,,,Erik Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,10:39,639,7,7,0,3,2,3,,,,,,,
62,Lycoming,O,LVC,2,,5.0,1.0,0.0,10.0,-50.0,Go Zone,Pass,Incomplete,0.0,,,Braden Bohannon,short,right,Incomplete,Rylee Stahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:24,444,7,7,0,3,3,2,,,,,,,
63,Lycoming,O,LVC,2,,5.0,2.0,2.0,10.0,-50.0,Go Zone,Pass,Incomplete,0.0,,,Braden Bohannon,short,right,Incomplete,Ian Murhon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,07:24,444,7,7,0,3,3,2,,,,,,,10.0
64,Lycoming,O,LVC,2,,5.0,3.0,1.0,10.0,40.0,Go Zone,Pass,Complete,2.0,,,Braden Bohannon,short,right,Complete,Logan Grauer,,,,Emmanuel Assifo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:24,444,7,7,0,3,3,2,,,,,,,
65,Lycoming,O,LVC,2,,5.0,4.0,2.0,8.0,38.0,Go Zone,Pass,Incomplete,0.0,,,Braden Bohannon,short,left,Incomplete,Deshawn Wilson,Gary DeGroat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:24,444,7,7,0,3,3,2,,,,,,,
66,Lycoming,O,LVC,2,,5.0,5.0,3.0,8.0,38.0,Go Zone,Run,Rush,1.0,Braden Bohannon,middle,,,,,,,,,Cole Senior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,07:24,444,7,7,0,3,3,2,,,,,,,
67,Lycoming,K,LVC,2,,,,4.0,7.0,37.0,Go Zone,Punt,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Bours Jr.,37.0,0.0,Touchback,,,,,,,,,,,,,,07:24,444,7,7,0,3,3,2,,,,,,,
