,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,kneel,away_points_on_play,home_points_on_play,away_points,home_points,play_duration,est_game_clock,sec_remaining_half
57,1,04:16,5,13,MUHL,4,15,40,MOR,Punt,,,,,,,,,,,,,,,,Joe Repetti,25,MOR,15,Downed,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:13,00:46,946
61,1,00:33,6,2,MOR,1,10,-15,MOR,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MOR,5,,,,,0,0,0.0,7.0,00:11,00:33,933
62,1,00:33,6,3,MOR,1,15,-10,MOR,Run,2.0,12,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,J Armstrong,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:22,00:22,922
65,2,15:00,7,2,MOR,2,13,-12,MOR,Run,0.0,12,MOR,Jared Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:29,15:00,900
66,2,15:00,7,3,MOR,3,13,-12,MOR,Pass,,,,,,Jared Jenkins,,,,Intercepted,Matt Giuliano,MOR,22,,,,,,,,,,,,Matt Giuliano,0,MOR,22,,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:15,14:31,871
70,2,14:16,8,2,MUHL,1,10,22,MOR,Run,3.0,19,MOR,Matthew Manning,,,,,,,,,,,,,,,,,,,,,,,,,EJ Harvey,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:35,14:16,856
71,2,13:41,8,3,MUHL,2,7,19,MOR,Pass,19.0,0,MOR,,,Joe Repetti,,,James Nye,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0,6,0.0,7.0,00:02,13:41,821
72,2,13:41,8,4,MUHL,1,3,3,MOR,Extra Pt.,,,,,,,,,,,,,,,,Alex Garrido,,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,13.0,00:00,13:39,819
73,2,13:41,8,5,MUHL,1,35,-35,MUHL,Kickoff,,,,,,,,,,,,,,,,C Fenstermaker,53,MOR,12,Return,,,,,Anderson Louis,8,MOR,20,Isaiah Williams,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:02,13:39,819
77,2,13:37,9,2,MOR,1,10,-20,MOR,Run,-1.0,19,MOR,Camron Tinajero,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:21,13:37,817
78,2,13:37,9,3,MOR,2,11,-19,MOR,Pass,0.0,,,,,Jared Jenkins,,,Brad Bryan,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:11,13:16,796
79,2,13:37,9,4,MOR,3,11,-19,MOR,Pass,0.0,,,,,Jared Jenkins,,,,Incomplete,,,,Derek Rosenow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:11,13:05,785
80,2,13:37,9,5,MOR,4,11,-19,MOR,Punt,,,,,,,,,,,,,,,,Colin Conway,36,MUHL,45,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:11,12:55,775
84,2,12:44,10,2,MUHL,1,10,-45,MUHL,Run,0.0,45,MUHL,Matthew Manning,,,,,,,,,,,,,,,,,,,,,,,,,Drew Bailey,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:24,12:44,764
85,2,12:44,10,3,MUHL,2,10,-45,MUHL,Pass,0.0,,,,,Joe Repetti,,,Timothy Buda,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:12,12:20,740
86,2,12:44,10,4,MUHL,3,10,-45,MUHL,Run,4.0,49,MUHL,Joe Repetti,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy McGuigan,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:24,12:09,729
87,2,12:44,10,5,MUHL,4,6,-49,MUHL,Punt,,,,,,,,,,,,,,,,Joshua Castro,49,MOR,2,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:12,11:45,705
91,2,11:33,11,2,MOR,1,10,-2,MOR,Run,2.0,4,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,K McDowdell,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:41,11:33,693
92,2,11:33,11,3,MOR,2,8,-4,MOR,Pass,4.0,8,MOR,,,Jared Jenkins,,,Jordan Lewis,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:20,10:52,652
93,2,11:33,11,4,MOR,3,4,-8,MOR,Pass,18.0,26,MOR,,,Jared Jenkins,,,Jordan Lewis,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:20,10:32,632
94,2,11:33,11,5,MOR,1,10,-26,MOR,Run,7.0,33,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Matt Giuliano,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:41,10:12,612
95,2,11:33,11,6,MOR,2,3,-33,MOR,Run,-1.0,32,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,John Lohrer,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:41,09:31,571
96,2,11:33,11,7,MOR,3,4,-32,MOR,Pass,23.0,45,MUHL,,,Jared Jenkins,,,Jordan Lewis,Complete,,,,,,,,,,,,,,,,,,,Jack Machita,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:20,08:50,530
97,2,11:33,11,8,MOR,1,10,45,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Jordan Bingham,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:20,08:30,510
98,2,11:33,11,9,MOR,2,10,45,MUHL,Pass,10.0,35,MUHL,,,Jared Jenkins,,,Tim Garlick,Complete,,,,,,,,,,,,,,,,,,,John Lohrer,Owen Kovacs,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:20,08:09,489
99,2,11:33,11,10,MOR,1,10,35,MUHL,Run,5.0,30,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Matt Giuliano,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:41,07:49,469
100,2,11:33,11,11,MOR,2,5,30,MUHL,Run,1.0,29,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,K McDowdell,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:41,07:08,428
101,2,11:33,11,12,MOR,3,4,29,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Tim Garlick,Incomplete,,,,Owen Kovacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:20,06:27,387
102,2,11:33,11,13,MOR,4,4,29,MUHL,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MOR,5,,,,,0,0,0.0,14.0,00:20,06:07,367
103,2,11:33,11,14,MOR,4,9,34,MUHL,Pass,11.0,23,MUHL,,,Jared Jenkins,,,Nate Boyle,Complete,,,,,,,,,,,,,,,,,,,Griffin Zobel,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:20,05:47,347
104,2,11:33,11,15,MOR,1,10,23,MUHL,Run,2.0,21,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,,,,,,,,,,,,,,,1.0,,0,0,0.0,14.0,00:20,05:26,326
105,2,05:06,11,16,MOR,2,8,21,MUHL,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0,00:06,05:06,306
106,2,05:00,11,17,MOR,2,8,21,MUHL,Pass,21.0,0,MUHL,,,Jared Jenkins,,,Brad Bryan,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6,0,0.0,14.0,00:04,05:00,300
107,2,05:00,11,18,MOR,1,3,3,MUHL,Extra Pt.,,,,,,,,,,,,,,,,Sean Murphy,,,,,,,Kick,No Good,,,,,Griffin Zobel,,,,,,,,,,,,,,,,,0,0,6.0,14.0,00:00,04:56,296
108,2,05:00,11,19,MOR,1,35,-35,MOR,Kickoff,,,,,,,,,,,,,,,,Jackson Lake,39,MUHL,26,Return,,,,,Matt Giuliano,21,MUHL,47,Cael Markle,,,,,,,,,,,,,,,,,0,0,6.0,14.0,00:04,04:56,296
112,2,04:53,12,2,MUHL,1,10,-47,MUHL,Run,7.0,46,MOR,Ian Csicsek,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Lake,,,,,,,,,,,,,,,,,0,0,6.0,14.0,00:42,04:53,293
113,2,04:53,12,3,MUHL,2,3,46,MOR,Pass,10.0,36,MOR,,,Joe Repetti,,,P Esannason,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,14.0,00:21,04:11,251
114,2,04:53,12,4,MUHL,1,10,36,MOR,Pass,0.0,,,,,Joe Repetti,,,,Incomplete,,,,Jashon Teller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,14.0,00:21,03:51,231
115,2,04:53,12,5,MUHL,2,10,36,MOR,Pass,16.0,20,MOR,,,Joe Repetti,,,Joshua Castro,Complete,,,,,,,,,,,,,,,,,,,Isaiah Johnson,,,,,,,,,,,,,,,,,0,0,6.0,14.0,00:21,03:30,210
116,2,03:09,12,6,MUHL,1,10,20,MOR,Pass,20.0,0,MOR,,,Joe Repetti,,,Matt McKenna,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0,6,6.0,14.0,00:01,03:09,189
117,2,03:09,12,7,MUHL,1,3,3,MOR,Extra Pt.,,,,,,,,,,,,,,,,Alex Garrido,,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,,,,,0,1,6.0,20.0,00:00,03:08,188
118,2,03:09,12,8,MUHL,1,35,-35,MUHL,Kickoff,,,,,,,,,,,,,,,,C Fenstermaker,41,MOR,24,Return,,,,,Anderson Louis,1,MOR,25,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:01,03:08,188
122,2,03:07,13,2,MOR,1,10,-25,MOR,Run,2.0,27,MOR,Camron Tinajero,,,,,,,,,,,,,,,,,,,,,,,,,J Armstrong,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:32,03:07,187
123,2,03:07,13,3,MOR,2,8,-27,MOR,Pass,12.0,39,MOR,,,Jared Jenkins,,,Jordan Bingham,Complete,,,,,,,,,,,,,,,,,,,Owen Kovacs,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:16,02:35,155
124,2,03:07,13,4,MOR,1,10,-39,MOR,Pass,0.0,,,,,Jared Jenkins,,,Jordan Bingham,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:16,02:18,138
125,2,03:07,13,5,MOR,2,10,-39,MOR,Run,4.0,43,MOR,Camron Tinajero,,,,,,,,,,,,,,,,,,,,,,,,,Derek Rosenow,Owen Kovacs,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:32,02:02,122
126,2,03:07,13,6,MOR,3,6,-43,MOR,Pass,0.0,,,,,Jared Jenkins,,,Brad Bryan,Incomplete,,,,Tim Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:16,01:29,89
127,2,03:07,13,7,MOR,4,6,-43,MOR,Punt,,,,,,,,,,,,,,,,Colin Conway,24,MUHL,33,Downed,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:16,01:13,73
131,2,00:57,14,2,MUHL,1,10,-33,MUHL,Pass,29.0,38,MOR,,,Joe Repetti,,,Chris Ardito,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:08,00:57,57
132,2,00:57,14,3,MUHL,1,10,38,MOR,Pass,5.0,33,MOR,,,Joe Repetti,,,Chris Ardito,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:08,00:49,49
133,2,00:57,14,4,MUHL,2,5,33,MOR,Pass,0.0,,,,,Joe Repetti,,,James Nye,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:08,00:42,42
134,2,00:57,14,5,MUHL,3,5,33,MOR,Pass,0.0,,,,,Joe Repetti,,,Timothy Buda,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0,0,6.0,21.0,00:08,00:35,35
135,2,00:27,14,6,MUHL,4,5,33,MOR,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:03,00:27,27
136,2,00:27,14,7,MUHL,4,5,33,MOR,Pass,0.0,,,,,Joe Repetti,,,Joshua Castro,Incomplete,,,,Isaiah Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:03,00:24,24
140,2,00:21,15,2,MOR,1,10,-33,MOR,Run,-1.0,32,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:21,00:21,21
146,3,15:00,16,2,MOR,,,,,Kickoff,,,,,,,,,,,,,,,,Jackson Lake,52,MUHL,13,Out Of Bounds,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:00,15:00,1800
149,3,15:00,17,2,MUHL,1,10,-35,MUHL,Run,3.0,38,MUHL,Ian Csicsek,,,,,,,,,,,,,,,,,,,,,,,,,Colin Conway,Matt Capobianco,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:32,15:00,1800
150,3,15:00,17,3,MUHL,2,7,-38,MUHL,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MUHL,5,,,,,0,0,6.0,21.0,00:16,14:28,1768
151,3,15:00,17,4,MUHL,2,12,-33,MUHL,Pass,10.0,43,MUHL,,,Joe Repetti,,,Chris Ardito,Complete,,,,,,,,,,,,,,,,,,,Colin Conway,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:16,14:11,1751
152,3,15:00,17,5,MUHL,3,2,-43,MUHL,Pass,13.0,44,MOR,,,Joe Repetti,,,James Nye,Complete,,,,,,,,,,,,,,,,,,,Colin Conway,Clay Basile,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:16,13:55,1735
153,3,15:00,17,6,MUHL,1,10,44,MOR,Run,14.0,30,MOR,Ian Csicsek,,,,,,,,,,,,,,,,,,,,,,,,,Matt Capobianco,Colin Conway,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:32,13:39,1719
154,3,15:00,17,7,MUHL,1,10,30,MOR,Run,18.0,12,MOR,Ian Csicsek,,,,,,,,,,,,,,,,,,,,,,,,,Zach Scillia,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:32,13:07,1687
155,3,15:00,17,8,MUHL,1,10,12,MOR,Run,8.0,4,MOR,Ian Csicsek,,,,,,,,,,,,,,,,,,,,,,,,,Colin Conway,,,,,,,,,,,,,,,,,0,0,6.0,21.0,00:32,12:34,1654
156,3,12:02,17,9,MUHL,2,2,4,MOR,Pass,4.0,0,MOR,,,Joe Repetti,,,Matt McKenna,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0,6,6.0,21.0,00:14,12:02,1622
157,3,12:02,17,10,MUHL,1,3,3,MOR,Extra Pt.,,,,,,,,,,,,,,,,Alex Garrido,,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,,,,,0,1,6.0,27.0,00:00,11:48,1608
