PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
15,Worcester St.,K,WSU,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt. Block,Good,,,,,,,,,,,,Cam H: Ayotte,,,,,,,,,,,,,,,,,,,,Santiago Rodriguez-D'Atri,,,Good,,,,,,,,,09:35,1475,6,7,1,3,3,3,,,,,,,
16,Worcester St.,K,WSU,1,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Mason Broyles,Marcus Bass,,,,,,Kevin Rabacs,27,30.0,Kyle Wall,62.0,3.0,Return,,,,,,,,,,,,,,,,,,,09:35,1475,7,7,0,3,3,3,,,,,,,
17,Worcester St.,O,UNI,1,,2.0,1.0,0.0,10.0,-30.0,Gold Zone,Pass,Complete,70.0,,,Donovan Pacatte,deep,right,Complete,Nicholas Dunneman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,09:27,1467,7,7,0,3,3,3,,,,,,,
18,Worcester St.,K,UNI,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Stratton H: Sherman,,,,,,,,,,,,,,,,,,,,Andrew Lau,,,Good,,,,,,,,,09:16,1456,13,7,6,3,3,3,,,,,,,
19,Worcester St.,,UNI,1,,,,1.0,10.0,27.0,Take A Shot,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Worcester St.,,,,,,,09:16,1456,14,7,7,3,3,3,,,,,,,
20,Worcester St.,K,UNI,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Jake Ciocca,Miguel Rodriguez,,,,,,Drew Klock,16,27.0,Andrew Lau,54.0,11.0,Return,,,,,,,,,,,,,,,,,,,09:16,1456,14,7,7,3,3,2,,,,,,,
21,Worcester St.,D,WSU,1,,2.0,1.0,0.0,10.0,-27.0,Gold Zone,Run,Rush,0.0,Amir Mells,middle,,,,,,,,,Cole DaSilva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:11,1451,7,14,7,3,2,3,,,,,,,
22,Worcester St.,D,WSU,1,,2.0,2.0,2.0,10.0,-27.0,Gold Zone,Run,Rush,1.0,Amir Mells,middle,,,,,,,,,Ethan VanderBrink,Cole DaSilva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:11,1451,7,14,7,3,2,3,,,,,,,
23,Worcester St.,D,WSU,1,,2.0,3.0,3.0,9.0,-28.0,Gold Zone,Pass,Complete,7.0,,,Aaron-Moses Williams,short,middle,Complete,Ke'Vaughn Davis,,,,Azarai Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TD,09:11,1451,7,14,7,3,2,3,,,,,,,
24,Worcester St.,K,WSU,1,,,,4.0,2.0,-35.0,Gold Zone,Punt Rec,Return,,,,,,,,,,,,,,True,Nicholas Dunneman,,UNI,,Nicholas Dunneman,66,-4.0,,,,,,Kyle Wall,35.0,30.0,Return,,,,,,,,,True,,,,,09:11,1451,7,14,7,3,2,3,,,,,,,
25,Worcester St.,K,UNI,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Stratton H: Sherman,,,,,,,,,,,,,,,,,,,,Andrew Lau,,,Good,,,,,,,,,07:13,1333,20,7,13,3,3,2,,,,,,,
26,Worcester St.,K,UNI,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Miguel Rodriguez,,,,,,,Drew Klock,15,25.0,Andrew Lau,55.0,10.0,Return,,,,,,,,,,,,,,,,,,,07:13,1333,21,7,14,3,3,2,,,,,,,
27,Worcester St.,D,WSU,1,,3.0,1.0,0.0,10.0,-25.0,Coming Out,Run,Rush,3.0,Nico Holmes,right,,,,,,,,,Spencer Goldstien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:06,1326,7,21,14,3,2,3,,,,,,,
28,Worcester St.,D,WSU,1,,3.0,2.0,2.0,7.0,-28.0,Gold Zone,Run,Rush,2.0,Aaron-Moses Williams,right,,,,,,,,,Cole DaSilva,Emilio Camou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:06,1326,7,21,14,3,2,3,,,,,,,
29,Worcester St.,D,WSU,1,,3.0,3.0,3.0,5.0,-30.0,Gold Zone,Pass,Complete,4.0,,,Aaron-Moses Williams,short,middle,Complete,Nico Holmes,,,,Spencer Goldstien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:06,1326,7,21,14,3,2,3,,,,,,,
30,Worcester St.,D,WSU,1,,3.0,4.0,4.0,1.0,-34.0,Gold Zone,Run,Rush,3.0,Aaron-Moses Williams,middle,,,,,,,,,Tommy Cavallo,Cole DaSilva,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:06,1326,7,21,14,3,2,3,,,,,,,
31,Worcester St.,D,WSU,1,,3.0,5.0,1.0,10.0,-37.0,Gold Zone,Pass,Incomplete,0.0,,,Aaron-Moses Williams,short,middle,Incomplete,Dylan Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:06,1326,7,21,14,3,2,3,,,,,,,
32,Worcester St.,D,WSU,1,,3.0,6.0,2.0,10.0,-37.0,Gold Zone,Run,Rush,0.0,Amir Mells,middle,,,,,,,,,Cole DaSilva,Dean Gendels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:06,1326,7,21,14,3,2,3,,,,,,,
33,Worcester St.,D,WSU,1,,3.0,7.0,3.0,10.0,-37.0,Gold Zone,Pass,Incomplete,0.0,,,Mike Loveless,short,right,Incomplete,Deion Osei-Sarpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,07:06,1326,7,21,14,3,2,3,,,,,,,
34,Worcester St.,K,WSU,1,,,,4.0,10.0,-37.0,Gold Zone,Punt Rec,Return,,,,,,,,,,,,Jamison Metcalf,Naythan Baptista,,,,,,Kevin Rabacs,9,29.0,,,,,,Kyle Wall,43.0,20.0,Return,,,,,,,,,,,,,,07:06,1326,7,21,14,3,2,3,,,,,,,
35,Worcester St.,O,UNI,1,,3.0,1.0,0.0,10.0,-29.0,Gold Zone,Pass,Complete,18.0,,,Donovan Pacatte,deep,right,Complete,Nicholas Dunneman,,,,Tyler Chaves,Michael Cavallo Jr.,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:55,1135,21,7,14,3,3,2,,,,,,,
36,Worcester St.,O,UNI,1,,3.0,2.0,1.0,10.0,-47.0,Go Zone,Pass,Complete,42.0,,,Donovan Pacatte,deep,right,Complete,Andre Ross,,,,Jamison Metcalf,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:55,1135,21,7,14,3,3,2,,,,,,,
37,Worcester St.,O,UNI,1,,3.0,3.0,1.0,10.0,11.0,Red Zone,Pass,Incomplete,0.0,,,Donovan Pacatte,short,left,Incomplete,Andre Ross,Curt Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:55,1135,21,7,14,3,3,2,,,,,,,
38,Worcester St.,O,UNI,1,,3.0,4.0,2.0,10.0,11.0,Red Zone,Run,Rush,11.0,Joseph Ferreira,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,03:55,1135,21,7,14,3,3,2,,,,,,,10.0
39,Worcester St.,O,UNI,1,,3.0,5.0,2.0,20.0,21.0,Take A Shot,Pass,Complete,19.0,,,Donovan Pacatte,deep,left,Complete,Andre Ross,,,,Matt O'Connor,Michael Cavallo Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00,900,21,7,14,3,3,2,,,,,,,
40,Worcester St.,O,UNI,1,,3.0,6.0,3.0,1.0,2.0,Red Zone Low,Run,Rush,2.0,Donovan Pacatte,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,00:00,900,21,7,14,3,3,2,,,,,,,
41,Worcester St.,K,UNI,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,No Good,,,,,,,,,,,,Stratton H: Sherman,,,,,,,,,,,,,,,,,,,,Andrew Lau,,,No Good,,,,,,,,,00:57,957,27,7,20,3,3,2,,,,,,,
42,Worcester St.,K,UNI,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Fair Catch,,,,,,,,,,,,,,,,,,,,,,Andrew Lau,45.0,20.0,Fair Catch,,,,,,,,,,,,,,,,,,,00:57,957,27,7,20,3,3,2,,,,,,,
43,Worcester St.,D,WSU,1,,4.0,1.0,0.0,10.0,-25.0,Coming Out,Pass,Complete,8.0,,,Aaron-Moses Williams,short,left,Complete,Ke'Vaughn Davis,,,,Spencer Goldstien,Azarai Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:57,957,7,27,20,3,2,3,,,,,,,
44,Worcester St.,D,WSU,1,,4.0,2.0,2.0,2.0,-33.0,Gold Zone,Pass,Complete,10.0,,,Aaron-Moses Williams,short,right,Complete,Dylan Hall,,,,Austin St. Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:57,957,7,27,20,3,2,3,,,,,,,
45,Worcester St.,D,WSU,2,,4.0,3.0,1.0,10.0,-43.0,Gold Zone,Run,Rush,0.0,Nico Holmes,middle,,,,,,,,,Spencer Goldstien,Miguel Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,7,27,20,3,2,3,,,,,,,
46,Worcester St.,D,WSU,2,,4.0,4.0,2.0,10.0,-43.0,Gold Zone,Pass,Interception,0.0,,,Aaron-Moses Williams,,,Interception,,,Spencer Goldstien,,Ke'Vaughn Davis,,,,,,,Spencer Goldstien,9,43.0,,,,,,,,,,,,,,,,,,,,,,Interception,15:00,900,7,27,20,3,2,3,,,,,,,
47,Worcester St.,O,UNI,2,,4.0,1.0,0.0,6.0,48.0,Go Zone,Run,Rush,23.0,Jonathan Anderson,right,,,,,,,,,Conor McTigue,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:20,860,27,7,20,3,3,2,,,,,,,
48,Worcester St.,O,UNI,2,,4.0,2.0,1.0,10.0,25.0,Take A Shot,Run,Rush,11.0,Jonathan Anderson,left,,,,,,,,,Jonah Familia,Nathan Winco,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:20,860,27,7,20,3,3,2,,,,,,,
49,Worcester St.,O,UNI,2,,4.0,3.0,1.0,10.0,14.0,Red Zone High,Pass,Incomplete,0.0,,,Donovan Pacatte,short,right,Incomplete,Robbie Tolbert,Jonah Familia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:20,860,27,7,20,3,3,2,,,,,,,
50,Worcester St.,O,UNI,2,,4.0,4.0,2.0,10.0,14.0,Red Zone High,Run,Rush,14.0,Jonathan Anderson,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,14:20,860,27,7,20,3,3,2,,,,,,,
51,Worcester St.,K,UNI,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,No Good,,,,,,,,,,,,Stratton H: Sherman,,,,,,,,,,,,,,,,,,,,Max Gluck,,,No Good,,,,,,,,,12:50,770,33,7,26,3,3,2,,,,,,,
52,Worcester St.,K,UNI,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Christian Maiz,,,,,,,Quinn O'Brien,25,35.0,Max Gluck,55.0,10.0,Return,,,,,,,,,,,,,,,,,,,12:50,770,33,7,26,3,3,2,,,,,,,
53,Worcester St.,D,WSU,2,,5.0,1.0,0.0,10.0,-35.0,Gold Zone,Run,Rush,3.0,Amir Mells,middle,,,,,,,,,Cole DaSilva,Miguel Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:42,762,7,33,26,3,2,3,,,,,,,
54,Worcester St.,,WSU,2,,,,2.0,7.0,-38.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:42,762,7,33,26,3,2,3,False Start,WSU,Austin Michaelson,,,,5.0
55,Worcester St.,D,WSU,2,,5.0,2.0,2.0,12.0,-33.0,Gold Zone,Run,Rush,5.0,Aaron-Moses Williams,middle,,,,,,,,,Cole DaSilva,Jack Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:42,762,7,33,26,3,2,3,,,,,,,
56,Worcester St.,D,WSU,2,,5.0,3.0,3.0,7.0,-38.0,Gold Zone,Pass,Complete,1.0,,,Aaron-Moses Williams,short,right,Complete,Dylan Hall,,,,Diavon Clements,Jack Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,12:42,762,7,33,26,3,2,3,,,,,,,
57,Worcester St.,K,WSU,2,,,,4.0,6.0,-39.0,Gold Zone,Punt Rec,Return,,,,,,,,,,,,Jayden Caron,,,,,,,Kevin Rabacs,14,32.0,,,,,,Kyle Wall,43.0,18.0,Return,,,,,,,,,,,,,,12:42,762,7,33,26,3,2,3,,,,,,,
58,Worcester St.,O,UNI,2,,5.0,1.0,0.0,10.0,-32.0,Gold Zone,Run,Rush,-2.0,Ike Irabor,middle,,,,,,,,,Jayden Da Cruz,Chris West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:47,647,33,7,26,3,3,2,,,,,,,
59,Worcester St.,O,UNI,2,,5.0,2.0,2.0,12.0,-30.0,Gold Zone,Pass,Incomplete,0.0,,,Donovan Pacatte,short,left,Incomplete,Andre Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:47,647,33,7,26,3,3,2,,,,,,,
60,Worcester St.,O,UNI,2,,5.0,3.0,3.0,12.0,-30.0,Gold Zone,Pass,Complete,70.0,,,Donovan Pacatte,deep,left,Complete,Andre Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,10:47,647,33,7,26,3,3,2,,,,,,,
61,Worcester St.,K,UNI,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Stratton H: Sherman,,,,,,,,,,,,,,,,,,,,Andrew Lau,,,Good,,,,,,,,,10:02,602,39,7,32,3,3,2,,,,,,,
62,Worcester St.,K,UNI,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Touchback,,,,,,,,,,,,,,,,,,,,,,Andrew Lau,65.0,0.0,Touchback,,,,,,,,,,,,,,,,,,,10:02,602,40,7,33,3,3,2,,,,,,,
63,Worcester St.,D,WSU,2,,6.0,1.0,0.0,10.0,-25.0,Coming Out,Pass,Complete,11.0,,,Aaron-Moses Williams,deep,middle,Complete,Dan DiVerdi,,,,Diavon Clements,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:02,602,7,40,33,3,2,3,,,,,,,
64,Worcester St.,D,WSU,2,,6.0,2.0,1.0,10.0,-36.0,Gold Zone,Pass,Incomplete,0.0,,,Aaron-Moses Williams,short,middle,Incomplete,Dylan Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:02,602,7,40,33,3,2,3,,,,,,,
65,Worcester St.,D,WSU,2,,6.0,3.0,2.0,10.0,-36.0,Gold Zone,Pass,Complete,3.0,,,Aaron-Moses Williams,short,left,Complete,Ke'Vaughn Davis,,,,Jake Benishay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:02,602,7,40,33,3,2,3,,,,,,,
66,Worcester St.,D,WSU,2,,6.0,4.0,3.0,7.0,-39.0,Gold Zone,Pass,Complete,12.0,,,Aaron-Moses Williams,deep,left,Complete,Ke'Vaughn Davis,,,,Spencer Goldstien,James Gillespie,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:02,602,7,40,33,3,2,3,,,,,,,
67,Worcester St.,D,WSU,2,,6.0,5.0,1.0,10.0,49.0,Go Zone,Run,Rush,0.0,Nico Holmes,middle,,,,,,,,,Cole DaSilva,Ethan VanderBrink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:02,602,7,40,33,3,2,3,,,,,,,
68,Worcester St.,D,WSU,2,,6.0,6.0,2.0,10.0,49.0,Go Zone,Pass,Complete,2.0,,,Aaron-Moses Williams,short,left,Complete,Ke'Vaughn Davis,,,,Spencer Goldstien,Dionis Polanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:02,602,7,40,33,3,2,3,,,,,,,
69,Worcester St.,D,WSU,2,,6.0,7.0,3.0,8.0,47.0,Go Zone,Pass,Sack,-9.0,,,Aaron-Moses Williams,,,Sack,,,,,Spencer Goldstien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:02,602,7,40,33,3,2,3,,,,,,,
70,Worcester St.,,WSU,2,,,,4.0,17.0,-44.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:02,602,7,40,33,3,2,3,False Start,WSU,Naythan Baptista,,,,5.0
71,Worcester St.,K,WSU,2,,,,4.0,22.0,-39.0,Gold Zone,Punt Rec,Return,,,,,,,,,,,,Kyle Wall,Samuel Brewer,,,,,,Nicholas Dunneman,0,,,,,,,Kyle Wall,14.0,-25.0,Return,,,,,,,,,,True,,,,10:02,602,7,40,33,3,2,3,Not found,WSU,,,,,
72,Worcester St.,D,WSU,2,,7.0,1.0,0.0,22.0,-39.0,Gold Zone,Run,Rush,-12.0,,middle,,,,,,,,,David Seiche,Jacob Vanderhoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,10:02,602,7,40,33,3,2,3,,,,,,,
73,Worcester St.,O,UNI,2,,6.0,1.0,0.0,10.0,27.0,Take A Shot,Run,Rush,9.0,Michael Fiore,right,,,,,,,,,Quinn O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,40,7,33,3,3,2,,,,,,,
74,Worcester St.,O,UNI,2,,6.0,2.0,2.0,1.0,18.0,Red Zone High,Pass,Complete,6.0,,,Donovan Pacatte,short,left,Complete,Jonathan Anderson,,,,Michael Cavallo Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,40,7,33,3,3,2,,,,,,,10.0
75,Worcester St.,O,UNI,2,,6.0,3.0,2.0,5.0,22.0,Take A Shot,Pass,Complete,22.0,,,Donovan Pacatte,deep,right,Complete,Sha'zir Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,15:00,900,40,7,33,3,3,2,,,,,,,
76,Worcester St.,K,UNI,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Stratton H: Sherman,,,,,,,,,,,,,,,,,,,,Andrew Lau,,,Good,,,,,,,,,05:02,302,46,7,39,3,3,2,,,,,,,
77,Worcester St.,K,UNI,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Seamus Foley,,,,,,,Marcus Bass,23,34.0,Andrew Lau,54.0,11.0,Return,,,,,,,,,,,,,,,,,,,05:02,302,47,7,40,3,3,2,,,,,,,
78,Worcester St.,D,WSU,2,,8.0,1.0,0.0,10.0,-34.0,Gold Zone,Run,Rush,4.0,Aaron-Moses Williams,middle,,,,,,,,,Dionis Polanco,Miguel Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:56,296,7,47,40,3,2,3,,,,,,,
79,Worcester St.,D,WSU,2,,8.0,2.0,2.0,6.0,-38.0,Gold Zone,Run,Rush,-1.0,Amir Mells,middle,,,,,,,,,Jaden Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,04:56,296,7,47,40,3,2,3,,,,,,,5.0
80,Worcester St.,D,WSU,2,,8.0,3.0,2.0,1.0,-43.0,Gold Zone,Run,Rush,-19.0,,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:56,296,7,47,40,3,2,3,,,,,,,
81,Worcester St.,D,WSU,2,,8.0,4.0,3.0,20.0,-24.0,Coming Out,Pass,Complete,7.0,,,Aaron-Moses Williams,short,middle,Complete,Dylan Hall,,,,Miguel Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:56,296,7,47,40,3,2,3,,,,,,,
82,Worcester St.,K,WSU,2,,,,4.0,13.0,-31.0,Gold Zone,Punt Rec,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyle Wall,19.0,-50.0,Fair Catch,,,,,,,,,,,,,,04:56,296,7,47,40,3,2,3,,,,,,,
83,Worcester St.,O,UNI,2,,7.0,1.0,0.0,10.0,50.0,Go Zone,Run,Rush,23.0,Michael Fiore,middle,,,,,,,,,Curt Marshall,Chris West,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,02:58,178,47,7,40,3,3,2,,,,,,,
84,Worcester St.,O,UNI,2,,7.0,2.0,1.0,10.0,27.0,Take A Shot,Pass,Complete,19.0,,,Donovan Pacatte,deep,middle,Complete,Nicholas Dunneman,,,,Quinn O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,02:58,178,47,7,40,3,3,2,,,,,,,
85,Worcester St.,O,UNI,2,,7.0,3.0,1.0,8.0,8.0,Red Zone,Run,Rush,8.0,Michael Fiore,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,02:58,178,47,7,40,3,3,2,,,,,,,
