School,Match,J,Link
Bridgewater,Bridgewater,1.0,http://www.bridgewatereagles.com/sports/football/schedule/2021
Bridgewater State,Bridgewater St.,1.0,http://www.bsubears.com/sports/fball/2021-22/schedule
Brockport,Brockport St.,0.875,http://www.gobrockport.com/sports/football/schedule/2021
Buena Vista,Buena Vista,1.0,http://bvuathletics.com//sports/football/schedule/2021
Buffalo State,Buffalo St.,0.888888889,http://www.buffalostateathletics.com/sports/football/schedule/2021
Cal Lutheran,Cal Lutheran,1.0,http://www.clusports.com//sports/fball/2021-22/schedule
Capital,Capital,1.0,http://athletics.capital.edu//sports/football/schedule/2021
Carleton,Carleton College,0.777777778,https://athletics.carleton.edu/sports/football/schedule/2021
Carnegie Mellon,Carnegie Mellon,1.0,http://athletics.cmu.edu//sports/fball/2021-22/schedule
Carroll,Carroll (WI),0.833333333,http://gopios.com//sports/football/schedule/2021
Carthage,Carthage,1.0,https://athletics.carthage.edu//sports/football/schedule/2021
Case Western Reserve,Case Western Reserve,1.0,http://athletics.case.edu//sports/fball/2021-22/schedule
Castleton,Castleton,1.0,http://www.castletonsports.com//sports/football/schedule/2021
Catholic,Catholic,1.0,http://www.catholicathletics.com/sports/fball/2021-22/schedule
Central,Central College,0.888888889,https://athletics.central.edu/sports/football/schedule/2021
Centre,Centre,1.0,http://centrecolonels.com/sports/football/schedule/2021
Chapman,Chapman,1.0,https://www.chapmanathletics.com/sports/fball/2021-22/schedule
Chicago,Chicago,1.0,http://athletics.uchicago.edu//sports/fball/2021-22/schedule
Christopher Newport,Chris. Newport,1.0,http://www.cnusports.com//sports/football/schedule/2021
Claremont-Mudd-Scripps,Claremont-Mudd-Scripps,1.0,https://www.cmsathletics.org/sports/fball/2021-22/schedule
Coast Guard,Coast Guard,1.0,http://www.uscgasports.com//sports/fball/2021-22/schedule
Coe,Coe College,0.6,https://kohawkathletics.com/sports/football/schedule/2021
Colby,Colby,1.0,http://gocolbymules.com//sports/football/schedule/2021
Concordia (Wis.),Concordia Wisconsin,1.0,https://www.cuwfalcons.com//sports/fball/2021-22/schedule
Concordia-Chicago,Concordia Chicago,1.0,http://www.cucougars.com/sports/football/schedule/2021
Concordia-Moorhead,Concordia-M'head,1.0,http://concordiamn.prestosports.com//sports/fball/2021-22/schedule
Cornell,Cornell College,0.857142857,https://cornellrams.com/sports/football/schedule/2021
Cortland,Cortland,1.0,http://www.cortlandreddragons.com//sports/football/schedule/2021
Crown,Crown (MN),0.714285714,https://athletics.crown.edu/sports/football/schedule/2021-22
Curry,Curry,1.0,http://www.curryathletics.com/sports/fball/2021-22/schedule
DePauw,DePauw,1.0,http://depauwtigers.com/sports/football/schedule/2021
Dean,Dean,1.0,https://deanbulldogs.com/sports/football/schedule/2021
Defiance,Defiance,1.0,http://www.defianceathletics.com//sports/fball/2021-22/schedule
Delaware Valley,Delaware Valley,0.75,http://athletics.delval.edu//sports/football/schedule/2021
Denison,DENISON,1.0,https://denisonbigred.com/sports/football/schedule/2021
Dickinson,Dickinson,1.0,http://www.dickinsonathletics.com/sports/football/schedule/2021
Dubuque,"Dubuque, Univ. of",0.571428571,https://udspartans.com//sports/football/schedule/2021
East Texas Baptist,East Tex. Baptist,1.0,http://www.goetbutigers.com//sports/football/schedule/2021
Elmhurst,Elmhurst,1.0,http://www.elmhurstbluejays.com/sports/football/schedule/2021
Endicott,Endicott,1.0,http://ecgulls.com/sports/fball/2021-22/schedule
Eureka,Eureka,1.0,http://eurekareddevils.com/sports/fball/2021-22/schedule
FDU-Florham,FDU-Florham,1.0,http://fdudevils.com//sports/football/schedule/2021
Ferrum,Ferrum,1.0,http://www.ferrumpanthers.com//sports/football/schedule/2021
Finlandia,Finlandia,1.0,http://www.fulions.com/sports/football/schedule/2021
Fitchburg State,Fitchburg St.,0.833333333,http://www.fscfalcons.com//sports/fball/2021-22/schedule
Framingham State,Framingham St.,0.909090909,http://www.fsurams.com/sports/fball/2021-22/schedule
Franklin,Franklin,1.0,http://www.franklingrizzlies.com//sports/football/schedule/2021
Franklin and Marshall,Franklin & Marshall,0.909090909,http://www.godiplomats.com/sports/m-footbl/2021-22/schedule
Gallaudet,Gallaudet,1.0,https://www.gallaudetathletics.com/sports/fball/2021-22/schedule
Geneva,Geneva,1.0,http://athletics.geneva.edu//sports/football/schedule/2021
George Fox,George Fox,1.0,http://athletics.georgefox.edu/sports/football/schedule/2021
Gettysburg,Gettysburg,1.0,http://www.gettysburgsports.com//sports/football/schedule/2021
Greensboro,Greensboro,1.0,http://www.greensborocollegesports.com//sports/football/schedule/2021
Greenville,Greenville,1.0,https://athletics.greenville.edu/sports/fball/2021-22/schedule
Grinnell,Grinnell College,0.666666667,http://pioneers.grinnell.edu//sports/football/schedule/2021
Grove City,Grove City,,https://athletics.gcc.edu/sports/football/schedule/2021
Guilford,Guilford,1.0,http://www.guilfordquakers.com/sports/football/schedule/2021
Gustavus Adolphus,NONE,,
Hamilton,Hamilton,1.0,http://athletics.hamilton.edu//sports/football/schedule/2021
Hamline,Hamline,1.0,http://hamlineathletics.com//sports/football/schedule/2021
Hampden-Sydney,Hampden-Sydney,1.0,http://hscathletics.com/sports/football/schedule/2021
Hanover,Hanover,1.0,https://athletics.hanover.edu/sports/football/schedule/2021
Hardin-Simmons,Hardin-Simmons,1.0,http://www.hsuathletics.com//sports/m-footbl/2021-22/schedule
Hartwick,Hartwick,1.0,https://www.hartwickhawks.com/sports/football/schedule/2021-22
Heidelberg,Heidelberg,1.0,http://www.bergathletics.com//sports/football/schedule/2021
Hendrix,Hendrix,1.0,http://www.hendrixwarriors.com/sports/football/schedule/2021
Hilbert,NONE,,
Hiram,Hiram,1.0,http://www.hiramterriers.com//sports/football/schedule/2021
Hobart,Hobart,1.0,http://www.hwsathletics.com//sports/football/schedule/2021
Hope,Hope,1.0,http://athletics.hope.edu/sports/football/schedule/2021
Howard Payne,Howard Payne,1.0,http://www.hpusports.com/sports/football/schedule/2021
Huntingdon,Huntingdon,1.0,http://www.huntingdonhawks.com/sports/fball/2021-22/schedule
Husson,Husson,1.0,https://husson.prestosports.com/sports/fball/2021-22/schedule
Illinois College,Illinois Col.,0.777777778,http://illinoiscollegeathletics.com/sports/football/schedule/2021
Illinois Wesleyan,Ill. Wesleyan,0.818181818,https://www.iwusports.com/sports/football/schedule/2021
Ithaca,Ithaca College,0.5,http://bombers.ithaca.edu//sports/football/schedule/2021
John Carroll,John Carroll,1.0,http://www.jcusports.com//sports/football/schedule/2021
Johns Hopkins,Johns Hopkins,1.0,http://www.hopkinssports.com//sports/football/schedule/2021
Juniata,Juniata,1.0,https://www.juniatasports.net/sports/fball/2021-22/schedule
Kalamazoo,Kalamazoo,0.444444444,http://hornets.kzoo.edu/sports/fball/2021-22/schedule
Kean,KEAN,0.142857143,https://keanathletics.com/sports/football/schedule/2021
Kenyon,Kenyon,1.0,http://athletics.kenyon.edu/sports/football/schedule/2021
Keystone,Keystone College,0.7,http://www.gokcgiants.com/sports/football/schedule/2021
King's,King's College,0.428571429,http://www.kingscollegeathletics.com//sports/football/schedule/2021
Knox,Knox,1.0,http://prairiefire.knox.edu//sports/football/schedule/2021
La Verne,La Verne,1.0,http://www.leopardathletics.com/sports/fball/2021-22/schedule
LaGrange,LaGrange,1.0,http://www.lagrangepanthers.com/sports/fball/2021-22/schedule
Lake Forest,Lake Forest,1.0,http://www.goforesters.com//sports/fball/2021-22/schedule
Lakeland,Lakeland University,0.6,https://lakelandmuskies.com/sports/football/schedule/2021
Lawrence,Lawrence University,0.55,http://vikings.lawrence.edu/sports/football/schedule/2021
Lebanon Valley,Lebanon Valley,1.0,http://www.godutchmen.com//sports/football/schedule/2021
Lewis and Clark,Lewis & Clark,0.833333333,http://www.lcpioneers.com/sports/football/schedule/2021
Linfield,Linfield,1.0,https://golinfieldwildcats.com//sports/football/schedule/2021
Loras,Loras College,0.555555556,http://www.duhawks.com//sports/football/schedule/2021
Luther,Luther College,0.6,https://luthernorse.com//sports/football/schedule/2021
Lycoming,Lycoming,1.0,http://athletics.lycoming.edu/sports/football/schedule/2021
MIT,MIT,1.0,http://www.mitathletics.com/sports/football/schedule/2021
Macalester,Macalester,1.0,http://athletics.macalester.edu/sports/football/schedule/2021
Manchester,Manchester,1.0,http://muspartans.com//sports/football/schedule/2021
Marietta,Marietta College,0.6,http://pioneers.marietta.edu//sports/football/schedule/2021
Martin Luther,Martin Luther,1.0,http://mlcknights.com//sports/football/schedule/2021
Mary Hardin-Baylor,Mary Hardin-Baylor,1.0,http://cruathletics.com/sports/football/schedule/2021
Maryville (Tenn.),Maryville College,0.615384615,http://mcscots.com//sports/football/schedule/2021
Mass-Dartmouth,Mass.-Dartmouth,1.0,http://www.corsairathletics.com/sports/football/schedule/2021
Massachusetts Maritime,Mass. Maritime,0.692307692,http://www.mmabucs.com/sports/fball/2021-22/schedule
McDaniel,McDaniel,1.0,http://www.mcdanielathletics.com/sports/football/schedule/2021
McMurry,McMurry,1.0,http://www.mcmurrysports.com//sports/football/schedule/2021
Merchant Marine,Merchant Marine,1.0,http://www.usmmasports.com//sports/football/schedule/2021
Methodist,Methodist,1.0,http://www.mumonarchs.com//sports/football/schedule/2021
Middlebury,Middlebury,1.0,http://athletics.middlebury.edu/sports/football/schedule/2021
Millikin,MILLIKIN,1.0,https://athletics.millikin.edu/sports/football/schedule/2021
Millsaps,Millsaps,1.0,http://www.gomajors.com/sports/football/schedule/2021
Minnesota-Morris,Minnesota Morris,1.0,http://morriscougars.com/sports/football/schedule/2021
Misericordia,Misericordia,0.636363636,http://athletics.misericordia.edu/sports/football/schedule/2021
Monmouth,Monmouth (IL),0.777777778,http://monmouthscots.com//sports/football/schedule/2021
Montclair State,Montclair State,1.0,http://www.montclairathletics.com/sports/football/schedule/2021
Moravian,Moravian University,0.583333333,http://moraviansports.com//sports/fball/2021-22/schedule
Morrisville State,Morrisville St.,0.909090909,https://morrisvillemustangs.com/sports/football/schedule/2021
Mount St. Joseph,Mt. St. Joseph,0.818181818,http://www.msjsports.com//sports/fball/2021-22/schedule
Mount Union,Mount Union,1.0,http://athletics.mountunion.edu/sports/football/schedule/2021
Muhlenberg,Muhlenberg,1.0,http://muhlenbergsports.com//sports/football/schedule/2021
Muskingum,Muskingum,1.0,http://fightingmuskies.com//sports/fball/2021-22/schedule
N.C. Wesleyan,N.C. Wesleyan,1.0,http://www.ncwcsports.com/sports/fball/2021-22/schedule
Nebraska Wesleyan,Neb. Wesleyan,0.818181818,http://www.nwusports.com//sports/football/schedule/2021
Nichols,Nichols,1.0,http://www.nicholsathletics.com//sports/football/schedule/2021
North Central (Ill.),North Central,0.909090909,http://northcentralcardinals.com//sports/football/schedule/2021
North Park,North Park,1.0,http://athletics.northpark.edu//sports/football/schedule/2021
Northwestern (Minn.),Northwestern (MN),0.909090909,http://unweagles.com/sports/football/schedule/2021
Norwich,Norwich,1.0,http://www.norwichathletics.com//sports/football/schedule/2021
Oberlin,Oberlin College,0.7,http://www.goyeo.com//sports/football/schedule/2021
Ohio Northern,Ohio Northern,1.0,https://www.onusports.com/sports/fball/2021-22/schedule
Ohio Wesleyan,Ohio Wesleyan,1.0,http://www.battlingbishops.com//sports/football/schedule/2021
Olivet,Olivet,1.0,http://www.olivetcomets.com/sports/fball/2021-22/schedule
Otterbein,Otterbein University,0.636363636,http://www.otterbeincardinals.com//sports/football/schedule/2021
Pacific,Pacific University,0.5,http://www.goboxers.com//sports/football/schedule/2021
Pacific Lutheran,Pacific Lutheran,1.0,http://golutes.com/sports/football/schedule/2021
Plymouth State,Plymouth State,1.0,http://athletics.plymouth.edu/sports/football/schedule/2021
Pomona-Pitzer,Pomona-Pitzer,1.0,http://www.pe.pomona.edu/sports/fball/2021-22/schedule
Puget Sound,Puget Sound,1.0,http://www.loggerathletics.com/sports/football/schedule/2021
RPI,Rensselaer,0.75,http://www.rpiathletics.com//sports/football/schedule/2021
Randolph-Macon,Randolph-Macon,1.0,https://rmcathletics.com/sports/fball/2021-22/schedule
Redlands,Redlands,1.0,https://www.goredlands.com/sports/fball/2021-22/schedule
Rhodes,Rhodes,1.0,http://www.rhodeslynx.com//sports/football/schedule/2021
Ripon,Ripon College,0.555555556,https://riponredhawks.com//sports/football/schedule/2021
Rochester,Rochester,1.0,http://www.uofrathletics.com//sports/football/schedule/2021
Rockford,Rockford University,0.4,http://goregents.com/sports/football/schedule/2021
Rose-Hulman,Rose-Hulman,1.0,http://athletics.rose-hulman.edu//sports/football/schedule/2021
Rowan,Rowan,1.0,http://www.rowanathletics.com//sports/football/schedule/2021
SUNY-Maritime,Maritime College,0.466666667,http://maritimeathletics.com//sports/football/schedule/2021
Salisbury,Salisbury,1.0,http://www.suseagulls.com/sports/football/schedule/2021
Salve Regina,Salve Regina,1.0,http://www.salveathletics.com/sports/fball/2021-22/schedule
Sewanee,Sewanee,1.0,http://www.sewaneetigers.com//sports/football/schedule/2021
Shenandoah,Shenandoah Hornets,0.636363636,http://www.suhornets.com/sports/football/schedule/2021
Simpson,Simpson,1.0,http://simpsonathletics.com/sports/fball/2021-22/schedule
Southern Virginia,Southern Virginia,1.0,https://knightathletics.com/sports/football/schedule/2021-22
Southwestern,Southwestern,1.0,http://southwesternpirates.com/sports/m-footbl/2021-22/schedule
Springfield,Springfield,1.0,http://springfieldcollegepride.com/sports/fball/2021-22/schedule
St. John Fisher,St. John Fisher,1.0,http://athletics.sjfc.edu//sports/football/schedule/2021
St. John's,Saint John's Univ.,0.7,https://gojohnnies.com/sports/football/schedule/2021
St. Lawrence,St. Lawrence,1.0,http://saintsathletics.com/sports/football/schedule/2021
St. Norbert,St. Norbert College,0.7,http://athletics.snc.edu//sports/football/schedule/2021
St. Olaf,St. Olaf,1.0,http://athletics.stolaf.edu//sports/football/schedule/2021
St. Scholastica,St. Scholastica,1.0,http://csssaints.com/sports/football/schedule/2021
St. Vincent,St. Vincent,1.0,http://athletics.stvincent.edu/sports/football/schedule/2021
Stevenson,Stevenson,1.0,http://gomustangsports.com/sports/fball/2021-22/schedule
Sul Ross State,Sul Ross St.,0.777777778,http://www.srlobos.com//sports/football/schedule/2021
Susquehanna,Susquehanna,1.0,http://suriverhawks.com/sports/football/schedule/2021
TCNJ,TCNJ,1.0,http://www.tcnjathletics.com//sports/football/schedule/2021
Texas Lutheran,Texas Lutheran,1.0,http://www.tlubulldogs.com/sports/fball/2021-22/schedule
Thiel,Thiel,1.0,http://www.thielathletics.com//sports/football/schedule/2021
Trine,Trine,0.5,http://trinethunder.com/sports/fball/2021-22/schedule
Trinity (Conn.),Trinity (CT),0.875,https://bantamsports.com//sports/football/schedule/2021
Trinity (Texas),Trinity University,0.666666667,http://www.trinitytigers.com/sports/fball/2021-22/schedule
Tufts,Tufts,0.375,https://tufts.prestosports.com/sports/fball/2021-22/schedule
UW-Eau Claire,UW-Eau Claire,1.0,http://blugolds.com/sports/fball/2021-22/schedule
UW-La Crosse,UW-La Crosse,1.0,http://www.uwlathletics.com//sports/football/schedule/2021
UW-Oshkosh,UW-Oshkosh,1.0,https://uwoshkoshtitans.com/sports/fball/2021-22/schedule
UW-Platteville,Wis.-Platteville,0.8,https://letsgopioneers.com/sports/fball/2021-22/schedule
UW-River Falls,UW-River Falls,1.0,http://www.uwrfsports.com//sports/football/schedule/2021
UW-Stevens Point,UW-Stevens Point,1.0,http://athletics.uwsp.edu//sports/football/schedule/2021
UW-Stout,UW-Stout,1.0,http://athletics.uwstout.edu//sports/football/schedule/2021
UW-Whitewater,Wis.-Whitewater,0.8,http://www.uwwsports.com/sports/football/schedule/2021
Union,Union (NY),0.666666667,http://www.unionathletics.com//sports/football/schedule/2021
University of New England,U New England,0.416666667,https://athletics.une.edu/sports/football/schedule/2021
Ursinus,Ursinus,1.0,http://www.ursinusathletics.com/sports/football/schedule/2021
Utica,Utica College,0.571428571,http://www.ucpioneers.com/sports/football/schedule/2021
WPI,WPI,1.0,http://athletics.wpi.edu/sports/fball/2021-22/schedule
Wabash,Wabash College,0.428571429,http://sports.wabash.edu/sports/football/schedule/2021
Wartburg,Wartburg,1.0,https://go-knights.net/sports/football/schedule/2021
Washington U.,WashU,0.666666667,http://bearsports.wustl.edu/sports/fball/2021-22/schedule
Washington and Jefferson,Wash. & Jeff.,0.6,http://gopresidents.com//sports/football/schedule/2021
Washington and Lee,Wash. & Lee,0.692307692,http://www.generalssports.com/sports/football/schedule/2021
Waynesburg,Waynesburg,1.0,http://www.waynesburgsports.com//sports/football/schedule/2021
Wesleyan,Wesleyan (Conn.),0.777777778,http://athletics.wesleyan.edu/sports/football/schedule/2021
Western Connecticut,WestConn,0.636363636,https://westconnathletics.com/sports/football/schedule/2021-22
Western New England,Western New Eng.,0.769230769,http://wnegoldenbears.com/sports/fball/2021-22/schedule
Westfield State,Westfield St.,0.9,http://www.westfieldstateowls.com//sports/fball/2021-22/schedule
Westminster (Mo.),Westminster,0.8,http://www.wcbluejays.com/sports/fball/2021-22/schedule
Westminster (Pa.),Westminster (PA),0.818181818,http://athletics.westminster.edu/sports/football/schedule/2021
Wheaton (Ill.),Wheaton (IL),0.8,http://athletics.wheaton.edu//sports/football/schedule/2021
Whittier,Whittier,1.0,http://www.wcpoets.com//sports/fball/2021-22/schedule
Whitworth,Whitworth,1.0,http://www.whitworthpirates.com/sports/football/schedule/2021
Widener,Widener,1.0,http://www.widenerpride.com//sports/football/schedule/2021
Wilkes,Wilkes University,0.571428571,http://www.gowilkesu.com//sports/football/schedule/2021
Willamette,Willamette,1.0,http://wubearcats.com//sports/fball/2021-22/schedule
William Paterson,William Paterson,1.0,http://www.wpupioneers.com/sports/football/schedule/2021
Williams,Williams,1.0,https://ephsports.williams.edu/sports/football/schedule/2021
Wilmington,Wilmington,1.0,http://www.wilmingtonquakers.com/sports/fball/2021-22/schedule
Wisconsin Lutheran,Wisconsin Lutheran,1.0,http://wlcsports.com//sports/football/schedule/2021
Wittenberg,Wittenberg,1.0,http://www.wittenbergtigers.com/sports/fball/2021-22/schedule
Wooster,Wooster,1.0,http://www.woosterathletics.com/sports/fball/2021-22/schedule
Worcester State,Worcester St.,0.888888889,http://wsulancers.com/sports/fball/2021-22/schedule
