Play #,open_kick,PLAY TYPE,KICKER,KICK YDS,KICK TO,KICK RESULT,home_name,away_name,home_abbr,away_abbr,HOME SCORE,AWAY SCORE,score_diff,home_tol,away_tol,QTR,TIME STAMP,TIME LEFT,OFF TEAM,DN,YARD LN,DIST,RUSHER,GN/LS,TACKLER1,PASSER,PASS RESULT,PASS TARGET,PEN TEAM1,PENALTY1,AGAINST1,PENALTY YDS,NO PLAY,FIRST DOWN,TACKLER2,INTERCEPTED BY,RETURN YDS,ret_territory,RETURN TO,DRIVE END,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,HURRIED BY,TOUCHDOWN,placekicker,XP RESULT,FUMBLED BY,RECOVER TEAM,RECOVERED BY,fumble_count,fumble_poss,FUMBLE,BROKEN UP BY,TAKEN BY,FG DIST,FG RESULT,PEN TEAM2,PENALTY2,AGAINST2,2 POINT ATT,ODK,OFF SCORE,DEF SCORE,OFF TOL,DEF TOL,SCORE DIFF,TOL
11,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,11:25,1585,ILL,2.0,-34.0,1.0,"McCray,Josh",10.0,"Brown,Ji'Ayir",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
12,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,11:25,1585,ILL,1.0,-44.0,10.0,,1.0,"Brooks,Ellis","Sitkowski,Artur",Complete,"Williams,Isaiah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
13,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,11:25,1585,ILL,2.0,-45.0,9.0,"Brown,Chase",1.0,"Smith,Brandon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
14,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,11:25,1585,ILL,3.0,-46.0,8.0,,0.0,,"Sitkowski,Artur",Incomplete,"Washington,Casey",,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
15,,Punt,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,11:25,1585,ILL,4.0,-46.0,8.0,,,,,,,,,,,,,,,,,,,"Hayes,Blake",42.0,12.0,Fair Catch,,,,,,,,,,,,,,,,,,,K,0,0,3,3,0,3
16,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,08:45,1425,PSU,1.0,-12.0,10.0,"Lee,Keyvone",13.0,"Martin,Jartavius",,,,,,,,,True,"Brown,Sydney",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
17,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,08:45,1425,PSU,1.0,-25.0,10.0,"Lee,Keyvone",8.0,"Brown,Sydney",,,,,,,,,,"Tolson,Khalan",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
18,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,08:45,1425,PSU,2.0,-33.0,2.0,"Lee,Keyvone",0.0,"Barnes,Tarique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
19,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,08:45,1425,PSU,3.0,-33.0,2.0,"Lee,Keyvone",1.0,"Witherspoon,Devon",,,,,,,,,,"Tolson,Khalan",,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
20,,Punt,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,08:45,1425,PSU,4.0,-34.0,1.0,,,,,,,,,,,,,,,,,,,"Stout,Jordan",55.0,11.0,Fair Catch,,,,,,,,,,,,,,,,,,,K,0,0,3,3,0,3
21,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,06:17,1277,ILL,1.0,-11.0,10.0,"Brown,Chase",-1.0,"Tangelo,Derrick",,,,,,,,,,"Brisker,Jaquan",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
22,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,06:17,1277,ILL,2.0,-10.0,11.0,"Brown,Chase",8.0,"Brooks,Ellis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
23,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,06:17,1277,ILL,3.0,-18.0,3.0,,6.0,"Brooks,Ellis","Sitkowski,Artur",Complete,"Brown,Chase",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
24,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,06:17,1277,ILL,1.0,-24.0,10.0,"Brown,Chase",15.0,"Porter Jr.,Joey",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
25,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,06:17,1277,ILL,1.0,-39.0,10.0,"Brown,Chase",0.0,"Brooks,Ellis",,,,,,,,,,"Porter Jr.,Joey",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
26,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,06:17,1277,ILL,2.0,-39.0,10.0,,0.0,,"Washington,Casey",Incomplete,"Williams,Isaiah",,,,,,,,,,,,,,,,,"Smith,Brandon",,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
27,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,06:17,1277,ILL,3.0,-39.0,10.0,"Brown,Chase",7.0,"Brisker,Jaquan",,,,,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,D,0,0,3,3,0,3
28,,Punt,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,06:17,1277,ILL,4.0,-46.0,3.0,,,,,,,,,,,,,,,,,,,"Hayes,Blake",47.0,7.0,,,,,,,,,,,,,,,,,,,,K,0,0,3,3,0,3
29,,Run,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,02:04,1024,PSU,1.0,-7.0,10.0,"Cain,Noah",4.0,"Randolph Jr.,Keith",,,,,,,,,,"Gay,Isaiah",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
30,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,02:04,1024,PSU,2.0,-11.0,6.0,,11.0,"Smith,Eddie","Clifford,Sean",Complete,"Dotson,Jahan",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
31,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,02:04,1024,PSU,1.0,-22.0,10.0,,36.0,"Martin,Jartavius","Clifford,Sean",Complete,"Dotson,Jahan",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
32,,Pass,,,,,Penn St.,Illinois,PSU,ILL,0,0,0,3,3,1,02:04,1024,PSU,1.0,42.0,10.0,,42.0,,"Clifford,Sean",Complete,"Lambert-Smith,KeAndre",,,,,,True,,,,,,TD,,,,,,True,,,,,,,,,,,,,,,,,O,0,0,3,3,0,3
33,,Penalty,,,,,Penn St.,Illinois,PSU,ILL,6,0,6,3,3,1,00:09,909,PSU,1.0,3.0,10.0,,,,,,,PSU,False Start,"Holmes,Des",5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,6,0,3,3,6,3
34,,Extra Pt.,,,,,Penn St.,Illinois,PSU,ILL,6,0,6,3,3,1,00:09,909,PSU,1.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,"Stout,Jordan",Good,,,,,,,,,,,,,,,K,6,0,3,3,6,3
35,,KO,"Stout,Jordan",63.0,2.0,Fair Catch,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,1,00:09,909,PSU,1.0,-35.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,7,0,3,3,7,3
36,,Run,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,1,00:09,909,ILL,1.0,-25.0,10.0,"McCray,Josh",1.0,"Luketa,Jesse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,7,3,3,7,3
37,,Run,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,15:00,900,ILL,2.0,-26.0,9.0,"Brown,Chase",8.0,"Brisker,Jaquan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,7,3,3,7,3
38,,Run,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,15:00,900,ILL,3.0,-34.0,1.0,"Brown,Chase",3.0,"Jacobs,Curtis",,,,,,,,,True,"Smith,Brandon",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,7,3,3,7,3
39,,Run,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,15:00,900,ILL,1.0,-37.0,10.0,"McCray,Josh",2.0,"Jacobs,Curtis",,,,,,,,,,"Vanover,Amin",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,7,3,3,7,3
40,,Pass,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,15:00,900,ILL,2.0,-39.0,8.0,,-14.0,"Smith,Brandon","Sitkowski,Artur",Sack,,PSU,Personal Foul,,15.0,,,,,,,,Fumble,,,,,,,,,"Sitkowski,Artur",PSU,"Ellies,Dvon",1.0,PSU,True,,,,,,,,,D,0,7,3,3,7,3
41,,Run,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,12:53,773,PSU,1.0,40.0,10.0,"Cain,Noah",2.0,"Barnes,Tarique",,,,,,,,,,"Newton,Jer'Zhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,7,0,3,3,7,3
42,,Pass,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,12:53,773,PSU,2.0,38.0,8.0,,19.0,"Tolson,Khalan","Clifford,Sean",Complete,"Strange,Brenton",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,7,0,3,3,7,3
43,,Run,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,12:53,773,PSU,1.0,19.0,10.0,"Cain,Noah",2.0,"Perry,Roderick",,,,,,,,,,"Newton,Jer'Zhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,7,0,3,3,7,3
44,,Pass,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,12:53,773,PSU,2.0,17.0,8.0,,0.0,,"Clifford,Sean",Incomplete,"Dotson,Jahan",,,,,,,,,,,,,,,,,,,,,,,,,,,"Martin,Jartavius",,,,,,,,O,7,0,3,3,7,3
45,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,3,3,2,12:53,773,PSU,2.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penn St.,,,,,,,O,7,0,3,3,7,3
46,,Pass,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,2,3,2,11:23,683,PSU,3.0,17.0,8.0,,0.0,,"Clifford,Sean",Incomplete,"Washington,Parker",,,,,,,,,,,,FG,,,,,"Witherspoon,Devon",,,,,,,,,,,,,,,,,,O,7,0,2,3,7,2
47,,FG,,,,,Penn St.,Illinois,PSU,ILL,7,0,7,2,3,2,11:23,683,PSU,4.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,"Stout,Jordan",,,,,,,,,,35.0,Good,,,,,K,7,0,2,3,7,2
48,,KO,"Stout,Jordan",65.0,0.0,Touchback,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,PSU,1.0,-35.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,10,0,2,3,10,2
49,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,1.0,-25.0,10.0,"McCray,Josh",0.0,"Luketa,Jesse",,,,,,,,,,"Tarburton,Nick",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
50,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,2.0,-25.0,10.0,"Sitkowski,Artur",6.0,"Porter Jr.,Joey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
51,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,3.0,-31.0,4.0,,5.0,"Brown,Ji'Ayir","Sitkowski,Artur",Complete,"Barker,Daniel",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
52,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,1.0,-36.0,10.0,"Brown,Chase",4.0,"Brown,Ji'Ayir",,,,,,,,,,"King,Kalen",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
53,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,2.0,-40.0,6.0,"Brown,Chase",27.0,"Brown,Ji'Ayir",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
54,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,1.0,33.0,10.0,"McCray,Josh",0.0,"Tangelo,Derrick",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
55,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,2.0,33.0,10.0,"Brown,Chase",8.0,"Porter Jr.,Joey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
56,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,3.0,25.0,2.0,"Sitkowski,Artur",3.0,"Katshir,Charlie",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
57,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,1.0,22.0,10.0,,0.0,,"Sitkowski,Artur",Incomplete,"Ford,Luke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
58,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,2.0,22.0,10.0,"Brown,Chase",6.0,"Luketa,Jesse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
59,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,3.0,16.0,4.0,"McCray,Josh",4.0,"Brown,Ji'Ayir",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
60,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,1.0,12.0,10.0,"McCray,Josh",5.0,"Castro-Fields,Tariq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
61,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,2.0,7.0,5.0,"Brown,Chase",3.0,"Izzard,Coziah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
62,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,3.0,4.0,2.0,"Sitkowski,Artur",3.0,"Ebiketie,Arnold",,,,,,,,,True,"Izzard,Coziah",,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,10,3,2,10,2
63,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,3,2,11:12,672,ILL,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois,,,,,,,D,0,10,3,2,10,2
64,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,0,10,2,2,2,02:59,179,ILL,1.0,1.0,1.0,"Brown,Chase",1.0,,,,,,,,,,,,,,,,TD,,,,,,True,,,,,,,,,,,,,,,,,D,0,10,2,2,10,2
65,,Extra Pt.,,,,,Penn St.,Illinois,PSU,ILL,10,6,4,2,2,2,02:52,172,ILL,1.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,"McCourt,James",Good,,,,,,,,,,,,,,,K,6,10,2,2,4,2
66,,KO,"McCourt,James",65.0,0.0,Touchback,Penn St.,Illinois,PSU,ILL,10,7,3,2,2,2,02:52,172,ILL,1.0,-35.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,7,10,2,2,3,2
67,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,2,2,02:52,172,PSU,1.0,-25.0,10.0,"Lovett,John",18.0,"Woods,Jamal",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,2,2,3,2
68,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,2,2,02:52,172,PSU,1.0,-43.0,10.0,"Lovett,John",2.0,"Gay,Isaiah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,2,2,3,2
69,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,2,2,02:52,172,PSU,2.0,-45.0,8.0,,0.0,,"Clifford,Sean",Incomplete,"Dotson,Jahan",PSU,Ineligible Downfield on Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,2,2,3,2
70,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,2,2,02:52,172,PSU,3.0,-45.0,8.0,,-6.0,"Tolson,Khalan","Clifford,Sean",Sack,,,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,O,10,7,2,2,3,2
71,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,2,2,02:52,172,PSU,3.0,-45.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois,,,,,,,O,10,7,2,2,3,2
72,,Punt,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,1,2,01:57,117,PSU,4.0,-39.0,14.0,,,,,,,,,,,,,,,,,,,"Stout,Jordan",55.0,6.0,,,,,,,,,,,,,,,,,,,,K,10,7,2,1,3,2
73,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,1,2,01:46,106,ILL,1.0,-6.0,10.0,"Brown,Chase",17.0,"Castro-Fields,Tariq",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,1,2,3,2
74,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,1,2,01:46,106,ILL,1.0,-23.0,10.0,,8.0,"Brown,Ji'Ayir","Sitkowski,Artur",Complete,"Navarro,Donny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,1,2,3,2
75,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,1,2,01:46,106,ILL,2.0,-31.0,2.0,,4.0,"Castro-Fields,Tariq","Sitkowski,Artur",Complete,"Navarro,Donny",,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,1,2,3,2
76,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,1,2,01:46,106,ILL,1.0,-35.0,10.0,,-4.0,"Luketa,Jesse, Ebiketie,Arnold","Sitkowski,Artur",Sack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,1,2,3,2
77,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,2,1,2,01:46,106,ILL,1.0,-35.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penn St.,,,,,,,D,7,10,1,2,3,2
78,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,1,2,00:52,52,ILL,2.0,-31.0,14.0,,0.0,,"Sitkowski,Artur",Incomplete,"Washington,Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,10,1,1,3,1
79,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,1,2,00:52,52,ILL,3.0,-31.0,14.0,,0.0,,"Sitkowski,Artur",Incomplete,"Washington,Casey",,,,,,,,,,,,Punt,,,,,,,,,,,,,,,"Brooks,Ellis",,,,,,,,D,7,10,1,1,3,1
80,,Punt,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,1,2,00:52,52,ILL,4.0,-31.0,14.0,,,,,,,,,,,,,,,,,,,"Hayes,Blake",37.0,32.0,,,,,,,,,,,,,,,,,,,,K,7,10,1,1,3,1
81,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,1,2,00:33,33,PSU,1.0,-32.0,10.0,,0.0,,"Clifford,Sean",Incomplete,"Dotson,Jahan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,1,1,3,1
82,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,1,2,00:33,33,PSU,2.0,-32.0,10.0,,0.0,,"Clifford,Sean",Incomplete,"Lambert-Smith,KeAndre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,1,1,3,1
83,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,1,2,00:33,33,PSU,3.0,-32.0,10.0,"Lovett,John",-2.0,"Martin,Jartavius",,,,,,,,,,,,,,,Punt,,,,,,,,,,,,,,,,,,,,,,,O,10,7,1,1,3,1
84,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,1,2,00:33,33,PSU,3.0,-32.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois,,,,,,,O,10,7,1,1,3,1
85,,Punt,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,0,2,00:13,13,PSU,4.0,-30.0,12.0,,,,,,,,,,,,,,,,,,,"Stout,Jordan",53.0,17.0,Fair Catch,,,,,,,,,,,,,,,,,,,K,10,7,1,0,3,1
86,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,1,0,2,00:05,5,ILL,1.0,-17.0,10.0,"McCray,Josh",6.0,"Castro-Fields,Tariq",,,,,,,,,,"Izzard,Coziah",,,,,Game,,,,,,,,,,,,,,,,,,,,,,,D,7,10,0,1,3,1
87,True,KO,"McCourt,James",65.0,0.0,Touchback,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,ILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,7,10,3,3,3,3
88,,Pass,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,1.0,-25.0,10.0,,0.0,,"Clifford,Sean",Incomplete,"Dotson,Jahan",,,,,,,,,,,,,,,,,,,,,,,,,,,"Tolson,Khalan",,,,,,,,O,10,7,3,3,3,3
89,,Run,,,,,Penn St.,Illinois,PSU,ILL,10,7,3,3,3,3,15:00,1800,PSU,2.0,-25.0,10.0,"Lee,Keyvone",4.0,"Carney, Jr.,Owen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,10,7,3,3,3,3
