PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
11,Maryville (TN),D,MAR,1,,1.0,4.0,2.0,5.0,22.0,Take A Shot,Run,Rush,7.0,Bryson Rollins,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:46,1606,0,0,0,3,3,3,,,,,,,
12,Maryville (TN),D,MAR,1,,1.0,5.0,1.0,10.0,15.0,Red Zone High,Run,Rush,2.0,Cody Estep,middle,,,,,,,,,Joseph Becherer,Kirsci Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:46,1606,0,0,0,3,3,3,,,,,,,
13,Maryville (TN),D,MAR,1,,1.0,6.0,2.0,8.0,13.0,Red Zone,Run,Rush,6.0,Corey Russell,middle,,,,,,,,,Oliver Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:46,1606,0,0,0,3,3,3,,,,,,,
14,Maryville (TN),D,MAR,1,,1.0,7.0,3.0,2.0,7.0,Red Zone,Run,Rush,-12.0,Bryson Rollins,left,,,,,,,,,Armon Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FG,11:46,1606,0,0,0,3,3,3,,,,,,,
15,Maryville (TN),K,MAR,1,,,,4.0,14.0,19.0,Red Zone High,FG Block,Good,,,,,,,,,,,,Wyatt H: Rutgerson,,,,,,,,,,,,,,,,,,,,Trey Hampton,29.0,Good,,,,,,,,,,11:46,1606,0,0,0,3,3,3,,,,,,,
16,Maryville (TN),K,MAR,1,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Isaiah Domingo,,,,,,,Sam Murray,24,34.0,Trey Hampton,55.0,10.0,Return,,,,,,,,,,,,,,,,,,,07:15,1335,3,0,-3,3,3,3,,,,,,,
17,Maryville (TN),O,CEN,1,,2.0,1.0,0.0,10.0,-34.0,Gold Zone,Pass,Incomplete,0.0,,,Nick Osterman,short,left,Incomplete,Christian Billiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:04,1324,0,3,-3,3,3,3,,,,,,,
18,Maryville (TN),O,CEN,1,,2.0,2.0,2.0,10.0,-34.0,Gold Zone,Run,Rush,14.0,Keaton Martin,left,,,,,,,,,Tyler Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:04,1324,0,3,-3,3,3,3,,,,,,,
19,Maryville (TN),O,CEN,1,,2.0,3.0,1.0,10.0,-48.0,Go Zone,Pass,Interception,0.0,,,Nick Osterman,,,Interception,,,Anthony Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interception,07:04,1324,0,3,-3,3,3,3,,,,,,,
20,Maryville (TN),D,MAR,1,,2.0,1.0,0.0,10.0,-11.0,Coming Out,Run,Rush,3.0,Cody Estep,left,,,,,,,,,Miles Smith,Kirsci Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:41,1301,3,0,-3,3,3,3,,,,,,,
21,Maryville (TN),D,MAR,1,,2.0,2.0,2.0,7.0,-14.0,Coming Out,Pass,Incomplete,0.0,,,Bryson Rollins,short,left,Incomplete,Corey Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:41,1301,3,0,-3,3,3,3,,,,,,,
22,Maryville (TN),D,MAR,1,,2.0,3.0,3.0,7.0,-14.0,Coming Out,Pass,Incomplete,0.0,,,Bryson Rollins,short,left,Incomplete,Hunter Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,06:41,1301,3,0,-3,3,3,3,,,,,,,
23,Maryville (TN),K,MAR,1,,,,4.0,7.0,-14.0,Coming Out,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Hampton,36.0,-50.0,,,,,,,,,,,,,,,06:41,1301,3,0,-3,3,3,3,,,,,,,
24,Maryville (TN),,CEN,1,,,,1.0,10.0,50.0,Go Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:44,1244,0,3,-3,3,3,3,,,,,,,5.0
25,Maryville (TN),O,CEN,1,,3.0,1.0,0.0,5.0,45.0,Go Zone,Pass,Complete,25.0,,,Nick Osterman,deep,left,Complete,Ashton Foos,,,,Anthony Green,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,05:44,1244,0,3,-3,3,3,3,,,,,,,
26,Maryville (TN),O,CEN,1,,3.0,2.0,1.0,10.0,20.0,Red Zone High,Run,Rush,0.0,Will McDaniel,middle,,,,,,,,,Matt Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:44,1244,0,3,-3,3,3,3,,,,,,,
27,Maryville (TN),O,CEN,1,,3.0,3.0,2.0,10.0,20.0,Red Zone High,Pass,Incomplete,0.0,,,Nick Osterman,short,right,Incomplete,Ashton Foos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:44,1244,0,3,-3,3,3,3,,,,,,,
28,Maryville (TN),O,CEN,1,,3.0,4.0,3.0,10.0,20.0,Red Zone High,Pass,Incomplete,0.0,,,Nick Osterman,short,right,Incomplete,Zack Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FG,05:44,1244,0,3,-3,3,3,3,,,,,,,
29,Maryville (TN),K,CEN,1,,,,4.0,10.0,20.0,Red Zone High,FG,Good,,,,,,,,,,,,Sam H: Murray,,,,,,,,,,,,,,,,,,,,Cam Tegge,37.0,Good,,,,,,,,,,05:44,1244,0,3,-3,3,3,3,,,,,,,
30,Maryville (TN),K,CEN,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Brennan Bareswilt,,,,,,,Kevon Samuels,15,21.0,Brian Baker,59.0,6.0,Return,,,,,,,,,,,,,,,,,,,04:19,1159,3,3,0,3,3,3,,,,,,,
31,Maryville (TN),D,MAR,1,,3.0,1.0,0.0,10.0,-21.0,Coming Out,Pass,Complete,1.0,,,Bryson Rollins,short,left,Complete,Corey Russell,,,,Armon Wells,Joseph Becherer,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,04:14,1154,3,3,0,3,3,3,,,,,,,5.0
32,Maryville (TN),D,MAR,1,,3.0,2.0,1.0,5.0,-26.0,Gold Zone,Run,Rush,0.0,Cody Estep,right,,,,,,,,,Oliver Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:14,1154,3,3,0,3,3,3,,,,,,,
33,Maryville (TN),D,MAR,1,,3.0,3.0,2.0,5.0,-26.0,Gold Zone,Pass,Complete,4.0,,,Bryson Rollins,short,left,Complete,Trystin Wright,,,,Justin Gainey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:14,1154,3,3,0,3,3,3,,,,,,,
34,Maryville (TN),D,MAR,1,,3.0,4.0,3.0,1.0,-30.0,Gold Zone,Run,Rush,11.0,Bryson Rollins,middle,,,,,,,,,Justin Gainey,Nick Grant,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:14,1154,3,3,0,3,3,3,,,,,,,
35,Maryville (TN),D,MAR,1,,3.0,5.0,1.0,10.0,-41.0,Gold Zone,Run,Rush,0.0,Braden Dunson,left,,,,,,,,,Austin Gough,Ethan Humphries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:14,1154,3,3,0,3,3,3,,,,,,,
36,Maryville (TN),D,MAR,1,,3.0,6.0,2.0,10.0,-41.0,Gold Zone,Pass,Sack,-7.0,,,Bryson Rollins,,,Sack,,,,,Oliver Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:14,1154,3,3,0,3,3,3,,,,,,,
37,Maryville (TN),D,MAR,1,,3.0,7.0,3.0,17.0,-34.0,Gold Zone,Pass,Incomplete,0.0,,,Bryson Rollins,short,right,Incomplete,Braden Dunson,,,Miles Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:14,1154,3,3,0,3,3,3,,,,,,,
38,Maryville (TN),K,MAR,1,,,,4.0,17.0,-34.0,Gold Zone,Punt Rec,Return,,,,,,,,,,,,Devon White,,,,,,,Scotty Brown,8,42.0,,,,,,Trey Hampton,32.0,34.0,Return,,,,,,,,,,,,,,04:14,1154,3,3,0,3,3,3,,,,,,,
39,Maryville (TN),O,CEN,1,,4.0,1.0,0.0,10.0,-42.0,Gold Zone,Run,Rush,1.0,Will McDaniel,right,,,,,,,,,Keshon Seay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:49,949,3,3,0,3,3,3,,,,,,,
40,Maryville (TN),,CEN,1,,,,2.0,9.0,-43.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:49,949,3,3,0,3,3,3,,,,,,,5.0
41,Maryville (TN),O,CEN,2,,4.0,2.0,2.0,14.0,-38.0,Gold Zone,Pass,Complete,26.0,,,Nick Osterman,deep,right,Complete,Cole Littleton,,,,Cameron Spivey,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,900,3,3,0,3,3,3,,,,,,,
42,Maryville (TN),O,CEN,2,,4.0,3.0,1.0,10.0,36.0,Go Zone,Pass,Incomplete,0.0,,,Nick Osterman,short,right,Incomplete,Scotty Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,15:00,900,3,3,0,3,3,3,,,,,,,15.0
43,Maryville (TN),O,CEN,2,,4.0,4.0,1.0,10.0,21.0,Take A Shot,Run,Rush,0.0,Will McDaniel,left,,,,,,,,,Taylor Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,15:00,900,3,3,0,3,3,3,,,,,,,5.0
44,Maryville (TN),O,CEN,2,,4.0,5.0,1.0,5.0,16.0,Red Zone High,Pass,Complete,16.0,,,Nick Osterman,deep,right,Complete,Will McDaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,15:00,900,3,3,0,3,3,3,,,,,,,
45,Maryville (TN),K,CEN,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Sam H: Murray,,,,,,,,,,,,,,,,,,,,Cam Tegge,,,Good,,,,,,,,,13:09,789,9,3,6,3,3,3,,,,,,,
46,Maryville (TN),K,CEN,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Duerell Bard,,,,,,,Corey Russell,13,28.0,Brian Baker,50.0,15.0,Return,,,,,,,,,,,,,,,,,,,13:09,789,10,3,7,3,3,3,,,,,,,
