PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
21,Otterbein,O,WIL,1,,2.0,6.0,3.0,18.0,37.0,Go Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Itika Wynn Jr.,Max QB Bruckner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,09:44,1484,0,0,0,3,3,3,,,,,,,
22,Otterbein,K,WIL,1,,,,4.0,18.0,37.0,Go Zone,Punt,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Larimer,37.0,0.0,Touchback,,,,,,,,,,,,,,09:44,1484,0,0,0,3,3,3,,,,,,,
23,Otterbein,D,OTT,1,,3.0,1.0,0.0,10.0,-20.0,Coming Out,Pass,Complete,15.0,,,,deep,left,Complete,Jakobi for Alvin,,,,Austin Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:25,1345,0,0,0,3,3,3,,,,,,,
24,Otterbein,D,OTT,1,,3.0,2.0,1.0,10.0,-35.0,Gold Zone,Run,Rush,9.0,No Huddle-Shotgun,left,,,,,,,,,Joey Weikel,Zac Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:25,1345,0,0,0,3,3,3,,,,,,,
25,Otterbein,D,OTT,1,,3.0,3.0,2.0,1.0,-44.0,Gold Zone,Run,Rush,-1.0,No Huddle-Shotgun,left,,,,,,,,,Quentin Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:25,1345,0,0,0,3,3,3,,,,,,,
26,Otterbein,D,OTT,1,,3.0,4.0,3.0,2.0,-43.0,Gold Zone,Pass,Sack,-4.0,,,,,,Sack,,,,,Jake Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,07:25,1345,0,0,0,3,3,3,,,,,,,
27,Otterbein,K,OTT,1,,,,4.0,6.0,-39.0,Gold Zone,Punt Rec,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Adyn punt Snyder,47.0,14.0,Fair Catch,,,,,,,,,,,,,,07:25,1345,0,0,0,3,3,3,,,,,,,
28,Otterbein,O,WIL,1,,3.0,1.0,0.0,10.0,-14.0,Coming Out,Run,Rush,13.0,Nehemiah Jenkins,right,,,,,,,,,Max Walden,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:48,1188,0,0,0,3,3,3,,,,,,,
29,Otterbein,O,WIL,1,,3.0,2.0,1.0,10.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,left,Incomplete,Ace Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:48,1188,0,0,0,3,3,3,,,,,,,
30,Otterbein,O,WIL,1,,3.0,3.0,2.0,10.0,-27.0,Gold Zone,Run,Rush,1.0,Nehemiah Jenkins,middle,,,,,,,,,Zach Hymer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:48,1188,0,0,0,3,3,3,,,,,,,
31,Otterbein,O,WIL,1,,3.0,4.0,3.0,9.0,-28.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,left,Incomplete,Ace Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:48,1188,0,0,0,3,3,3,,,,,,,
32,Otterbein,K,WIL,1,,,,4.0,9.0,-28.0,Gold Zone,Punt,Return,,,,,,,,,,,,,,,,,,,,2,40.0,,,,,,Derek Larimer,34.0,38.0,Return,,,,,,,,,,,,,,04:48,1188,0,0,0,3,3,3,,,,,,,
33,Otterbein,D,OTT,1,,4.0,1.0,0.0,10.0,-40.0,Gold Zone,Run,Rush,4.0,No Huddle-Shotgun,middle,,,,,,,,,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:31,1111,0,0,0,3,3,3,,,,,,,
34,Otterbein,D,OTT,1,,4.0,2.0,2.0,6.0,-44.0,Gold Zone,Pass,Complete,9.0,,,,short,left,Complete,Gavin for Edwards,,,,Quentin Davis,Cooper Strader,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:31,1111,0,0,0,3,3,3,,,,,,,
35,Otterbein,D,OTT,1,,4.0,3.0,1.0,10.0,47.0,Go Zone,Pass,Complete,34.0,,,,deep,right,Complete,Adyn for Snyder,,,,Jalaun Covington,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:31,1111,0,0,0,3,3,3,,,,,,,
36,Otterbein,D,OTT,1,,4.0,4.0,1.0,10.0,13.0,Red Zone,Pass,Incomplete,0.0,,,,short,right,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:31,1111,0,0,0,3,3,3,,,,,,,
37,Otterbein,D,OTT,1,,4.0,5.0,2.0,10.0,13.0,Red Zone,Run,Rush,7.0,No Huddle-Shotgun,middle,,,,,,,,,Joey Weikel,Austin Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:31,1111,0,0,0,3,3,3,,,,,,,
38,Otterbein,D,OTT,1,,4.0,6.0,3.0,3.0,6.0,Red Zone,Pass,Incomplete,0.0,,,,short,left,Incomplete,Damien QB Whaley,,,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FG,03:31,1111,0,0,0,3,3,3,,,,,,,
39,Otterbein,K,OTT,1,,,,4.0,3.0,6.0,Red Zone,FG Block,Good,,,,,,,,,,,,Adyn H: Snyder,,,,,,,,,,,,,,,,,,,,Caleb field Meade,23.0,Good,,,,,,,,,,03:31,1111,0,0,0,3,3,3,,,,,,,
40,Otterbein,K,OTT,1,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Stephen Schmitt,,,,,,,Gavin Foushee,8,18.0,Caleb kickoff Meade,55.0,10.0,Return,,,,,,,,,,,,,,,,,,,01:11,971,3,0,-3,3,3,3,,,,,,,9.0
41,Otterbein,O,WIL,1,,4.0,1.0,0.0,10.0,-9.0,Backed Up,Pass,Complete,34.0,,,Adam Dixon,deep,left,Complete,Lathan Jones,,,,Vincent Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,01:08,968,0,3,-3,3,3,3,,,,,,,
42,Otterbein,O,WIL,1,,4.0,2.0,1.0,10.0,-43.0,Gold Zone,Run,Rush,-1.0,Nehemiah Jenkins,left,,,,,,,,,Vincent Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:08,968,0,3,-3,3,3,3,,,,,,,
43,Otterbein,O,WIL,1,,4.0,3.0,2.0,11.0,-42.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Jamaun Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:08,968,0,3,-3,3,3,3,,,,,,,
44,Otterbein,O,WIL,1,,4.0,4.0,3.0,11.0,-42.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,middle,Incomplete,Itika Wynn Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,01:08,968,0,3,-3,3,3,3,,,,,,,
45,Otterbein,K,WIL,1,,,,4.0,11.0,-42.0,Gold Zone,Punt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Larimer,42.0,16.0,,,,,,,,,,,,,,,01:08,968,0,3,-3,3,3,3,Holding,OTT,,,,,8.0
46,Otterbein,D,OTT,1,,5.0,1.0,0.0,10.0,-8.0,Backed Up,Run,Rush,7.0,No Huddle-Shotgun,middle,,,,,,,,,Austin Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:19,919,3,0,-3,3,3,3,,,,,,,
47,Otterbein,D,OTT,2,,5.0,2.0,2.0,3.0,-15.0,Coming Out,Run,Rush,2.0,No Huddle-Shotgun,right,,,,,,,,,Jarod Lee,Jake Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
48,Otterbein,D,OTT,2,,5.0,3.0,3.0,1.0,-17.0,Coming Out,Pass,Complete,23.0,,,,deep,middle,Complete,Christian for Pataky,,,,Austin Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
49,Otterbein,D,OTT,2,,5.0,4.0,1.0,10.0,-40.0,Gold Zone,Pass,Complete,9.0,,,,short,left,Complete,Christian for Pataky,,,,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
50,Otterbein,D,OTT,2,,5.0,5.0,2.0,1.0,-49.0,Go Zone,Pass,Incomplete,0.0,,,,short,middle,Incomplete,Damien broken Whaley,Austin Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
51,Otterbein,,OTT,2,,,,3.0,1.0,-49.0,Go Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,5.0
52,Otterbein,D,OTT,2,,5.0,6.0,1.0,10.0,46.0,Go Zone,Pass,Incomplete,0.0,,,,short,middle,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
53,Otterbein,D,OTT,2,,5.0,7.0,2.0,10.0,46.0,Go Zone,Run,Rush,21.0,No Huddle-Shotgun,left,,,,,,,,,Quentin Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,15:00,900,3,0,-3,3,3,3,Not found,OTT,,,,,
54,Otterbein,D,OTT,2,,5.0,8.0,2.0,10.0,46.0,Go Zone,Run,Rush,0.0,No Huddle-Shotgun,left,,,,,,,,,Zac Schmidt,Brandon Lemley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
55,Otterbein,D,OTT,2,,5.0,9.0,3.0,10.0,46.0,Go Zone,Pass,Complete,30.0,,,,deep,middle,Complete,Adyn for Snyder,,,,Elijah Carson,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
56,Otterbein,D,OTT,2,,5.0,10.0,1.0,10.0,16.0,Red Zone High,Run,Rush,6.0,No Huddle-Shotgun,left,,,,,,,,,Devin Speck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
57,Otterbein,D,OTT,2,,5.0,11.0,2.0,4.0,10.0,Red Zone,Pass,Incomplete,0.0,,,,short,right,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
58,Otterbein,D,OTT,2,,5.0,12.0,3.0,4.0,10.0,Red Zone,Pass,Complete,9.0,,,,short,right,Complete,Christian for Pataky,,,,Christian Brown,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,900,3,0,-3,3,3,3,,,,,,,
59,Otterbein,D,OTT,2,,5.0,13.0,1.0,1.0,1.0,Red Zone Low,Run,Rush,1.0,No Huddle-Shotgun,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,15:00,900,3,0,-3,3,3,3,,,,,,,
60,Otterbein,K,OTT,2,,,,,,,,Extra Pt. Block,Good,,,,,,,,,,,,Adyn H: Snyder,,,,,,,,,,,,,,,,,,,,Caleb kick Meade,,,Good,,,,,,,,,10:29,629,9,0,-9,3,3,3,,,,,,,
61,Otterbein,K,OTT,2,,,,,,,,KO Rec,Return,,,,,,,,,,,,Nick Adams,Bobby Buckler,,,,,,Gavin Foushee,20,24.0,Carson kickoff Blank,61.0,4.0,Return,,,,,,,,,,,,,,,,,,,10:29,629,10,0,-10,3,3,3,,,,,,,
62,Otterbein,O,WIL,2,,5.0,1.0,0.0,10.0,-24.0,Coming Out,Run,Rush,5.0,Ben Hobbs,right,,,,,,,,,Zach Hymer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:21,621,0,10,-10,3,3,3,,,,,,,
63,Otterbein,O,WIL,2,,5.0,2.0,2.0,5.0,-29.0,Gold Zone,Pass,Complete,23.0,,,Adam Dixon,deep,right,Complete,Ace Taylor,,,,Vincent Fisher,Justin Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:21,621,0,10,-10,3,3,3,,,,,,,
64,Otterbein,O,WIL,2,,5.0,3.0,1.0,10.0,48.0,Go Zone,Run,Rush,4.0,Ben Hobbs,middle,,,,,,,,,Caden Masterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:21,621,0,10,-10,3,3,3,,,,,,,
65,Otterbein,O,WIL,2,,5.0,4.0,2.0,6.0,44.0,Go Zone,Run,Rush,-1.0,Ben Hobbs,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:21,621,0,10,-10,3,3,3,,,,,,,
66,Otterbein,O,WIL,2,,5.0,5.0,3.0,7.0,45.0,Go Zone,Pass,Complete,22.0,,,Adam Dixon,deep,right,Complete,Gavin Foushee,,,,Justin Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:21,621,0,10,-10,3,3,3,,,,,,,
67,Otterbein,O,WIL,2,,5.0,6.0,1.0,10.0,23.0,Take A Shot,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Yvan Tientcheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:21,621,0,10,-10,3,3,3,,,,,,,
68,Otterbein,O,WIL,2,,5.0,7.0,2.0,10.0,23.0,Take A Shot,Pass,Complete,9.0,,,Adam Dixon,short,left,Complete,Bryan Kearse,,,,Tayon Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:21,621,0,10,-10,3,3,3,,,,,,,
69,Otterbein,O,WIL,2,,5.0,8.0,3.0,1.0,14.0,Red Zone High,Run,Rush,4.0,Ben Hobbs,middle,,,,,,,,,Tayon Howard,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:21,621,0,10,-10,3,3,3,,,,,,,
70,Otterbein,O,WIL,2,,5.0,9.0,1.0,10.0,10.0,Red Zone,Run,Rush,10.0,Adam Dixon,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,10:21,621,0,10,-10,3,3,3,,,,,,,
71,Otterbein,K,WIL,2,,,,,,,,Extra Pt.,Good,,,,,,,,,,,,Austin H: Aiello,,,,,,,,,,,,,,,,,,,,Seth Best,,,Good,,,,,,,,,07:08,428,6,10,-4,3,3,3,,,,,,,
72,Otterbein,K,WIL,2,,,,,,,,KO,Return,,,,,,,,,,,,Na'Zere Neal,,,,,,,,19,40.0,Connor Bucksath,44.0,21.0,Return,,,,,,,,,,,,,,,,,,,07:08,428,7,10,-3,3,3,3,,,,,,,
73,Otterbein,D,OTT,2,,6.0,1.0,0.0,10.0,-40.0,Gold Zone,Run,Rush,14.0,No Huddle-Shotgun,middle,,,,,,,,,Zac Schmidt,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:04,424,10,7,-3,3,3,3,,,,,,,
74,Otterbein,D,OTT,2,,6.0,2.0,1.0,10.0,46.0,Go Zone,Pass,Complete,27.0,,,,deep,right,Complete,Christian for Pataky,,,,Jalaun Covington,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07:04,424,10,7,-3,3,3,3,,,,,,,
75,Otterbein,D,OTT,2,,6.0,3.0,1.0,10.0,19.0,Red Zone High,Run,Rush,-1.0,No Huddle-Shotgun,middle,,,,,,,,,Zac Schmidt,Kaleb Easley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:04,424,10,7,-3,3,3,3,,,,,,,
76,Otterbein,D,OTT,2,,6.0,4.0,2.0,11.0,20.0,Red Zone High,Pass,Complete,20.0,,,,deep,right,Complete,Owen for Menge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,07:04,424,10,7,-3,3,3,3,,,,,,,
77,Otterbein,K,OTT,2,,,,,,,,Extra Pt. Block,Good,,,,,,,,,,,,Adyn H: Snyder,,,,,,,,,,,,,,,,,,,,Caleb kick Meade,,,Good,,,,,,,,,05:08,308,16,7,-9,3,3,3,,,,,,,
78,Otterbein,K,OTT,2,,,,,,,,KO Rec,Return,,,,,,,,,,,,Patrick Beck,,,,,,,Jamaun Clark,19,23.0,Carson kickoff Blank,61.0,4.0,Return,,,,,,,,,,,,,,,,,,,05:08,308,17,7,-10,3,3,3,,,,,,,
79,Otterbein,O,WIL,2,,6.0,1.0,0.0,10.0,-23.0,Coming Out,Pass,Complete,18.0,,,Adam Dixon,deep,middle,Complete,Ace Taylor,,,,Max Walden,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,05:02,302,7,17,-10,3,3,3,,,,,,,
80,Otterbein,O,WIL,2,,6.0,2.0,1.0,10.0,-41.0,Gold Zone,Run,Rush,0.0,Ben Hobbs,middle,,,,,,,,,,,True,Ben Hobbs,,WIL,,,,,,,,,,,,,,,,,,,,,,,,,,,05:02,302,7,17,-10,3,3,3,,,,,,,
81,Otterbein,O,WIL,2,,6.0,3.0,2.0,10.0,-41.0,Gold Zone,Run,Rush,9.0,Adam Dixon,right,,,,,,,,,Justin Bartlett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:02,302,7,17,-10,3,3,3,,,,,,,
82,Otterbein,O,WIL,2,,6.0,4.0,3.0,1.0,-50.0,Go Zone,Run,Rush,3.0,Nehemiah Jenkins,middle,,,,,,,,,Zach Hymer,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,05:02,302,7,17,-10,3,3,3,,,,,,,
83,Otterbein,O,WIL,2,,6.0,5.0,1.0,10.0,47.0,Go Zone,Pass,Complete,1.0,,,Adam Dixon,short,left,Complete,Saa'lih Muhammed,,,,Carlos Alamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:02,302,7,17,-10,3,3,3,,,,,,,
84,Otterbein,O,WIL,2,,6.0,6.0,2.0,9.0,46.0,Go Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,middle,Incomplete,Itika Wynn Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:02,302,7,17,-10,3,3,3,,,,,,,
85,Otterbein,O,WIL,2,,6.0,7.0,3.0,9.0,46.0,Go Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,middle,Incomplete,Courtland Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,05:02,302,7,17,-10,3,3,3,,,,,,,
86,Otterbein,K,WIL,2,,,,4.0,9.0,46.0,Go Zone,Punt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Larimer,42.0,4.0,,,,,,,,,,,,,,,05:02,302,7,17,-10,3,3,3,,,,,,,
87,Otterbein,D,OTT,2,,7.0,1.0,0.0,10.0,-4.0,Backed Up,Run,Rush,9.0,No Huddle-Shotgun,right,,,,,,,,,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:40,160,17,7,-10,3,3,3,,,,,,,
88,Otterbein,D,OTT,2,,7.0,2.0,2.0,1.0,-13.0,Coming Out,Pass,Complete,2.0,,,,short,right,Complete,Damien for Whaley,,,,Zac Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:40,160,17,7,-10,3,3,3,,,,,,,
89,Otterbein,,OTT,2,,,,3.0,3.0,-11.0,Coming Out,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otterbein,,,,,,,02:40,160,17,7,-10,3,3,3,,,,,,,
