PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
11,Baldwin Wallace,D,BWU,1,,2.0,2.0,2.0,5.0,41.0,Go Zone,Pass,Incomplete,0.0,,,,short,left,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:30,1650,0,0,0,3,3,3,,,,,,,
12,Baldwin Wallace,D,BWU,1,,2.0,3.0,3.0,5.0,41.0,Go Zone,Run,Rush,2.0,No Huddle-Shotgun,middle,,,,,,,,,Joey Weikel,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,12:30,1650,0,0,0,3,3,3,,,,,,,
13,Baldwin Wallace,K,BWU,1,,,,4.0,3.0,39.0,Go Zone,Punt Rec,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Dylan punt Kooyman,30.0,9.0,Fair Catch,,,,,,,,,,,,,,12:30,1650,0,0,0,3,3,3,,,,,,,
14,Baldwin Wallace,O,WIL,1,,2.0,1.0,0.0,10.0,-9.0,Backed Up,Pass,Complete,17.0,,,Adam Dixon,deep,middle,Complete,Ace Taylor,,,,Brandon Searight,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:09,1569,0,0,0,3,3,3,,,,,,,
15,Baldwin Wallace,O,WIL,1,,2.0,2.0,1.0,10.0,-26.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Itika Wynn Jr.,Anthony PENALTY Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,11:09,1569,0,0,0,3,3,3,Pass Interference,BWU,,,,,15.0
16,Baldwin Wallace,O,WIL,1,,2.0,3.0,1.0,10.0,-41.0,Gold Zone,Pass,Complete,7.0,,,Adam Dixon,short,right,Complete,Courtland Duncan,,,,Vontae Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:09,1569,0,0,0,3,3,3,,,,,,,
17,Baldwin Wallace,O,WIL,1,,2.0,4.0,2.0,3.0,-48.0,Go Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,left,Incomplete,Lathan Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:09,1569,0,0,0,3,3,3,,,,,,,
18,Baldwin Wallace,O,WIL,1,,2.0,5.0,3.0,3.0,-48.0,Go Zone,Run,Rush,-1.0,Adam Dixon,middle,,,,,,,,,,,True,Adam Dixon,,BWU,Jordan at Smith,,,,,,,,,,,,,,,,,,,,,,,,,Fumble,11:09,1569,0,0,0,3,3,3,,,,,,,
19,Baldwin Wallace,D,BWU,1,,3.0,1.0,0.0,10.0,47.0,Go Zone,Pass,Incomplete,0.0,,,,short,left,Incomplete,Vinny broken Lomeo,Zac Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:23,1523,0,0,0,3,3,3,,,,,,,
20,Baldwin Wallace,D,BWU,1,,3.0,2.0,2.0,10.0,47.0,Go Zone,Run,Rush,12.0,No Huddle-Shotgun,left,,,,,,,,,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:23,1523,0,0,0,3,3,3,,,,,,,
21,Baldwin Wallace,D,BWU,1,,3.0,3.0,1.0,10.0,35.0,Take A Shot,Run,Rush,0.0,No Huddle-Shotgun,left,,,,,,,,,Brandon Lemley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:23,1523,0,0,0,3,3,3,,,,,,,
22,Baldwin Wallace,D,BWU,1,,3.0,4.0,2.0,10.0,35.0,Take A Shot,Pass,Incomplete,0.0,,,,short,middle,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:23,1523,0,0,0,3,3,3,,,,,,,
23,Baldwin Wallace,D,BWU,1,,3.0,5.0,3.0,10.0,35.0,Take A Shot,Run,Rush,1.0,No Huddle-Shotgun,middle,,,,,,,,,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:23,1523,0,0,0,3,3,3,,,,,,,
24,Baldwin Wallace,D,BWU,1,,3.0,6.0,4.0,9.0,34.0,Take A Shot,Pass,Incomplete,0.0,,,,short,middle,Incomplete,Darius broken Stokes,Jalaun Covington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,10:23,1523,0,0,0,3,3,3,,,,,,,
25,Baldwin Wallace,O,WIL,1,,3.0,1.0,0.0,10.0,-34.0,Gold Zone,Pass,Complete,1.0,,,Adam Dixon,short,left,Complete,Gavin Foushee,,,,Dillon O'Donoghue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:09,1389,0,0,0,3,3,3,,,,,,,
26,Baldwin Wallace,O,WIL,1,,3.0,2.0,2.0,9.0,-35.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,middle,Incomplete,Itika Wynn Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:09,1389,0,0,0,3,3,3,,,,,,,
27,Baldwin Wallace,O,WIL,1,,3.0,3.0,3.0,9.0,-35.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Ace Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,08:09,1389,0,0,0,3,3,3,,,,,,,
28,Baldwin Wallace,K,WIL,1,,,,4.0,9.0,-35.0,Gold Zone,Punt,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Larimer,42.0,23.0,Out of bounds,,,,,,,,,,,,,,08:09,1389,0,0,0,3,3,3,,,,,,,
29,Baldwin Wallace,D,BWU,1,,4.0,1.0,0.0,10.0,-23.0,Coming Out,Run,Rush,0.0,No Huddle-Shotgun,middle,,,,,,,,,Zac Schmidt,Trafford Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12,1332,0,0,0,3,3,3,,,,,,,
30,Baldwin Wallace,D,BWU,1,,4.0,2.0,2.0,10.0,-23.0,Coming Out,Run,Rush,1.0,No Huddle-Shotgun,middle,,,,,,,,,Trafford Dunn,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:12,1332,0,0,0,3,3,3,,,,,,,
31,Baldwin Wallace,D,BWU,1,,4.0,3.0,3.0,9.0,-24.0,Coming Out,Pass,Complete,4.0,,,,short,left,Complete,Jr Murray,,,,Zac Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,07:12,1332,0,0,0,3,3,3,,,,,,,
32,Baldwin Wallace,K,BWU,1,,,,4.0,5.0,-28.0,Gold Zone,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dylan punt Kooyman,35.0,37.0,,,,,,,,,,,,,,,07:12,1332,0,0,0,3,3,3,,,,,,,
33,Baldwin Wallace,O,WIL,1,,4.0,1.0,0.0,10.0,-37.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Ace Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:41,1181,0,0,0,3,3,3,,,,,,,
34,Baldwin Wallace,O,WIL,1,,4.0,2.0,2.0,10.0,-37.0,Gold Zone,Pass,Complete,11.0,,,Adam Dixon,deep,middle,Complete,Ace Taylor,,,,Tyler Tobin,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,04:41,1181,0,0,0,3,3,3,,,,,,,5.0
35,Baldwin Wallace,,WIL,1,,,,2.0,15.0,-32.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:41,1181,0,0,0,3,3,3,,,,,,,5.0
36,Baldwin Wallace,O,WIL,1,,4.0,3.0,2.0,20.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Itika Wynn Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:41,1181,0,0,0,3,3,3,,,,,,,
37,Baldwin Wallace,O,WIL,1,,4.0,4.0,3.0,20.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Ben Hobbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:41,1181,0,0,0,3,3,3,,,,,,,
38,Baldwin Wallace,K,WIL,1,,,,4.0,20.0,-27.0,Gold Zone,Punt,Return,,,,,,,,,,,,Jake Sheriff,Zack Radabaugh,,,,,,Mikel return Love,13,7.0,,,,,,Derek Larimer,53.0,20.0,Return,,,,,,,,,,,,,,04:41,1181,0,0,0,3,3,3,,,,,,,
39,Baldwin Wallace,D,BWU,1,,5.0,1.0,0.0,10.0,-7.0,Backed Up,Run,Rush,-1.0,No Huddle-Shotgun,middle,,,,,,,,,Brandon Lemley,Christian Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:21,1101,0,0,0,3,3,3,,,,,,,
40,Baldwin Wallace,D,BWU,1,,5.0,2.0,2.0,11.0,-6.0,Backed Up,Run,Rush,-2.0,No Huddle-Shotgun,left,,,,,,,,,,,True,Jr Murray,,WIL,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,Fumble,03:21,1101,0,0,0,3,3,3,,,,,,,
41,Baldwin Wallace,O,WIL,1,,5.0,1.0,0.0,4.0,4.0,Red Zone Low,Run,Rush,-3.0,Adam Dixon,left,,,,,,,,,Mason Levasseur,Hasim Rashid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:32,1052,0,0,0,3,3,3,,,,,,,
42,Baldwin Wallace,O,WIL,1,,5.0,2.0,2.0,7.0,7.0,Red Zone,Run,Rush,3.0,Ben Hobbs,left,,,,,,,,,Mason Levasseur,Jake Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:32,1052,0,0,0,3,3,3,,,,,,,
43,Baldwin Wallace,O,WIL,1,,5.0,3.0,3.0,4.0,4.0,Red Zone Low,Pass,Sack,-6.0,,,Adam Dixon,,,Sack,,,,,Vontae Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FG,02:32,1052,0,0,0,3,3,3,,,,,,,
44,Baldwin Wallace,K,WIL,1,,,,4.0,10.0,10.0,Red Zone,FG,Good,,,,,,,,,,,,Austin H: Aiello,,,,,,,,,,,,,,,,,,,,Seth Best,20.0,Good,,,,,,,,,,02:32,1052,0,0,0,3,3,3,,,,,,,
45,Baldwin Wallace,K,WIL,1,,,,,,,,KO,Fair Catch,,,,,,,,,,,,,,,,,,,,,,Connor Bucksath,36.0,29.0,Fair Catch,,,,,,,,,,,,,,,,,,,01:22,982,3,0,3,3,3,3,,,,,,,
46,Baldwin Wallace,D,BWU,1,,6.0,1.0,0.0,10.0,-29.0,Gold Zone,Run,Rush,3.0,No Huddle-Shotgun,middle,,,,,,,,,Jake Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:22,982,0,3,3,3,3,3,,,,,,,
47,Baldwin Wallace,D,BWU,1,,6.0,2.0,2.0,7.0,-32.0,Gold Zone,Run,Rush,4.0,No Huddle-Shotgun,middle,,,,,,,,,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:22,982,0,3,3,3,3,3,,,,,,,
48,Baldwin Wallace,D,BWU,2,,6.0,3.0,3.0,3.0,-36.0,Gold Zone,Pass,Incomplete,0.0,,,,short,right,Incomplete,Elijah QB Arnett,,,Jalaun Covington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,900,0,3,3,3,3,3,,,,,,,
49,Baldwin Wallace,K,BWU,2,,,,4.0,3.0,-36.0,Gold Zone,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Dylan punt Kooyman,36.0,28.0,Out of bounds,,,,,,,,,,,,,,15:00,900,0,3,3,3,3,3,,,,,,,
50,Baldwin Wallace,O,WIL,2,,6.0,1.0,0.0,10.0,-28.0,Gold Zone,Run,Rush,-1.0,Ben Hobbs,middle,,,,,,,,,Vontae Jackson,Kadyn Viancourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
51,Baldwin Wallace,O,WIL,2,,6.0,2.0,2.0,11.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Ben Hobbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
52,Baldwin Wallace,O,WIL,2,,6.0,3.0,3.0,11.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,middle,Incomplete,Lathan Jones,Anthony PENALTY Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,14:51,891,3,0,3,3,3,3,Pass Interference,BWU,,,,,11.0
53,Baldwin Wallace,O,WIL,2,,6.0,4.0,1.0,10.0,-38.0,Gold Zone,Pass,Complete,22.0,,,Adam Dixon,deep,right,Complete,Ace Taylor,,,,Jake Hill,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
54,Baldwin Wallace,O,WIL,2,,6.0,5.0,1.0,10.0,40.0,Go Zone,Pass,Sack,-6.0,,,Adam Dixon,,,Sack,,,,,RJ Pegues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
55,Baldwin Wallace,O,WIL,2,,6.0,6.0,2.0,16.0,46.0,Go Zone,Pass,Complete,15.0,,,Adam Dixon,deep,right,Complete,Ben Hobbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
56,Baldwin Wallace,O,WIL,2,,6.0,7.0,3.0,1.0,31.0,Take A Shot,Run,Rush,10.0,Ben Hobbs,middle,,,,,,,,,Anthony Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
57,Baldwin Wallace,O,WIL,2,,6.0,8.0,1.0,10.0,21.0,Take A Shot,Run,Rush,-3.0,Dallas Rawlings,middle,,,,,,,,,Jonathon Dixon,Vontae Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
58,Baldwin Wallace,O,WIL,2,,6.0,9.0,2.0,13.0,24.0,Take A Shot,Pass,Incomplete,0.0,,,Adam Dixon,short,middle,Incomplete,Saa'lih Muhammed,Brandon QB Searight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
59,Baldwin Wallace,O,WIL,2,,6.0,10.0,3.0,13.0,24.0,Take A Shot,Pass,Incomplete,0.0,,,Adam Dixon,short,right,Incomplete,Itika Wynn Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
60,Baldwin Wallace,O,WIL,2,,6.0,11.0,4.0,13.0,24.0,Take A Shot,Pass,Complete,22.0,,,Adam Dixon,deep,middle,Complete,Gavin Foushee,,,,Dillon O'Donoghue,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
61,Baldwin Wallace,O,WIL,2,,6.0,12.0,1.0,2.0,2.0,Red Zone Low,Run,Rush,1.0,Ben Hobbs,middle,,,,,,,,,Mason Levasseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:51,891,3,0,3,3,3,3,,,,,,,
62,Baldwin Wallace,O,WIL,2,,6.0,13.0,2.0,1.0,1.0,Red Zone Low,Run,Rush,1.0,Ben Hobbs,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,14:51,891,3,0,3,3,3,3,,,,,,,
63,Baldwin Wallace,K,WIL,2,,,,,,,,Extra Pt.,Good,,,,,,,,,,,,Austin H: Aiello,,,,,,,,,,,,,,,,,,,,Seth Best,,,Good,,,,,,,,,10:57,657,9,0,9,3,3,3,,,,,,,
64,Baldwin Wallace,K,WIL,2,,,,,,,,KO,Return,,,,,,,,,,,,Lathan Jones,Jhonley Aurel,,,,,,,19,47.0,Connor Bucksath,37.0,28.0,Return,,,,,,,,,,,,,,,,,,,10:57,657,10,0,10,3,3,3,,,,,,,
65,Baldwin Wallace,D,BWU,2,,7.0,1.0,0.0,10.0,-47.0,Go Zone,Run,Rush,5.0,No Huddle-Shotgun,middle,,,,,,,,,Trafford Dunn,Austin Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:52,652,0,10,10,3,3,3,,,,,,,
66,Baldwin Wallace,D,BWU,2,,7.0,2.0,2.0,5.0,48.0,Go Zone,Run,Rush,1.0,No Huddle-Shotgun,middle,,,,,,,,,Jake Sheriff,Devin Speck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:52,652,0,10,10,3,3,3,,,,,,,
67,Baldwin Wallace,D,BWU,2,,7.0,3.0,3.0,4.0,47.0,Go Zone,Run,Rush,-1.0,No Huddle-Shotgun,middle,,,,,,,,,Jarod Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,10:52,652,0,10,10,3,3,3,,,,,,,
68,Baldwin Wallace,K,BWU,2,,,,4.0,5.0,48.0,Go Zone,Punt Rec,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,,,Dylan punt Kooyman,48.0,0.0,Touchback,,,,,,,,,,,,,,10:52,652,0,10,10,3,3,3,,,,,,,
69,Baldwin Wallace,O,WIL,2,,7.0,1.0,0.0,10.0,-20.0,Coming Out,Pass,Interception,0.0,,,Adam Dixon,,,Interception,,,Zach at Zoul,,,,,,,,,,26,26.0,,,,,,,,,,,,,,,,,,True,,,,TD,09:16,556,10,0,10,3,3,3,,,,,,,
70,Baldwin Wallace,K,BWU,2,,,,,,,,Extra Pt. Block,Good,,,,,,,,,,,,Reese H: Wamer,,,,,,,,,,,,,,,,,,,,Dean kick Sarris,,,Good,,,,,,,,,09:08,548,6,10,4,3,3,3,,,,,,,
71,Baldwin Wallace,K,BWU,2,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Alden Steele,Tyler Smith,,,,,,Jamaun Clark,29,30.0,Dean kickoff Sarris,64.0,1.0,Return,,,,,,,,,,,,,,,,,,,09:08,548,7,10,3,3,3,3,,,,,,,10.0
72,Baldwin Wallace,O,WIL,2,,8.0,1.0,0.0,10.0,-20.0,Coming Out,Pass,Incomplete,0.0,,,Adam Dixon,short,left,Incomplete,Lathan Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00,540,10,7,3,3,3,3,,,,,,,
73,Baldwin Wallace,O,WIL,2,,8.0,2.0,2.0,10.0,-20.0,Coming Out,Pass,Complete,12.0,,,Adam Dixon,deep,middle,Complete,Ace Taylor,,,,Jake Hill,Brandon Searight,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,09:00,540,10,7,3,3,3,3,,,,,,,
74,Baldwin Wallace,O,WIL,2,,8.0,3.0,1.0,10.0,-32.0,Gold Zone,Run,Rush,4.0,Nehemiah Jenkins,middle,,,,,,,,,Kadyn Viancourt,Dom Tromba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00,540,10,7,3,3,3,3,,,,,,,
75,Baldwin Wallace,O,WIL,2,,8.0,4.0,2.0,6.0,-36.0,Gold Zone,Run,Rush,0.0,Nehemiah Jenkins,middle,,,,,,,,,Mason Levasseur,Hasim Rashid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00,540,10,7,3,3,3,3,,,,,,,
76,Baldwin Wallace,O,WIL,2,,8.0,5.0,3.0,6.0,-36.0,Gold Zone,Pass,Incomplete,0.0,,,Adam Dixon,short,left,Incomplete,Lathan Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,09:00,540,10,7,3,3,3,3,,,,,,,
77,Baldwin Wallace,K,WIL,2,,,,4.0,6.0,-36.0,Gold Zone,Punt,,,,,,,,,,,,,,,True,Darius Stokes,,BWU,Darius at Stokes,,,,,,,,,Derek Larimer,23.0,41.0,,,,,,,,,,,,,,,09:00,540,10,7,3,3,3,3,Illegal Substitution,BWU,,,,,5.0
78,Baldwin Wallace,D,BWU,2,,8.0,1.0,0.0,10.0,-36.0,Gold Zone,Pass,Complete,13.0,,,,deep,right,Complete,Elijah for Arnett,,,,Austin Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:42,402,7,10,3,3,3,3,,,,,,,
79,Baldwin Wallace,D,BWU,2,,8.0,2.0,1.0,10.0,-49.0,Go Zone,Pass,Incomplete,0.0,,,,short,right,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:42,402,7,10,3,3,3,3,,,,,,,
80,Baldwin Wallace,D,BWU,2,,8.0,3.0,2.0,10.0,-49.0,Go Zone,Run,Rush,-7.0,No Huddle-Shotgun,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:42,402,7,10,3,3,3,3,,,,,,,
81,Baldwin Wallace,D,BWU,2,,8.0,4.0,3.0,17.0,-42.0,Gold Zone,Run,Rush,13.0,No Huddle-Shotgun,left,,,,,,,,,Jalaun Covington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,06:42,402,7,10,3,3,3,3,,,,,,,
82,Baldwin Wallace,K,BWU,2,,,,4.0,4.0,45.0,Go Zone,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dylan punt Kooyman,43.0,2.0,,,,,,,,,,,,,,,06:42,402,7,10,3,3,3,3,,,,,,,
83,Baldwin Wallace,O,WIL,2,,9.0,1.0,0.0,10.0,-2.0,Backed Up,Pass,Complete,13.0,,,Adam Dixon,deep,right,Complete,Itika Wynn Jr.,,,,Tyler Tobin,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:56,296,10,7,3,3,3,3,,,,,,,
84,Baldwin Wallace,O,WIL,2,,9.0,2.0,1.0,10.0,-15.0,Coming Out,Pass,Incomplete,0.0,,,Adam Dixon,short,left,Incomplete,Itika Wynn Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:56,296,10,7,3,3,3,3,,,,,,,
85,Baldwin Wallace,O,WIL,2,,9.0,3.0,2.0,10.0,-15.0,Coming Out,Run,Rush,4.0,Ben Hobbs,middle,,,,,,,,,Tyler Tobin,Hasim Rashid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:56,296,10,7,3,3,3,3,,,,,,,
