PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
15,Gettysburg,D,GC,1,,2.0,3.0,3.0,14.0,-21.0,Pass,Incomplete,0.0,,Logan Edmond,Incomplete,Max Schelling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:55,1615,0,14,14,3,3,3,,,,,,,
16,Gettysburg,D,GC,1,,2.0,4.0,4.0,14.0,-21.0,Run,Rush,-5.0,TEAM rush,,,,,,,Danny Solecki,,True,TEAM recovered,,GC,Doug Cummings,,,,,,,,,,,,,,,,,,,,,,Downs,11:55,1615,0,14,14,3,3,3,,,,,,,
17,Gettysburg,O,FMC,1,,2.0,1.0,0.0,10.0,16.0,Run,Rush,16.0,Keshon Farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,TD,10:30,1530,14,0,14,3,3,3,,,,,,,
18,Gettysburg,K,FMC,1,,,,,,,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurence Miller,,,Good,,,,,,,,10:25,1525,20,0,20,3,3,3,,,,,,,
19,Gettysburg,K,FMC,1,,,,,,,KO,Out of bounds,,,,,,,,,,,,,,,,,,,Jack Rodenberge,60.0,5.0,Out of bounds,,,,,,,,,,,,,,,,10:25,1525,21,0,21,3,3,3,,,,,,,
20,Gettysburg,D,GC,1,,3.0,1.0,0.0,10.0,-35.0,Run,Rush,3.0,Chris Vass,,,,,,,Ben Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:25,1525,0,21,21,3,3,3,,,,,,,
21,Gettysburg,D,GC,1,,3.0,2.0,2.0,7.0,-38.0,Run,Rush,0.0,Chris Vass,,,,,,,Kyle Addis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:25,1525,0,21,21,3,3,3,,,,,,,
22,Gettysburg,D,GC,1,,3.0,3.0,3.0,7.0,-38.0,Pass,Incomplete,0.0,,Logan Edmond,Incomplete,Sal DeBenedetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,10:25,1525,0,21,21,3,3,3,,,,,,,
23,Gettysburg,K,GC,1,,,,4.0,7.0,-38.0,Punt Ret,Return,,,,,,,,,Alex Raimondo,,,,,,,Dan DiBeneditto,8,34.0,,,,,Doug Cummings,36.0,26.0,Return,,,,,,,,,,,,10:25,1525,0,21,21,3,3,3,,,,,,,
24,Gettysburg,O,FMC,1,,3.0,1.0,0.0,10.0,-34.0,Run,Rush,0.0,Jermaine Conyer,,,,,,,Johnny O'Beirne,Jr. Rich Cardac,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:59,1439,21,0,21,3,3,3,,,,,,,
25,Gettysburg,O,FMC,1,,3.0,2.0,2.0,10.0,-34.0,Pass,Incomplete,0.0,,Logan Clouse,Incomplete,Tim Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:59,1439,21,0,21,3,3,3,,,,,,,
26,Gettysburg,O,FMC,1,,3.0,3.0,3.0,10.0,-34.0,Pass,Incomplete,0.0,,Logan Clouse,Incomplete,Jack O'Hearen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,08:59,1439,21,0,21,3,3,3,,,,,,,
27,Gettysburg,K,FMC,1,,,,4.0,10.0,-34.0,Punt,,,,,,,,,,,,,,,,,,,,,,,,Jack Rodenberge,21.0,45.0,,,,,,,,,,,,,08:59,1439,21,0,21,3,3,3,,,,,,,
28,Gettysburg,D,GC,1,,4.0,1.0,0.0,10.0,-45.0,Run,Rush,3.0,Sebastian Gibbs,,,,,,,Dan DiBeneditto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
29,Gettysburg,D,GC,1,,4.0,2.0,2.0,7.0,-48.0,Run,Rush,3.0,Sebastian Gibbs,,,,,,,Owen Walsh,Thomas Downs,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
30,Gettysburg,D,GC,1,,4.0,3.0,3.0,4.0,49.0,Pass,Complete,4.0,,Logan Edmond,Complete,Sebastian Gibbs,,,,Dan DiBeneditto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
31,Gettysburg,D,GC,1,,4.0,4.0,1.0,10.0,45.0,Run,Rush,5.0,Sebastian Gibbs,,,,,,,Thomas Downs,Dan DiBeneditto,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
32,Gettysburg,D,GC,1,,4.0,5.0,2.0,5.0,40.0,Run,Rush,7.0,Nick Riggio,,,,,,,Thomas Downs,Luke Strauss,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
33,Gettysburg,D,GC,1,,4.0,6.0,1.0,10.0,33.0,Run,Rush,1.0,Nick Riggio,,,,,,,Ben Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
34,Gettysburg,D,GC,1,,4.0,7.0,2.0,9.0,32.0,Run,Rush,-1.0,Nick Riggio,,,,,,,Kevonte Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
35,Gettysburg,D,GC,1,,4.0,8.0,3.0,10.0,33.0,Pass,Complete,11.0,,Logan Edmond,Complete,Sebastian Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
36,Gettysburg,D,GC,1,,4.0,9.0,1.0,10.0,22.0,Run,Rush,0.0,Sebastian Gibbs,,,,,,,Kevonte Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
37,Gettysburg,D,GC,1,,4.0,10.0,2.0,10.0,22.0,Run,Rush,2.0,Matt Lajoie,,,,,,,Luke Strauss,Calvin Krippner,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:06,1386,0,21,21,3,3,3,,,,,,,
38,Gettysburg,D,GC,1,,4.0,11.0,3.0,8.0,20.0,Pass,Interception,0.0,,Logan Edmond,Interception,,,Amare Conley,,Drew Walton,Sal DeBenedetto,,,,,,Amare Conley,,18.0,,,,,,,,,,,,,,,,,,,Interception,08:06,1386,0,21,21,3,3,3,,,,,,,
39,Gettysburg,O,FMC,1,,4.0,1.0,0.0,10.0,-16.0,Pass,Complete,32.0,,Logan Clouse,Complete,Drew Benfatti,,,,Von Musgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:20,1040,21,0,21,3,3,3,,,,,,,
40,Gettysburg,O,FMC,1,,4.0,2.0,1.0,10.0,-48.0,Run,Rush,8.0,Keshon Farmer,,,,,,,Mike Galaida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:20,1040,21,0,21,3,3,3,,,,,,,
41,Gettysburg,O,FMC,1,,4.0,3.0,2.0,2.0,44.0,Run,Rush,4.0,Keshon Farmer,,,,,,,Von Musgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:20,1040,21,0,21,3,3,3,,,,,,,
42,Gettysburg,O,FMC,1,,4.0,4.0,1.0,10.0,40.0,Run,Rush,1.0,Keshon Farmer,,,,,,,Johnny O'Beirne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:20,1040,21,0,21,3,3,3,,,,,,,
43,Gettysburg,O,FMC,2,,4.0,5.0,2.0,9.0,39.0,Run,Rush,9.0,Keshon Farmer,,,,,,,Chris Lessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,21,0,21,3,3,3,personal foul,GC,Chris Lessel,,,,15.0
44,Gettysburg,O,FMC,2,,4.0,6.0,1.0,10.0,15.0,Run,Rush,-1.0,Keshon Farmer,,,,,,,Chris Lessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,21,0,21,3,3,3,,,,,,,
45,Gettysburg,O,FMC,2,,4.0,7.0,2.0,11.0,16.0,Pass,Incomplete,0.0,,Logan Clouse,Incomplete,Tim Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,21,0,21,3,3,3,,,,,,,
46,Gettysburg,O,FMC,2,,4.0,8.0,3.0,11.0,16.0,Pass,Incomplete,0.0,,Logan Clouse,Incomplete,Jack O'Hearen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,15:00,900,21,0,21,3,3,3,illegal block,FMC,Logan Dallas,,,,15.0
47,Gettysburg,,FMC,2,,,,3.0,26.0,31.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin & Marsh,,,,,,15:00,900,21,0,21,3,3,3,,,,,,,
48,Gettysburg,O,FMC,2,,4.0,9.0,3.0,26.0,31.0,Pass,Complete,7.0,,Logan Clouse,Complete,Jack O'Hearen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:56,836,21,0,21,2,2,3,,,,,,,
49,Gettysburg,,FMC,2,,,,4.0,19.0,24.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin & Marsh,,,,,,13:56,836,21,0,21,2,2,3,,,,,,,
50,Gettysburg,O,FMC,2,,4.0,10.0,4.0,19.0,24.0,Pass,Complete,24.0,,Logan Clouse,Complete,Drew Benfatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,TD,13:06,786,21,0,21,1,1,3,,,,,,,
51,Gettysburg,K,FMC,2,,,,,,,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurence Miller,,,Good,,,,,,,,12:58,778,27,0,27,1,1,3,,,,,,,
52,Gettysburg,K,FMC,2,,,,,,,KO,,,,,,,,,,,,,,,,,,,,Jack Rodenberge,65.0,0.0,,,,,,,,,,,,,,,,,12:58,778,28,0,28,1,1,3,,,,,,,
53,Gettysburg,D,GC,2,,5.0,1.0,0.0,10.0,-25.0,Pass,Sack,-1.0,,Logan Edmond,Sack,,,,,Kevonte Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:58,778,0,28,28,1,3,1,,,,,,,
54,Gettysburg,,GC,2,,,,2.0,11.0,-24.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:58,778,0,28,28,1,3,1,false start,GC,Jacob Kezmarsky,,,,5.0
55,Gettysburg,D,GC,2,,5.0,2.0,2.0,16.0,-19.0,Run,Rush,0.0,Chris Vass,,,,,,,Dan DiBeneditto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:58,778,0,28,28,1,3,1,,,,,,,
56,Gettysburg,D,GC,2,,5.0,3.0,3.0,16.0,-19.0,Run,Rush,1.0,Logan Edmond,,,,,,,Peyton Snopek,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,12:58,778,0,28,28,1,3,1,,,,,,,
57,Gettysburg,K,GC,2,,,,4.0,15.0,-20.0,Punt Ret,Return,,,,,,,,,Chris Vass,,,,,,,Dan DiBeneditto,10,40.0,,,,,Doug Cummings,50.0,30.0,Return,,,,,,,,,,,,12:58,778,0,28,28,1,3,1,,,,,,,
58,Gettysburg,O,FMC,2,,5.0,1.0,0.0,10.0,-40.0,Run,Rush,20.0,Jermaine Conyer,,,,,,,Justin Adedinse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
59,Gettysburg,O,FMC,2,,5.0,2.0,1.0,10.0,40.0,Run,Rush,0.0,Jermaine Conyer,,,,,,,Matt Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
60,Gettysburg,O,FMC,2,,5.0,3.0,2.0,10.0,40.0,Run,Rush,-2.0,Jermaine Conyer,,,,,,,Alex Raimondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
61,Gettysburg,O,FMC,2,,5.0,4.0,3.0,12.0,42.0,Run,Rush,9.0,Logan Clouse,,,,,,,Mike Galaida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
62,Gettysburg,O,FMC,2,,5.0,5.0,4.0,3.0,33.0,Pass,Complete,3.0,,Logan Clouse,Complete,Drew Benfatti,,,,Von Musgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
63,Gettysburg,O,FMC,2,,5.0,6.0,1.0,10.0,30.0,Run,Rush,-1.0,Jermaine Conyer,,,,,,,Alex Raimondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
64,Gettysburg,O,FMC,2,,5.0,7.0,2.0,11.0,31.0,Run,Rush,9.0,Jermaine Conyer,,,,,,,Mike Galaida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
65,Gettysburg,O,FMC,2,,5.0,8.0,3.0,2.0,22.0,Run,Rush,12.0,Jermaine Conyer,,,,,,,Mike Del grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
66,Gettysburg,O,FMC,2,,5.0,9.0,1.0,10.0,10.0,Run,Rush,-4.0,Jermaine Conyer,,,,,,,Alex Raimondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
67,Gettysburg,O,FMC,2,,5.0,10.0,2.0,14.0,14.0,Run,Rush,-2.0,Jermaine Conyer,,,,,,,Mike Galaida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
68,Gettysburg,O,FMC,2,,5.0,11.0,3.0,16.0,16.0,Pass,Incomplete,0.0,,Logan Clouse,Incomplete,Danny Solecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missed FG,10:46,646,28,0,28,1,1,3,,,,,,,
69,Gettysburg,K,FMC,2,,,,4.0,16.0,16.0,FG,No Good,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurence Miller,32.0,No Good,,,,,,,,,10:46,646,28,0,28,1,1,3,,,,,,,
70,Gettysburg,D,GC,2,,6.0,1.0,0.0,10.0,-20.0,Run,Rush,-1.0,Sebastian Gibbs,,,,,,,Ben Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:46,226,0,28,28,1,3,1,,,,,,,
71,Gettysburg,D,GC,2,,6.0,2.0,2.0,11.0,-19.0,Run,Rush,8.0,Logan Edmond,,,,,,,Thomas Downs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:46,226,0,28,28,1,3,1,,,,,,,
72,Gettysburg,D,GC,2,,6.0,3.0,3.0,3.0,-27.0,Run,Rush,8.0,Chris Vass,,,,,,,Isaiah Chery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:46,226,0,28,28,1,3,1,,,,,,,
73,Gettysburg,D,GC,2,,6.0,4.0,1.0,10.0,-35.0,Pass,Incomplete,0.0,,Logan Edmond,Incomplete,Sal DeBenedetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:46,226,0,28,28,1,3,1,,,,,,,
74,Gettysburg,D,GC,2,,6.0,5.0,2.0,10.0,-35.0,Pass,Complete,3.0,,Logan Edmond,Complete,Matt Lajoie,,,,Thomas Downs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:46,226,0,28,28,1,3,1,,,,,,,
75,Gettysburg,D,GC,2,,6.0,6.0,3.0,7.0,-38.0,Pass,Complete,62.0,,Logan Edmond,Complete,Andrew Lusardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,TD,03:46,226,0,28,28,1,3,1,,,,,,,
76,Gettysburg,K,GC,2,,,,,,,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Cummings,,,Good,,,,,,,,01:11,71,6,28,22,1,3,1,,,,,,,
77,Gettysburg,K,GC,2,,,,,,,KO Ret,Return,,,,,,,,,Benjamin Mapp,,,,,,,Jacob Hille,20,38.0,Doug Cummings,47.0,18.0,Return,,,,,,,,,,,,,,,,01:11,71,7,28,21,1,3,1,,,,,,,
78,Gettysburg,O,FMC,2,,6.0,1.0,0.0,10.0,-38.0,Run,Rush,1.0,Keshon Farmer,,,,,,,Noah Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:08,68,28,7,21,1,1,3,,,,,,,
79,Gettysburg,O,FMC,2,,6.0,2.0,2.0,9.0,-39.0,Pass,Complete,11.0,,Logan Clouse,Complete,Jack O'Hearen,,,,Von Musgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:08,68,28,7,21,1,1,3,,,,,,,
80,Gettysburg,O,FMC,2,,6.0,3.0,1.0,10.0,-50.0,Pass,Incomplete,0.0,,Logan Clouse,Incomplete,Tim Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:08,68,28,7,21,1,1,3,,,,,,,
81,Gettysburg,O,FMC,2,,6.0,4.0,2.0,10.0,-50.0,Pass,Incomplete,0.0,,Logan Clouse,Incomplete,Ben Moir,,,,Matt Mikulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:08,68,28,7,21,1,1,3,,,,,,,
82,Gettysburg,O,FMC,2,,6.0,5.0,3.0,10.0,-50.0,Pass,Incomplete,0.0,,Logan Clouse,Incomplete,Drew Benfatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,01:08,68,28,7,21,1,1,3,,,,,,,
83,Gettysburg,K,FMC,2,,,,4.0,10.0,-50.0,Punt,Return,,,,,,,,,Matt Scully,,,,,,,Sal DeBenedetto,2,13.0,,,,,Jack Rodenberge,39.0,11.0,Return,,,,,,,,,,,,01:08,68,28,7,21,1,1,3,,,,,,,
84,Gettysburg,D,GC,2,,7.0,1.0,0.0,10.0,-13.0,Run,Rush,3.0,Chris Vass,,,,,,,Dan DiBeneditto,Amare Conley,,,,,,,,,,,,,,,,,,,,,,,,,,,Half,00:16,16,7,28,21,1,3,1,,,,,,,
85,Gettysburg,K,FMC,3,,,,,,,KO,,,,,,,,,,,,,,,,,,,,Jack Rodenberge,65.0,0.0,,,,,,,,,,,,,,,,,15:00,1800,28,7,21,3,3,3,,,,,,,
86,Gettysburg,D,GC,3,,8.0,1.0,0.0,10.0,-25.0,Run,Rush,0.0,Chris Vass,,,,,,,Peyton Snopek,Kell Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,7,28,21,3,3,3,,,,,,,
87,Gettysburg,D,GC,3,,8.0,2.0,2.0,10.0,-25.0,Run,Rush,5.0,Aidan Feulner,,,,,,,Calvin Krippner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,7,28,21,3,3,3,,,,,,,
88,Gettysburg,D,GC,3,,8.0,3.0,3.0,5.0,-30.0,Pass,Complete,19.0,,Logan Edmond,Complete,Mike Vigliano,,,,Thomas Downs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,7,28,21,3,3,3,,,,,,,
89,Gettysburg,D,GC,3,,8.0,4.0,1.0,10.0,-49.0,Run,Rush,-2.0,Aidan Feulner,,,,,,,Kevonte Beard,,True,Aidan Feulner,,GC,Aidan Feulner,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,7,28,21,3,3,3,,,,,,,
90,Gettysburg,D,GC,3,,8.0,5.0,2.0,12.0,-47.0,Pass,Complete,3.0,,Logan Edmond,Complete,Sal DeBenedetto,,,,Jake Perloski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,7,28,21,3,3,3,,,,,,,
91,Gettysburg,D,GC,3,,8.0,6.0,3.0,15.0,-44.0,Pass,Incomplete,0.0,,Logan Edmond,Incomplete,Mike Vigliano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,1800,7,28,21,3,3,3,,,,,,,
92,Gettysburg,K,GC,3,,,,4.0,15.0,-44.0,Punt Ret,,,,,,,,,,,,,,,,,,,,,,,,Doug Cummings,40.0,16.0,,,,,,,,,,,,,15:00,1800,7,28,21,3,3,3,,,,,,,
93,Gettysburg,O,FMC,3,,7.0,1.0,0.0,10.0,-16.0,Pass,Complete,36.0,,Ben Moir,Complete,Tim Walters,,,,Von Musgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:40,1600,28,7,21,3,3,3,,,,,,,
94,Gettysburg,O,FMC,3,,7.0,2.0,1.0,10.0,48.0,Pass,Complete,4.0,,Logan Clouse,Complete,Jack O'Hearen,,,,Von Musgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:40,1600,28,7,21,3,3,3,,,,,,,
95,Gettysburg,O,FMC,3,,7.0,3.0,2.0,6.0,44.0,Run,Rush,-3.0,Jermaine Conyer,,,,,,,Alex Raimondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:40,1600,28,7,21,3,3,3,,,,,,,
96,Gettysburg,O,FMC,3,,7.0,4.0,3.0,9.0,47.0,Pass,Complete,5.0,,Logan Clouse,Complete,Drew Benfatti,,,,Johnny O'Beirne,Justin Adedinse,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,11:40,1600,28,7,21,3,3,3,,,,,,,
97,Gettysburg,K,FMC,3,,,,4.0,4.0,42.0,Punt,,,,,,,,,,,,,,,,,,,,,,,,Jack Rodenberge,30.0,12.0,,,,,,,,,,,,,11:40,1600,28,7,21,3,3,3,,,,,,,
98,Gettysburg,D,GC,3,,9.0,1.0,0.0,10.0,-12.0,Run,Rush,3.0,Sebastian Gibbs,,,,,,,Kevonte Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:54,1434,7,28,21,3,3,3,,,,,,,
99,Gettysburg,D,GC,3,,9.0,2.0,2.0,7.0,-15.0,Run,Rush,1.0,Aidan Feulner,,,,,,,Luke Strauss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:54,1434,7,28,21,3,3,3,,,,,,,
100,Gettysburg,D,GC,3,,9.0,3.0,3.0,6.0,-16.0,Run,Rush,16.0,Logan Edmond,,,,,,,Amare Conley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:54,1434,7,28,21,3,3,3,,,,,,,
101,Gettysburg,D,GC,3,,9.0,4.0,1.0,10.0,-32.0,Run,Rush,-2.0,Sebastian Gibbs,,,,,,,Kevonte Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:54,1434,7,28,21,3,3,3,,,,,,,
