PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
72,FDU-Florham,O,KINGS,2,,5.0,2.0,2.0,6.0,32.0,Pass,Complete,22.0,,,Complete,,,,,Antho Cuzzocrea,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:58,238,0,10,-10,3,3,3,,,,,,,
73,FDU-Florham,O,KINGS,2,,5.0,3.0,1.0,10.0,10.0,Pass,Complete,10.0,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,03:58,238,0,10,-10,3,3,3,,,,,,,
74,FDU-Florham,K,KINGS,2,,,,1.0,3.0,3.0,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good,,,,,,,,,02:42,162,6,10,-4,3,3,3,,,,,,,
75,FDU-Florham,K,KINGS,2,,,,1.0,-35.0,-35.0,KO,Out of bounds,,,,,,,,,,,,,,,,,,,,50.0,15.0,Out of bounds,,,,,,,,,,,,,,,,,,02:42,162,7,10,-3,3,3,3,,,,,,,
76,FDU-Florham,D,FDUF,2,,6.0,1.0,0.0,10.0,-35.0,Run,Rush,0.0,Alnazi Blackman,,,,,,,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:42,162,10,7,-3,3,3,3,,,,,,,
77,FDU-Florham,D,FDUF,2,,6.0,2.0,2.0,10.0,-35.0,Pass,Sack,-10.0,,Anthony Caserta,Sack,,,,,Dylan White,B. Mozeleski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:42,162,10,7,-3,3,3,3,,,,,,,
78,FDU-Florham,,FDUF,2,,,,3.0,20.0,-25.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King's College,,,,,,,02:42,162,10,7,-3,3,3,3,,,,,,,
79,FDU-Florham,D,FDUF,2,,6.0,3.0,3.0,20.0,-25.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Rory Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,01:51,111,10,7,-3,2,3,2,,,,,,,
80,FDU-Florham,K,FDUF,2,,,,4.0,20.0,-25.0,Punt Ret,Return,,,,,,,,,Connor Perez,,,,,,,,0,36.0,,,,,Ryon Thomas,39.0,36.0,Return,,,,,,,,,,,,,,01:51,111,10,7,-3,2,3,2,,,,,,,
81,FDU-Florham,O,KINGS,2,,6.0,1.0,0.0,10.0,-36.0,Pass,Complete,11.0,,,Complete,,,,,Matth Dougherty,Tyrell Pereira,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,01:38,98,7,10,-3,2,2,3,,,,,,,
82,FDU-Florham,O,KINGS,2,,6.0,2.0,1.0,10.0,-47.0,Pass,Sack,-7.0,,,Sack,,,,,Joseph Randazzo,Isaiah Massey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:38,98,7,10,-3,2,2,3,,,,,,,
83,FDU-Florham,O,KINGS,2,,6.0,3.0,2.0,17.0,-40.0,Pass,Complete,7.0,,,Complete,,,,,Matth Dougherty,Matthew Gambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:38,98,7,10,-3,2,2,3,,,,,,,
84,FDU-Florham,,KINGS,2,,,,3.0,10.0,-47.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King's College,,,,,,,01:38,98,7,10,-3,2,2,3,,,,,,,
85,FDU-Florham,O,KINGS,2,,6.0,4.0,3.0,10.0,-47.0,Pass,Complete,6.0,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:31,31,7,10,-3,1,1,3,,,,,,,
86,FDU-Florham,O,KINGS,2,,6.0,5.0,4.0,4.0,47.0,Pass,Sack,-6.0,,,Sack,,,,,Kenny Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,00:31,31,7,10,-3,1,1,3,,,,,,,
87,FDU-Florham,D,FDUF,2,,7.0,1.0,0.0,10.0,47.0,Pass,Complete,11.0,,Anthony Caserta,Complete,Rory Sullivan,,,,Joseph Carchio,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:21,21,10,7,-3,1,3,1,,,,,,,
88,FDU-Florham,,FDUF,2,,,,1.0,10.0,36.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FDU-Florham,,,,,,,00:21,21,10,7,-3,1,3,1,,,,,,,
89,FDU-Florham,D,FDUF,2,,7.0,2.0,1.0,10.0,36.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Connor Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:16,16,10,7,-3,1,2,1,,,,,,,
90,FDU-Florham,D,FDUF,2,,7.0,3.0,2.0,10.0,36.0,Pass,Incomplete,0.0,,Anthony Caserta,Incomplete,Nick Santavicca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:16,16,10,7,-3,1,2,1,,,,,,,
91,FDU-Florham,,FDUF,2,,,,3.0,10.0,36.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FDU-Florham,,,,,,,00:16,16,10,7,-3,1,2,1,,,,,,,
92,FDU-Florham,D,FDUF,2,,7.0,4.0,3.0,10.0,36.0,Pass,Complete,7.0,,Anthony Caserta,Complete,Connor Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:06,6,10,7,-3,1,1,1,,,,,,,
93,FDU-Florham,,FDUF,2,,,,4.0,3.0,29.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:06,6,10,7,-3,1,1,1,offside defense,KINGS,,,,,5.0
94,FDU-Florham,,FDUF,2,,,,1.0,10.0,24.0,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FDU-Florham,,,,,,,00:06,6,10,7,-3,1,1,1,,,,,,,
95,FDU-Florham,D,FDUF,2,,7.0,5.0,1.0,10.0,24.0,Pass,Incomplete,0.0,,,Incomplete,Connor Perez,,,,Teone Sherrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Half,00:02,2,10,7,-3,1,0,1,,,,,,,
96,FDU-Florham,K,KINGS,3,,,,,,,KO,Return,,,,,,,,,Jake Ruppert,,,,,,,Brendan Dennis,18,30.0,,53.0,12.0,Return,,,,,,,,,,,,,,,,,,15:00,1800,7,10,-3,3,3,3,,,,,,,
97,FDU-Florham,D,FDUF,3,,8.0,1.0,0.0,10.0,-30.0,Run,Rush,0.0,Nick Santavicca,,,,,,,J. Lettsome,Dallas Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
98,FDU-Florham,D,FDUF,3,,8.0,2.0,2.0,10.0,-30.0,Run,Rush,1.0,Alnazi Blackman,,,,,,,Dallas Solomon,Dylan White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
99,FDU-Florham,D,FDUF,3,,8.0,3.0,3.0,9.0,-31.0,Pass,Complete,19.0,,Anthony Caserta,Complete,Rory Sullivan,,,,Amir Gibson,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,10,7,-3,3,3,3,,,,,,,
