PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
13,Berry,O,MAR,1,,1.0,4.0,2.0,10.0,48.0,Go Zone,Run,Rush,5.0,Cody Estep,middle,,,,,,,,,Brock Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:16,1636,0,7,-7,3,3,3,,,,,,,
14,Berry,O,MAR,1,,1.0,5.0,3.0,5.0,43.0,Go Zone,Pass,Incomplete,0.0,,,Bryson Rollins,short,middle,Incomplete,Cody Estep,,,Brock Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,12:16,1636,0,7,-7,3,3,3,,,,,,,
15,Berry,K,MAR,1,,,,4.0,13.0,-49.0,Go Zone,Punt,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Hampton,37.0,14.0,Fair Catch,,,,,,,,,,,,,,12:16,1636,0,7,-7,3,3,3,,,,,,,
16,Berry,D,BER,1,,2.0,1.0,0.0,10.0,-14.0,Coming Out,Run,Rush,2.0,Josh Rogers,left,,,,,,,,,Jamarcus Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:43,1483,7,0,-7,3,3,3,,,,,,,
17,Berry,D,BER,1,,2.0,2.0,2.0,8.0,-16.0,Coming Out,Pass,Incomplete,0.0,,,Gavin Gray,short,left,Incomplete,Bryce Herring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:43,1483,7,0,-7,3,3,3,,,,,,,
18,Berry,D,BER,1,,2.0,3.0,3.0,8.0,-16.0,Coming Out,Pass,Incomplete,0.0,,,Gavin Gray,short,right,Incomplete,Deiondre Wilson,Anthony Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,09:43,1483,7,0,-7,3,3,3,,,,,,,
19,Berry,K,BER,1,,,,4.0,8.0,-16.0,Coming Out,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathew Syverson,20.0,-36.0,Out of bounds,,,,,,,,,,,,,,09:43,1483,7,0,-7,3,3,3,,,,,,,
20,Berry,O,MAR,1,,2.0,1.0,0.0,10.0,36.0,Go Zone,Pass,Complete,12.0,,,Bryson Rollins,deep,right,Complete,Trystin Wright,,,,Connor Cheyunski,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:52,1432,0,7,-7,3,3,3,,,,,,,
21,Berry,O,MAR,1,,2.0,2.0,1.0,10.0,24.0,Take A Shot,Run,Rush,18.0,Cody Estep,right,,,,,,,,,Grady Bryant,Jake Whitten,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:52,1432,0,7,-7,3,3,3,,,,,,,
22,Berry,O,MAR,1,,2.0,3.0,1.0,6.0,6.0,Red Zone,Run,Rush,4.0,Cody Estep,right,,,,,,,,,Kuannas Walker,Connor Cheyunski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:52,1432,0,7,-7,3,3,3,,,,,,,
23,Berry,O,MAR,1,,2.0,4.0,2.0,2.0,2.0,Red Zone Low,Run,Rush,2.0,Bryson Rollins,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,08:52,1432,0,7,-7,3,3,3,,,,,,,
24,Berry,K,MAR,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Wyatt H: Rutgerson,,,,,,,,,,,,,,,,,,,,Trey Hampton,,,Good,,,,,,,,,08:12,1392,6,7,-1,3,3,3,,,,,,,
25,Berry,K,MAR,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Brayden Hoy,,,,,,,Cameron Kawa,14,23.0,Trey Hampton,56.0,9.0,Return,,,,,,,,,,,,,,,,,,,08:12,1392,7,7,0,3,3,3,,,,,,,
